Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.142256878932912	2.48899985272535E-4	0.209240341418555	0.00495925542566414	1.35067892074585	0.14200797894764	0.275918156757669	0.514674281012835	9.87938826248771E-4	99.7727772212643
798	0.145098761932421		0.213562058167644		1.34199333190918	0.144849861947148	0.279943570297303	0.517425214636351	8.73453697299949E-4	99.7990819647658
796	0.157745571421682		0.232079141223536		1.33337259292603	0.157496671436409	0.302835431031372	0.52007346333294	9.92955396397461E-4	99.7716247446247
794	0.166360170691459		0.244214978119624		1.32502686977386	0.166111270706186	0.317020261316662	0.523976827273708	8.28548772636442E-4	99.8094014648701
792	0.160349477127219		0.23526222043445		1.31713449954987	0.160100577141947	0.303339980561698	0.527792534454202	7.98149466685033E-4	99.8163880669364
790	0.150900518119565		0.221763148222765		1.30966234207153	0.150651618134293	0.283939894010877	0.530575735611573	7.42051277791245E-4	99.8292822677349
788	0.149413219007466		0.219910628241154		1.30193436145782	0.149164319022194	0.279852578311017	0.533010343954804	6.89562318728799E-4	99.841348393351
786	0.153066688078561		0.225298352371237		1.29363858699799	0.152817788093289	0.285039158033083	0.53612910291979	7.53432580830369E-4	99.8266661340435
784	0.157246137372164		0.231354485312125		1.28498160839081	0.156997237386891	0.290913706631512	0.539669440827527	6.48139446754692E-4	99.850871684119
782	0.163236781726888		0.240061943239368		1.27644824981689	0.162987881741616	0.30009641438705	0.54311839104949	6.4301146173034E-4	99.8520506924163
780	0.172844635692404		0.254143952078973		1.268270611763	0.172595735707131	0.31603362766647	0.546130919616194	8.29232554821871E-4	99.8092443184182
778	0.186430921572564		0.273815804569949		1.26044166088104	0.186182021587291	0.338877995342167	0.549407232533059	5.23606488145619E-4	99.8795078007949
776	0.202919283246792		0.297724606049121		1.25292003154755	0.202670383261519	0.36681157233917	0.552519054862646	7.98546907058782E-4	99.8162967209809
774	0.227763101049132		0.333742545053149		1.24577045440674	0.22751420106386	0.409588508120575	0.55547017690468	7.87703710983224E-4	99.8187889036669
772	0.289634450441799		0.423653250870642		1.23883104324341	0.289385550456526	0.518691119176852	0.557914989783848	4.76946389955134E-4	99.8902393163856
770	0.387997802404715		0.566444000727324		1.23221707344055	0.387748902419443	0.691871089637125	0.560435185437233	5.66159654381931E-4	99.8697218577048
768	0.445278020681694		0.647108291786841		1.22665858268738	0.445029120696422	0.787697626816867	0.564974560726825	4.68604524440546E-4	99.8921580120634
766	0.406869203696496		0.589774133995918		1.22236526012421	0.406620303711224	0.714857391168035	0.568813176914672	6.01013116263897E-4	99.8617073283473
764	0.344096026457091		0.499086068562391		1.2186872959137	0.343847126471819	0.60218606974005	0.570998141189566	5.9107570400907E-4	99.8639923638455
762	0.321724164669044		0.468022170065911		1.214359998703	0.321475264683771	0.562325080421939	0.571689358835912	5.32884567498588E-4	99.8773740410095
760	0.331097070820556		0.481509850676079		1.20898902416229	0.330848170835284	0.576144439115759	0.574245186403352	3.86433377380845E-4	99.9110600016644
758	0.350248745243541		0.509027680155967		1.2031888961792	0.349999845258269	0.606489531550041	0.577091321533207	4.3819298172475E-4	99.8991532218191
756	0.376144912742605		0.546100633804218		1.19780671596527	0.375896012757332	0.648182777308535	0.579922864223844	4.46334675128455E-4	99.8972804357561
754	0.400909255600194		0.581100568967099		1.1931779384613	0.400660355614922	0.687439104753757	0.582830323215959	3.90902585932897E-4	99.9100318489135
752	0.424041600478465		0.613819098804624		1.18890511989594	0.423792700493192	0.723876585092283	0.585448830948394	3.65544651275342E-4	99.9158656463266
750	0.4555658480942		0.658727374382016		1.1848680973053	0.455316948108927	0.774628987186676	0.587787128600187	4.30006485062398E-4	99.9010363491131
748	0.501465688914211		0.724147511144535		1.18107759952545	0.501216788928938	0.849417138671341	0.590071433822188	3.75132826517741E-4	99.9136597692224
746	0.558721343287479		0.805157336565465		1.17750906944275	0.558472443302207	0.9422404978928	0.592706898664575	2.66064721047064E-4	99.9387550963067
744	0.608274536143674		0.874614843917321		1.174187541008	0.608025636158401	1.02113875697488	0.595438800070301	3.36735054539762E-4	99.9224939397885
742	0.660691338607566		0.947672043942781		1.17108881473541	0.660442438622294	1.10400040214043	0.598226628669549	4.06356046386999E-4	99.9064768227237
