Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.142296035655778	2.41897700296852E-4	0.209267469943227	0.00495888664171481	1.35067892074585	0.142054137955482	0.275955296792801	0.514772282345941	9.05250827025607E-4	99.7917753828902
798	0.144917727539834		0.213315589510182		1.34199333190918	0.144675829839537	0.279613305908065	0.517413967013092	8.82894353979464E-4	99.7969125643504
796	0.157533450756025		0.231741158741977		1.33337259292603	0.157291553055729	0.302385266179982	0.520169368841231	9.12875569140973E-4	99.7900233922364
794	0.166191961082146		0.244025691163593		1.32502686977386	0.165950063381849	0.316769939662465	0.523881980590321	9.07168890204195E-4	99.79133465312
792	0.160364973800742		0.235374894307901		1.31713449954987	0.160123076100445	0.303488872945681	0.527607732521726	9.50240503330078E-4	99.7814382330463
790	0.151022923667172		0.222011800718109		1.30966234207153	0.150781025966875	0.284266027802742	0.530422249652376	8.67702987822144E-4	99.8004034628511
788	0.14928758088541		0.219793007163132		1.30193436145782	0.149045683185113	0.279699923520405	0.53287709667264	7.98145190555737E-4	99.8163890497437
786	0.152714022903579		0.224853163469207		1.29363858699799	0.152472125203282	0.284463721564061	0.535998489947849	8.59249264659294E-4	99.8023461382222
784	0.156978300459171		0.231033451454155		1.28498160839081	0.156736402758875	0.290501657908942	0.539537033582108	7.54706146828725E-4	99.826373393365
782	0.163131201893326		0.240006958193201		1.27644824981689	0.162889304193029	0.300026699554731	0.542916028589365	8.0485697823469E-4	99.8148464530466
780	0.172617609020947		0.253906279197843		1.268270611763	0.172375711320651	0.315732661853964	0.545954638675866	9.69437394511477E-4	99.7770277439489
778	0.186180944614334		0.273525471929507		1.26044166088104	0.185939046914037	0.338512512817295	0.549282640592946	6.22104879068346E-4	99.8568576045149
776	0.202507143508448		0.297085169711344		1.25292003154755	0.202265245808152	0.366010871799467	0.552620868374014	7.18526186847938E-4	99.8346900190428
774	0.227317050483287		0.333065027050486		1.24577045440674	0.227075152782991	0.408744935630675	0.555542425088702	7.31220125403794E-4	99.8317720061437
772	0.288113582756836		0.421500555566743		1.23883104324341	0.287871685056539	0.516024750268744	0.557864104205499	5.16558757707431E-4	99.8811286585038
770	0.386261319867709		0.564023327519223		1.23221707344055	0.386019422167412	0.688888749202762	0.560350887736438	6.31488850091895E-4	99.8546999815799
768	0.444978406425079		0.647000800332193		1.22665858268738	0.444736508724782	0.787566223873453	0.564697285438999	6.81797639410545E-4	99.8431334562875
766	0.407429334919844		0.590815591206112		1.22236526012421	0.407187437219547	0.71613088307037	0.568593600479503	7.68694261179956E-4	99.8231581550951
764	0.34436806960786		0.49959191420246		1.2186872959137	0.344126171907563	0.602802986827609	0.5708766867905	6.83462319815825E-4	99.8427507514725
762	0.321277773679616		0.46757027309506		1.214359998703	0.321035875979319	0.561776762653479	0.571465210598866	7.03196345674532E-4	99.83821407246
760	0.330800500081995		0.48123015646333		1.20898902416229	0.330558602381698	0.57580673773817	0.574079080213905	5.12075592017923E-4	99.8821597237807
758	0.349937023748205		0.508861451518936		1.2031888961792	0.349695126047908	0.606289970816491	0.576778675024054	6.73541257422002E-4	99.8450315943458
756	0.375960789208184		0.545988895523414		1.19780671596527	0.375718891507887	0.64804937817725	0.579768925270264	5.6163227245225E-4	99.8707629732374
754	0.401291758650424		0.581867396966965		1.1931779384613	0.401049860950127	0.688354507030663	0.582621101269642	5.46831757832377E-4	99.8741665713406
752	0.424036398452119		0.614151602465405		1.18890511989594	0.423794500751822	0.724272338846095	0.585131418144462	6.01069952028252E-4	99.8616942595281
750	0.455063496716812		0.6582436249943		1.1848680973053	0.454821599016515	0.774056244930417	0.587582106591493	5.8151619840414E-4	99.8661905518062
748	0.500635526564012		0.723126616983576		1.18107759952545	0.500393628863715	0.848211819008807	0.589939467535903	4.72271302278417E-4	99.8913146193422
746	0.556583689487427		0.80256662887318		1.17750906944275	0.55634179178713	0.939190350335305	0.592363189835275	5.17983748589004E-4	99.8808009328015
744	0.606935625931738		0.873055364553435		1.174187541008	0.606693728231442	1.01930806875686	0.595201536049212	5.09822515716961E-4	99.8826779037717
742	0.659536374928099		0.946224956851396		1.17108881473541	0.659294477227802	1.10230616651251	0.59810468022118	4.94895965041899E-4	99.8861108957544
