Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.141705078169126	2.35115787520302E-4	0.208513410421704	0.00495496976207653	1.35067892074585	0.141469962381606	0.274942094938854	0.514544571332622	6.49165760000874E-4	99.8506357194558
798	0.146658942971719		0.2159768060828		1.34199333190918	0.146423827184199	0.283189897229641	0.517051733188993	5.21175391695013E-4	99.8800669085124
796	0.159826542177527		0.235210397390834		1.33337259292603	0.159591426390006	0.307016276572647	0.519814220182699	5.04487332921498E-4	99.8839049412777
794	0.166021275200259		0.243860906999823		1.32502686977386	0.165786159412739	0.316556786188523	0.523716965315684	5.02065343080797E-4	99.8844619791579
792	0.158031107080331		0.232152989260961		1.31713449954987	0.157795991292811	0.299250349711384	0.527304283670843	5.59454296754949E-4	99.8712638238103
790	0.149879090892812		0.220557111850631		1.30966234207153	0.149643975105292	0.282366006363336	0.529964555693495	3.93172885888292E-4	99.909509564709
788	0.149473998807639		0.220351919056651		1.30193436145782	0.149238883020118	0.280432689639795	0.532173632153262	5.14232313236544E-4	99.8816637067984
786	0.153490211407557		0.226221014949947		1.29363858699799	0.153255095620037	0.28623829404747	0.535410875508577	4.83541965651311E-4	99.8887223073989
784	0.157843489512111		0.2326095812086		1.28498160839081	0.157608373724591	0.292531988774138	0.538773124898416	4.65878920605906E-4	99.8927849306973
782	0.164453148222883		0.242256869301765		1.27644824981689	0.164218032435362	0.30290359434566	0.542146199321637	4.30730699125265E-4	99.9008697578298
780	0.17488417479253		0.25754475353328		1.268270611763	0.17464905900501	0.320352199588588	0.545178273254571	4.06338262447437E-4	99.9064809137975
778	0.188963798378239		0.277948029895234		1.26044166088104	0.188728682590718	0.344091826123235	0.548483481043592	2.92519900034254E-4	99.9326674823979
776	0.206420123839493		0.303240058602766		1.25292003154755	0.206185008051972	0.373727362920439	0.551698988376899	2.21913669393335E-4	99.9489155418471
774	0.235292981466432		0.345289150536797		1.24577045440674	0.235057865678912	0.423978267033868	0.554410176076631	3.57393025978386E-4	99.9177410658305
772	0.306992696603518		0.449816114535631		1.23883104324341	0.306757580815998	0.55110779607828	0.556619926262893	2.56511453875769E-4	99.9409534943267
770	0.403504193944317		0.590151761557886		1.23221707344055	0.403269078156797	0.721089478173432	0.559249705290812	2.2363427305564E-4	99.9485195613854
768	0.442668569093		0.644316869984031		1.22665858268738	0.44243345330548	0.784278762350571	0.564127800655289	3.69979297857123E-4	99.914845395533
766	0.392362139850655		0.56961817033134		1.22236526012421	0.392127024063135	0.690224680046415	0.568115043404078	3.96904800665233E-4	99.9086510408533
764	0.335024550663261		0.487273905828828		1.2186872959137	0.334789434875741	0.587795959963161	0.569567431012495	4.16384689805945E-4	99.9041698284951
762	0.321339524778002		0.468623452717317		1.214359998703	0.321104408990482	0.563060458360149	0.570284068474037	2.51886174567563E-4	99.9420178810621
760	0.333600835764165		0.486484963571239		1.20898902416229	0.333365719976644	0.582164477320214	0.572631503576403	2.8964634611423E-4	99.9333286993149
758	0.354799448655534		0.51706596412043		1.2031888961792	0.354564332868013	0.616166262023259	0.575436135863325	3.29322429573327E-4	99.9241994514293
756	0.380831100773196		0.554290365216806		1.19780671596527	0.380595984985676	0.657997625993113	0.578415437914755	1.8296876166343E-4	99.9578787591775
754	0.404906774810295		0.588707649625179		1.1931779384613	0.404671659022775	0.696520819130318	0.580990040653847	3.35010169604671E-4	99.9228908021801
752	0.428434199948218		0.621983372758818		1.18890511989594	0.428199084160697	0.733588227444038	0.583704956188603	2.33065785538255E-4	99.9463490169429
750	0.462413597395451		0.670660401067732		1.1848680973053	0.46217848160793	0.788773127756934	0.585946028514239	2.22094676710556E-4	99.9488738846719
748	0.510649491367748		0.73972532571852		1.18107759952545	0.510414375580228	0.867820808215498	0.588156415181833	2.37584424860659E-4	99.9453091254127
746	0.5657667720313		0.818002979824683		1.17750906944275	0.565531656243779	0.957371405741099	0.590712917528598	2.87406403904522E-4	99.9338441225305
744	0.613258704519754		0.884606956914504		1.174187541008	0.613023588732234	1.03287640373731	0.593511078880398	2.61733353504063E-4	99.9397518246944
742	0.670093598396657		0.964127915459058		1.17108881473541	0.669858482609137	1.12327670810255	0.596343249866426	2.4795953791591E-4	99.9429215024086
