Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.143135224342611	2.46292737930353E-4	0.20875979588062	0.00495980902120484	1.35067892074585	0.14288893160468	0.275268346299293	0.519089584856664	3.61504137643904E-4	99.9167952305418
798	0.141964564137633		0.206981236393708		1.34199333190918	0.141718271399702	0.271111408436674	0.522730755658351	2.97970670292837E-4	99.9314132491157
796	0.140023114598576		0.204287893814138		1.33337259292603	0.139776821860646	0.265778605263332	0.525914498355335	1.80761512839021E-4	99.9583867842164
794	0.148427912119009		0.216666470234097		1.32502686977386	0.148181619381078	0.280517014617195	0.528244675579815	2.19309688687552E-4	99.9495148260626
792	0.161274187015797		0.235124182143071		1.31713449954987	0.161027894277867	0.303157436406077	0.53116920431459	2.39044739319281E-4	99.9449730600454
790	0.162748757665728		0.236902685553933		1.30966234207153	0.162502464927798	0.303766850906661	0.53495786140842	4.10399748299971E-4	99.9055466010711
788	0.15280161071756		0.222563935153464		1.30193436145782	0.15255531797963	0.283306289006591	0.538481932450432	2.78494770400926E-4	99.9358947655108
786	0.146735065064616		0.214169408133174		1.29363858699799	0.146488772326685	0.270641610181623	0.541264782707948	1.904100993812E-4	99.9561660642389
784	0.148462926652865		0.216855268374822		1.28498160839081	0.148216633914935	0.27228176817092	0.544350196161112	1.81453398557266E-4	99.9582275380642
782	0.151897325671735		0.221817362089736		1.27644824981689	0.151651032933804	0.276807444073901	0.547857495094378	1.28249298636221E-4	99.970473867498
780	0.156496876663488		0.22842981170931		1.268270611763	0.156250583925557	0.283420437019922	0.551303164896941	1.48932232327731E-4	99.9657129655452
778	0.164071791565471		0.239396198079065		1.26044166088104	0.16382549882754	0.295493391595043	0.554413409867568	2.28482329747541E-4	99.9474038359853
776	0.175214769998424		0.255416579942541		1.25292003154755	0.174968477260493	0.313802305324057	0.557575499898917	1.14141736429079E-4	99.9737213473639
774	0.190235185244496		0.277055709304012		1.24577045440674	0.189988892506566	0.338969033337523	0.560490410100051	-1.43620252158679E-5	100.003307033198
772	0.209782640000373		0.305149408265546		1.23883104324341	0.209536347262443	0.371884194402688	0.563445154207199	8.78894266158975E-5	99.9797647592453
770	0.24608127343077		0.357432746984855		1.23221707344055	0.24583498069284	0.434323172084562	0.566018569796631	2.45011387744426E-4	99.9435999539053
768	0.332067761048001		0.481494373686395		1.22665858268738	0.33182146831007	0.584545213693749	0.567657489167153	-5.95906728919169E-5	100.013722200916
766	0.419661016694699		0.606946832901909		1.22236526012421	0.419414723956769	0.735848025037333	0.569974654665262	9.55195865314673E-5	99.9780082209427
764	0.433773890478639		0.624519046576811		1.2186872959137	0.433527597740709	0.755048971874993	0.574171496007923	2.10411434393955E-4	99.951562711421
762	0.371962272683634		0.534507221374957		1.214359998703	0.371715979945704	0.643061194979081	0.578041379028937	2.01830740339765E-4	99.9535375517386
760	0.3227796526409		0.465214123202131		1.20898902416229	0.32253335990297	0.556442414168083	0.579634750498266	-9.72127164620231E-5	100.022386560594
758	0.319160501349209		0.460583782644461		1.2031888961792	0.318914208611279	0.548201705896546	0.581746107647944	-5.86260132368653E-5	100.013500049589
756	0.333416002085704		0.481049642548035		1.19780671596527	0.333169709347774	0.570263600001225	0.584238077526004	4.18056186334032E-5	99.9903743638672
754	0.355972622784147		0.513079760217901		1.1931779384613	0.355726330046216	0.606277515859932	0.586738450199099	-6.68223476390804E-5	100.015387597925
752	0.38161997833352		0.549305736635649		1.18890511989594	0.38137368559559	0.647175660335315	0.589289290326513	-1.50710498818659E-4	100.034708396764
750	0.405000642302596		0.582186397515007		1.1848680973053	0.404754349564665	0.683937369622679	0.591800313218686	-6.71640077306122E-5	100.015466280204
748	0.428192700010218		0.614852116988973		1.18107759952545	0.427946407272288	0.720330143063609	0.594097597321424	3.48622609913042E-5	99.991972989935
746	0.468766827045357		0.672018098816213		1.17750906944275	0.468520534307427	0.785467186080592	0.596486451134007	-1.90180631670831E-4	100.043800298277
744	0.52029857427597		0.744926789931134		1.174187541008	0.52005228153804	0.86886000974174	0.598545537494147	-1.7485542419228E-4	100.040270055528
742	0.573540373989984		0.81941617256806		1.17108881473541	0.573294081252054	0.953800737439801	0.601062736427416	-1.00854542903402E-4	100.023225313363
