Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.142256012920343	2.46656626669438E-4	0.207713724641513	0.00497114607255114	1.35067892074585	0.142009356293673	0.273840127210757	0.518584904776859	7.83948349691669E-4	99.8196520443522
798	0.141269279106231		0.206138633476543		1.34199333190918	0.141022622479562	0.26996542669308	0.52237289865968	5.95386769193769E-4	99.8630010594154
796	0.139509534469098		0.203754233118333		1.33337259292603	0.139262877842428	0.265051920204074	0.525417351193698	5.91494404035286E-4	99.863896085772
794	0.147979855327586		0.216270400518272		1.32502686977386	0.147733198700917	0.279977189703765	0.527661552918751	6.9898671470145E-4	99.8391818123063
792	0.16123124496885		0.235254288114841		1.31713449954987	0.16098458834218	0.303313871048642	0.53075247691644	5.79903056770893E-4	99.8665614950616
790	0.161732002374991		0.235608164036584		1.30966234207153	0.161485345748322	0.302056617115169	0.534619460717691	6.85210282367088E-4	99.8423489019318
788	0.151726573910027		0.221193516419621		1.30193436145782	0.151479917283357	0.28150733367071	0.538102916567529	5.84284905658786E-4	99.8655538884903
786	0.145977325046891		0.213308147341022		1.29363858699799	0.145730668420222	0.269512783940342	0.540718945831081	6.28594071098561E-4	99.8553655628002
784	0.147713392621131		0.216024619383695		1.28498160839081	0.147466735994462	0.271199831591821	0.543756738818378	6.55184916047922E-4	99.8492518372792
782	0.151628812756243		0.221625073691761		1.27644824981689	0.151382156129573	0.276547526725497	0.54740014464073	4.90948964274625E-4	99.8870186953335
780	0.156248681016286		0.228273467296177		1.268270611763	0.156002024389617	0.283207771546386	0.550839489812748	5.14350522747799E-4	99.8816365202659
778	0.163790227044806		0.239168163488301		1.26044166088104	0.163543570418137	0.295191677604894	0.554025004177237	5.32842865826906E-4	99.8773836314
776	0.175026330248505		0.255408666734564		1.25292003154755	0.174779673621836	0.313778186288539	0.557016648254557	5.49648493028376E-4	99.8735188123209
774	0.190061706927929		0.276992619742801		1.24577045440674	0.189815050301259	0.338876314862578	0.560130767410621	2.64395585246987E-4	99.9391391943818
772	0.209663641664056		0.305103186341903		1.23883104324341	0.209416985037387	0.371812888557654	0.563232183396769	2.5207494058795E-4	99.941974441291
770	0.247911006318357		0.360258459559013		1.23221707344055	0.247664349691687	0.437791093654844	0.565713540730333	4.79117042763955E-4	99.8897400549496
768	0.334341777228489		0.485287469069188		1.22665858268738	0.33409512060182	0.589184140008667	0.567047036596921	4.07696100489416E-4	99.9061685529133
766	0.421407711634009		0.609735852666155		1.22236526012421	0.421161055007339	0.73924336788923	0.569719084812199	2.90295735495103E-4	99.9331792716877
764	0.430467939564115		0.619996149256016		1.2186872959137	0.430221282937445	0.749523158048969	0.573993316040193	3.45204935431903E-4	99.9205452082144
762	0.367624079951945		0.528525086389095		1.214359998703	0.367377423325276	0.63578296228375	0.577834646599597	3.57180885613355E-4	99.9177898727855
760	0.321601481869241		0.46386814084667		1.20898902416229	0.321354825242571	0.55480142990297	0.579224940531918	2.09948220811835E-4	99.9516693186841
758	0.318498117318653		0.459889152215108		1.2031888961792	0.318251460691983	0.547352293662705	0.581438069003689	1.7139686572871E-4	99.9605421998371
756	0.332761284070742		0.480343415439041		1.19780671596527	0.332514627444073	0.569404096830833	0.583969503020385	2.41496888862298E-4	99.9444087440378
754	0.356495823770826		0.514106405111259		1.1931779384613	0.356249167144156	0.607488958777768	0.58642904039097	1.62258284939951E-4	99.9626456276718
752	0.381237565615322		0.549037567996584		1.18890511989594	0.380990908988652	0.646843354588944	0.589000267662585	6.23457058389643E-5	99.9856454010835
750	0.403743749912599		0.580553540771043		1.1848680973053	0.403497093285929	0.681989216848829	0.591647321273364	4.51241173413025E-5	99.9896103277714
748	0.429243775750647		0.616252075784649		1.18107759952545	0.428997119123977	0.72197021310005	0.594203349861093	-4.2437592477606E-5	100.00977209422
746	0.467217904322054		0.67014169043748		1.17750906944275	0.466971247695385	0.783244348715875	0.596201234596818	1.75317008903992E-5	99.9959632581661
744	0.520519753474305		0.745472978283444		1.174187541008	0.520273096847635	0.869488025475624	0.598367178849919	-4.54221338554511E-5	100.010459379786
742	0.574952732077602		0.821649252087945		1.17108881473541	0.574706075450933	0.95640259519393	0.600903927215295	1.39073169498508E-5	99.9967977732032
