Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.143143152809376	2.2029225070667E-4	0.210433786390593	0.00492822098670123	1.35067892074585	0.142922860558669	0.277572035286995	0.514903673242496	5.03890029231632E-4	99.8840423159589
798	0.146607466455201		0.215683770042711		1.34199333190918	0.146387174204494	0.282832541496023	0.517575429723148	4.27231265533835E-4	99.901674736669
796	0.159427379886641		0.234430858743436		1.33337259292603	0.159207087635935	0.30601252718906	0.520263301304569	4.47806977578135E-4	99.8969417743926
794	0.167305785998349		0.245588417826661		1.32502686977386	0.167085493747643	0.318881227298013	0.523974067596934	4.75369948183269E-4	99.8906019077567
792	0.160513803374732		0.235537910664672		1.31713449954987	0.160293511124025	0.303743978205344	0.527725725036958	4.70386818911684E-4	99.8917480670076
790	0.151480153508485		0.222644198939459		1.30966234207153	0.151259861257778	0.285134417592003	0.530486156442238	3.99940684502968E-4	99.9079526437714
788	0.150216787958723		0.221218954957117		1.30193436145782	0.149996495708017	0.281596338621018	0.532664936066116	4.87992186809281E-4	99.8876987516171
786	0.153777761989294		0.226442040415983		1.29363858699799	0.153557469738588	0.286558824367023	0.5358671821668	4.16341417719665E-4	99.9041797827134
784	0.158143177316089		0.232813095078026		1.28498160839081	0.157922885065382	0.292827872037807	0.539302778681509	4.16876106680277E-4	99.9040567840768
782	0.164528101149219		0.242108617959584		1.27644824981689	0.164307808898512	0.302748502606912	0.542720467595009	4.50797059921855E-4	99.8962539944046
780	0.174489291142375		0.256788921932296		1.268270611763	0.174268998891668	0.319427525267328	0.545566631259542	5.02925728460639E-4	99.8842640971925
778	0.188108917781679		0.276517692071359		1.26044166088104	0.187888625530972	0.34232268401175	0.548864081483198	3.87518093322135E-4	99.9108104590414
776	0.204856155416176		0.300731450824704		1.25292003154755	0.20463586316547	0.370617792060496	0.552147974407195	4.56513087078388E-4	99.8949392046323
774	0.231213254233588		0.339049135302941		1.24577045440674	0.230992961982882	0.416237963254537	0.554954094472217	5.03266625763036E-4	99.884185693565
772	0.295827172432435		0.433180983376516		1.23883104324341	0.295606880181728	0.530532816403246	0.557188680967558	4.44592211159164E-4	99.8976812415877
770	0.39422835932562		0.576221257463158		1.23221707344055	0.394008067074913	0.703957033483987	0.559704709710634	4.51800092798287E-4	99.8960232774247
768	0.446530956772879		0.649851031033694		1.22665858268738	0.446310664522173	0.791100100115006	0.564164591127331	5.29517215688581E-4	99.8781484546255
766	0.403983514621113		0.586322578528753		1.22236526012421	0.403763222370406	0.710676265091636	0.568139449990418	5.53899950718605E-4	99.872541120964
764	0.342671678928603		0.497751006311866		1.2186872959137	0.342451386677896	0.600596867612581	0.57018510276147	5.11892583295695E-4	99.8822018134481
762	0.322762525260598		0.470400577038829		1.214359998703	0.322542233009891	0.565251009691746	0.570617703426636	5.34919580729465E-4	99.8769060375927
760	0.33299318409423		0.485267816969657		1.20898902416229	0.332772891843523	0.580725299413943	0.573029782203997	5.25922032690421E-4	99.8789752708123
758	0.352997289544082		0.514046404501148		1.2031888961792	0.352776997293376	0.612565345247506	0.575901003917936	4.73620915389438E-4	99.891004197672
756	0.378793326123135		0.55110491051762		1.19780671596527	0.378573033872429	0.654214106823813	0.578668405226521	5.89881698671276E-4	99.8642669201865
754	0.403361980199768		0.586131810707249		1.1931779384613	0.403141687949062	0.693479301009073	0.581331969623975	5.98311432307172E-4	99.8623285557011
752	0.426795543338554		0.619365727810781		1.18890511989594	0.426575251087848	0.730507897719242	0.583943380242269	5.52925978173648E-4	99.8727651008352
750	0.459283390498778		0.665626432276812		1.1848680973053	0.459063098248072	0.782840232504327	0.586407135437478	4.57356221864982E-4	99.8947452698254
748	0.505584947320603		0.731877534001831		1.18107759952545	0.505364655069896	0.858583549592586	0.588602769421451	4.24195554015454E-4	99.9023730502265
746	0.561758711439405		0.811744246939536		1.17750906944275	0.561538419188698	0.950033187931219	0.591072423913419	4.46529853688511E-4	99.8972355404056
744	0.610317931521251		0.880045182335564		1.174187541008	0.610097639270544	1.02755143294061	0.593739271546329	5.20963845887571E-4	99.8801155603269
742	0.664300678803105		0.955531906277098		1.17108881473541	0.664080386552398	1.11324134308985	0.596528677877896	5.37055165069759E-4	99.8764149076315
