Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.141328363082741	2.55666574410231E-4	0.208143307121181	0.00496616719168877	1.35067892074585	0.14107269650833	0.274427080080195	0.514062593484233	0.00105173559169578	99.7581219280474
798	0.144405315279918		0.212895694873798		1.34199333190918	0.144149648705508	0.279040039656416	0.516591270854895	0.00111283085003855	99.7440892386869
796	0.157019892026998		0.231404034262123		1.33337259292603	0.156764225452588	0.301926045952343	0.519213984862148	0.00100130756460529	99.7697059972906
794	0.16526312006718		0.243126282750439		1.32502686977386	0.16500745349277	0.315568552423793	0.522889407786024	0.00108437050962597	99.7506259179891
792	0.1589336464444		0.233709783764628		1.31713449954987	0.15867797986999	0.301286108940025	0.526668754919521	0.00115282966279501	99.7349031642687
790	0.149778644268457		0.220601349292471		1.30966234207153	0.149522977694047	0.282409277623132	0.529454906554387	0.00108685789473865	99.7500546063061
788	0.148275271319142		0.218811657145691		1.30193436145782	0.148019604744732	0.2784127914139	0.531655187224067	9.95256814642165E-4	99.7710960351
786	0.152134557573863		0.224482299518052		1.29363858699799	0.151878890999453	0.28397453924594	0.534832775511315	9.0449638599618E-4	99.7919487377871
784	0.156537863296625		0.230900034248878		1.28498160839081	0.156282196722214	0.290320863881102	0.538308527444374	9.47854669099564E-4	99.7819863924974
782	0.162308278236336		0.2393740679522		1.27644824981689	0.162052611661926	0.299209554669007	0.541602395823196	8.97725801233814E-4	99.7935044911811
780	0.172060806655008		0.253631703240688		1.268270611763	0.171805140080598	0.315375191529239	0.544764282972048	9.1930586394046E-4	99.7885458820567
778	0.185660599081135		0.273568789571546		1.26044166088104	0.185404932506725	0.338557935469471	0.547631330069484	0.00111771390277935	99.7429677579163
776	0.202185212509979		0.297441546052693		1.25292003154755	0.201929545935569	0.36644826090941	0.551045174656969	8.52171196685242E-4	99.8039727155238
774	0.22764368546123		0.334463989142063		1.24577045440674	0.22738801888682	0.410478651377149	0.553958209821478	8.55565238668984E-4	99.8031927434909
772	0.290354546569293		0.42595911878135		1.23883104324341	0.290098879994882	0.521539137415941	0.556236069707499	6.9080750238093E-4	99.8410621345064
770	0.387057917154565		0.566972822746695		1.23221707344055	0.386802250580155	0.692514196362103	0.558547756294519	6.14417490332667E-4	99.8586251730848
768	0.442065943362986		0.64479279802168		1.22665858268738	0.441810276788576	0.784848828139557	0.562924044667129	8.89719521946821E-4	99.795344215299
766	0.401591875531549		0.583938685105661		1.22236526012421	0.401336208957138	0.70771589246468	0.567086613753227	0.00100174585891987	99.7696053087609
764	0.340390492109105		0.495302257542354		1.2186872959137	0.340134825534695	0.597566364038346	0.569200085553792	0.00113492519495832	99.7390149760691
762	0.319395506841434		0.466255252653538		1.214359998703	0.319139840267024	0.56017101322316	0.569718590811634	8.96084030080395E-4	99.7938817430539
760	0.329306370754469		0.480747007356373		1.20898902416229	0.329050704180059	0.575213813665818	0.572049377748824	8.86882250398429E-4	99.7959961863175
758	0.348975375802829		0.509139390055423		1.2031888961792	0.348719709228419	0.606615623500526	0.574861074655649	8.21298776558633E-4	99.811067670266
756	0.37413834536781		0.545308058734142		1.19780671596527	0.3738826787934	0.647225146606929	0.577670198312713	8.31484438020813E-4	99.8087267935887
754	0.399194888236439		0.581024027524534		1.1931779384613	0.398939221662029	0.687339530226374	0.580410705507712	8.0517742414575E-4	99.8147728042922
752	0.42200143965898		0.613461356191307		1.18890511989594	0.42174577308457	0.723443045633691	0.582970249876612	7.43138886717003E-4	99.8290322643685
750	0.453299742451399		0.658325078851396		1.1848680973053	0.453044075876989	0.774144130515698	0.585219286717568	8.57073320561358E-4	99.8028461788148
748	0.499516506182741		0.724459745030006		1.18107759952545	0.499260839608331	0.849777747787259	0.58751931420699	6.75869636106758E-4	99.8444962976062
746	0.555644471351532		0.80442549117044		1.17750906944275	0.555388804777121	0.941370604635549	0.589978911644623	6.68866597207088E-4	99.846106312373
744	0.603823925199543		0.872255335870109		1.174187541008	0.603568258625133	1.01836013631338	0.592686454528887	7.85553435281136E-4	99.8192831269571
742	0.656881661803941		0.946651196778892		1.17108881473541	0.656625995229531	1.10279680515336	0.595418840679555	8.50967450665247E-4	99.804249345337
