Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.143102549629606	2.24293701229316E-4	0.210642353207997	0.00493458007557353	1.35067892074585	0.142878255928377	0.277845153003534	0.514236992741636	0.00106656472043162	99.7547157121308
798	0.146696546197277		0.216085609030363		1.34199333190918	0.146472252496048	0.28336327288309	0.516906270194299	9.89082347960896E-4	99.7725145142957
796	0.159412886631084		0.234716645180283		1.33337259292603	0.159188592929855	0.306385107956563	0.519570268906227	0.00102670767778227	99.7638710446845
794	0.167036824588901		0.245503840953219		1.32502686977386	0.166812530887672	0.318760734704519	0.52331580626548	0.00102131106473948	99.7651107342849
792	0.160358085601917		0.235637242405608		1.31713449954987	0.160133791900687	0.303866435692892	0.526987429643363	0.00107839605137553	99.7519981667144
790	0.151204360205143		0.222553703639528		1.30966234207153	0.150980066503914	0.285007571046323	0.529740546714722	0.00101078031480513	99.7675298628132
788	0.150082946025054		0.2212931361702		1.30193436145782	0.149858652323825	0.281684638574994	0.532008607504975	0.00102344253259336	99.7646210996855
786	0.153687296444001		0.226609240351228		1.29363858699799	0.153463002742772	0.286766894292256	0.535148951281564	9.98823319172989E-4	99.7702767002482
784	0.1578787575326		0.23274398710711		1.28498160839081	0.15765446383137	0.29273089825394	0.538564479430549	0.00101182755068606	99.7672892886973
782	0.164194702560463		0.241978129831443		1.27644824981689	0.163970408859234	0.302573824216263	0.54191868475059	0.00109287221955088	99.7486732277729
780	0.174014313193223		0.256360236097217		1.268270611763	0.173790019491994	0.318875770575484	0.545008544168628	9.47414417775382E-4	99.7820875431584
778	0.188093317195804		0.276832096672154		1.26044166088104	0.187869023494575	0.342710957408425	0.548185050502142	9.25141135309959E-4	99.7872051113189
776	0.204732446996871		0.301015610979818		1.25292003154755	0.204508153295642	0.370965854581176	0.551285652763199	0.00113530626254619	99.7389274610516
774	0.231032303459165		0.339196488512802		1.24577045440674	0.230808009757935	0.416413609564709	0.55427585567918	0.00103436552351055	99.7621119396761
772	0.295684931832417		0.433501475318595		1.23883104324341	0.295460638131188	0.530921973933501	0.556504821117453	9.77946488736517E-4	99.7750728404244
770	0.394116513622942		0.576791417678165		1.23221707344055	0.393892219921713	0.704651758857635	0.558988486114449	0.00100789893972544	99.7681917837906
768	0.446454279832268		0.650584632410158		1.22665858268738	0.446229986131038	0.791992178108772	0.563427264138653	0.00109748351783077	99.7476141112921
766	0.403308802709747		0.58599177011943		1.22236526012421	0.403084509008517	0.710264123254999	0.567513542935635	0.00103261661732885	99.7625136830388
764	0.342520679783699		0.498031732018753		1.2186872959137	0.342296386082469	0.600931234724378	0.569609909259362	9.50222954218378E-4	99.781442265047
762	0.322660186393819		0.470722280528755		1.214359998703	0.32243589269259	0.5656339513182	0.570043385728807	9.72250231304951E-4	99.7763815105805
760	0.332610142713924		0.485155305068251		1.20898902416229	0.332385849012695	0.580581585691406	0.572504979841656	9.23847601693254E-4	99.7875023250804
758	0.352580207636569		0.514020790487578		1.2031888961792	0.35235591393534	0.612526875565671	0.575249720446858	9.65040226234703E-4	99.7780379769141
756	0.37897835694515		0.551975126578596		1.19780671596527	0.378754063243921	0.655248840506632	0.578030879003268	0.00106861312461446	99.7542452076608
754	0.403438655309325		0.586828626805539		1.1931779384613	0.403214361608096	0.694303139080166	0.580746850924924	0.00103565499151708	99.7618157354506
752	0.426373330205476		0.619420021328631		1.18890511989594	0.426149036504247	0.730564887207272	0.583314424175633	0.00102094970780922	99.7651937443867
750	0.458655054014473		0.665604298487837		1.1848680973053	0.458430760313243	0.782806472202366	0.585624642350597	0.00103725940656128	99.7614471858397
748	0.504994099239467		0.731888012212239		1.18107759952545	0.504769805538238	0.858588414594761	0.587906611547375	9.38152456392994E-4	99.784215563971
746	0.561971065259357		0.813032898057433		1.17750906944275	0.561746771558128	0.95154309842507	0.590353471627184	9.751064667212E-4	99.7757253109065
744	0.610435885622342		0.881172340229009		1.174187541008	0.610211591921113	1.02886746093292	0.593090572976046	9.95718064191016E-4	99.7709900716339
742	0.664245416352154		0.956440826256376		1.17108881473541	0.664021122650925	1.11429832205322	0.595909649605675	9.87964165093453E-4	99.7727714000372
740	0.749023619138397		1.07606935330522		1.16803753376007	0.748799325437168	1.25112561884781	0.598500513582925	9.8478549990321E-4	99.7735016542983
