Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.142763507730326	2.2537928777283E-4	0.209871557617816	0.0049252438386571	1.35067892074585	0.142538128442554	0.276816665906074	0.51491888313877	4.9106146185995E-4	99.8869928210767
798	0.14662328333441		0.215712463737665		1.34199333190918	0.146397904046638	0.282875043556142	0.517535595244484	4.60657427297136E-4	99.8939859421431
796	0.159368098652137		0.234358621118603		1.33337259292603	0.159142719364364	0.305920177167536	0.520209947698906	4.92346664824574E-4	99.8866972270162
794	0.167259776019285		0.245524084788588		1.32502686977386	0.167034396731512	0.318799929095106	0.523947408663574	4.97466694774018E-4	99.8855196392549
792	0.160484553039155		0.23552567075078		1.31713449954987	0.160259173751382	0.303731777896885	0.527633871111733	5.45985037969529E-4	99.8743612906534
790	0.151587626805174		0.222842091318429		1.30966234207153	0.151362247517402	0.285397488847203	0.530355919138581	5.06575486991272E-4	99.8834246853917
788	0.150273620691651		0.22129688647536		1.30193436145782	0.150048241403878	0.281701676393797	0.532649444350917	5.00623136978268E-4	99.884793676257
786	0.153712174755059		0.226389861842583		1.29363858699799	0.153486795467286	0.286495175504648	0.535739546737311	5.19796092814707E-4	99.8803841234183
784	0.157938409784559		0.232548584504742		1.28498160839081	0.157713030496786	0.292491806396394	0.539204952233938	4.95661794094311E-4	99.8859347580842
782	0.164358635131219		0.241913795496373		1.27644824981689	0.164133255843446	0.302503621990132	0.542582778889175	5.60991967527009E-4	99.8709102184621
780	0.174257594060781		0.256496524777703		1.268270611763	0.174032214773008	0.319060462378565	0.54545214871067	5.94068319852155E-4	99.8633042281485
778	0.187998576061539		0.276374355890291		1.26044166088104	0.187773196773766	0.342145769639046	0.548810517142624	4.29903509884848E-4	99.9010600365616
776	0.204828879567897		0.300758430499889		1.25292003154755	0.204603500280124	0.370655325564402	0.552004749880692	5.69181598442843E-4	99.8690269383001
774	0.23151408545492		0.339527228257574		1.24577045440674	0.231288706167147	0.41683726617495	0.554865711239152	5.724388468686E-4	99.8682779142521
772	0.296656562382734		0.434344615879191		1.23883104324341	0.296431183094961	0.531978048653903	0.557224464139149	4.16702314058876E-4	99.9040967629209
770	0.395158052925421		0.577542441234735		1.23221707344055	0.394932673637648	0.705588687177126	0.559720813010296	4.39305158490737E-4	99.8988973922391
768	0.446445521287381		0.649787931668712		1.22665858268738	0.446220141999608	0.791026350681588	0.564102752854089	5.77122991056421E-4	99.8672007767099
766	0.403890762851464		0.586213337501357		1.22236526012421	0.403665383563691	0.71054637181711	0.56810561502324	5.79764687116569E-4	99.8665933133424
764	0.342479254612966		0.497424032131044		1.2186872959137	0.342253875325193	0.600202016544821	0.570231132003594	4.76834776747106E-4	99.8902649880714
762	0.322707917106519		0.470167552137416		1.214359998703	0.322482537818746	0.564971648902263	0.570794195505788	4.00613049041617E-4	99.9077979687404
760	0.333037154736144		0.485275892836324		1.20898902416229	0.332811775448371	0.580738662387413	0.573083552040747	4.85172234720363E-4	99.8883473424949
758	0.352976252862037		0.514003650289893		1.2031888961792	0.352750873574265	0.612517485926728	0.575903352441537	4.7184986662581E-4	99.891411553067
756	0.378539675916629		0.550907618953467		1.19780671596527	0.378314296628856	0.653981355711189	0.578478718582808	7.32266122739407E-4	99.8315315618227
754	0.403031384497965		0.58556008280426		1.1931779384613	0.402806005210192	0.692800680155789	0.581416873204589	5.34887319959124E-4	99.876913456766
752	0.426836360599134		0.619328792080948		1.18890511989594	0.426610981311361	0.730467524187489	0.58402456945076	4.92547565728729E-4	99.8866510202971
750	0.45917715301141		0.665432898342038		1.1848680973053	0.458951773723637	0.782614447847006	0.586434067229689	4.37410932220706E-4	99.8993331139357
748	0.505032594417536		0.731109253060077		1.18107759952545	0.504807215129763	0.857679666425003	0.588573140871942	4.46057223879535E-4	99.8973442556645
746	0.561749459120106		0.811714817008013		1.17750906944275	0.561524079832333	0.95000203953876	0.591076709798393	4.43380781983404E-4	99.8979598984426
744	0.611109441527854		0.880943936299258		1.174187541008	0.610884062240081	1.02861023437735	0.593892654208197	4.08785581570603E-4	99.9059179263257
742	0.665146457303143		0.956516628563202		1.17108881473541	0.664921078015371	1.1143980268495	0.596663904633035	4.38616346936181E-4	99.899055836733
