Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.143342158164416	2.18944873888628E-4	0.210653172223457	0.00493460696918914	1.35067892074585	0.143123213290527	0.277859729695019	0.515091601966287	3.45410838881939E-4	99.9204978348745
798	0.146823467125725		0.215970947699645		1.34199333190918	0.146604522251836	0.283209362050785	0.517654222975676	3.61121345360963E-4	99.9168832984234
796	0.159618064700332		0.23466251134566		1.33337259292603	0.159399119826444	0.306312891525917	0.520380056589806	3.50355384888722E-4	99.9193602227089
794	0.167718903062128		0.246143101662335		1.32502686977386	0.16749995818824	0.319607736686125	0.52407979833334	3.8774415520183E-4	99.9107584528091
792	0.16088154949753		0.236057128268188		1.31713449954987	0.160662604623641	0.30441944642586	0.527767218914413	4.36240570708272E-4	99.8996023287128
790	0.151826761020527		0.223132407326791		1.30966234207153	0.151607816146639	0.285765442251193	0.530532365818302	3.62111981934339E-4	99.916655385774
788	0.150543276299704		0.221649486876784		1.30193436145782	0.150324331425815	0.282148548790903	0.532784350903108	3.90641321564447E-4	99.9100919531522
786	0.154182364953986		0.227010361336564		1.29363858699799	0.153963420080097	0.287285765086322	0.535924291389221	3.70059616084218E-4	99.9148269173279
784	0.158327176491379		0.233093765166626		1.28498160839081	0.158108231617491	0.293180322069635	0.539286642777947	4.29870363323959E-4	99.9010676612883
782	0.16443398112396		0.241984757486446		1.27644824981689	0.164215036250071	0.302582249746584	0.54271206056404	4.57524566356682E-4	99.8947065478808
780	0.174584322117337		0.256950958903695		1.268270611763	0.174365377243448	0.319624932842255	0.545531212765254	5.31121287119221E-4	99.8777795542703
778	0.188344193888527		0.276789545707968		1.26044166088104	0.188125249014638	0.342657290502621	0.549018667423332	2.6521756297786E-4	99.9389500423834
776	0.205094513722109		0.301031230181416		1.25292003154755	0.20487556884822	0.370985390496185	0.552246999738193	3.78631249613916E-4	99.9128549262836
774	0.231108862830807		0.338841779346739		1.24577045440674	0.230889917956918	0.415971689862449	0.555061614970162	4.19131673981368E-4	99.9035379201539
772	0.295174290965317		0.432023451337684		1.23883104324341	0.294955346091429	0.529090918626644	0.557475729988035	2.20912676477339E-4	99.9491459115061
770	0.394032697094957		0.57573844404956		1.23221707344055	0.393813752221068	0.703354233635813	0.559908127922039	2.93989455523458E-4	99.932329333152
768	0.447262936445247		0.650731248620509		1.22665858268738	0.447043991571359	0.792171993152277	0.564326933337348	4.04563992827468E-4	99.9068890732455
766	0.405576762600587		0.588580578092484		1.22236526012421	0.405357817726698	0.713428559312571	0.568182773783661	5.20783843410176E-4	99.8801569577489
764	0.343749423370097		0.499247174823954		1.2186872959137	0.343530478496209	0.602412446655079	0.570257936076315	4.56420971471342E-4	99.8949603927531
762	0.322862626273381		0.47054553797575		1.214359998703	0.322643681399493	0.565419289573231	0.570627297917301	5.27617319869249E-4	99.8785853896999
760	0.332874346814431		0.48508199299579		1.20898902416229	0.332655401940542	0.580492919686376	0.573056777540485	5.05462974730831E-4	99.8836805525085
758	0.35317150005364		0.514255383687324		1.2031888961792	0.352952555179751	0.612809103140626	0.57595840755446	4.30334239331714E-4	99.9009609556182
756	0.378738113721012		0.550863927547392		1.19780671596527	0.378519168847124	0.653917806630928	0.578848235984435	4.54938487167606E-4	99.8953013894034
754	0.403645996617091		0.586292271827214		1.1931779384613	0.403427051743202	0.693663140063975	0.581589288002235	4.06119651717365E-4	99.9065312037163
752	0.426426088689152		0.618585717743097		1.18890511989594	0.426207143815263	0.729572947428927	0.584187154029287	3.71662653630053E-4	99.9144581193578
750	0.459157109066178		0.665322388088573		1.1848680973053	0.458938164192289	0.782472413698592	0.58652312357311	3.71463634393243E-4	99.9145039060408
748	0.505527421991243		0.731510059943241		1.18107759952545	0.505308477117354	0.858141991872711	0.588840170861033	2.49066665683074E-4	99.9426667226518
746	0.562077700695943		0.811886082571293		1.17750906944275	0.561858755822054	0.950192681121686	0.591310338402933	2.7175573713679E-4	99.9374455025622
744	0.611398639219569		0.881145389850699		1.174187541008	0.611179694345681	1.02883578455633	0.594049802232766	2.93883517181215E-4	99.9323537098526
742	0.664325914398707		0.955597443691387		1.17108881473541	0.664106969524819	1.11331061467	0.596515438525363	5.466940001639E-4	99.8741982513068
