Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.141350315521007	2.55542221001914E-4	0.20827107552277	0.00497056863515263	1.35067892074585	0.141094773300006	0.274593709230052	0.513831047679967	0.00124739604288335	99.7131885388713
798	0.144231831546481		0.212735268696461		1.34199333190918	0.143976289325479	0.278818842088386	0.516379338810388	0.00129103711824781	99.7031691342398
796	0.156874633925162		0.231314188910309		1.33337259292603	0.15661909170416	0.301800379858549	0.518949286205557	0.00122277016421636	99.7188427541656
794	0.16507990626176		0.243054885045646		1.32502686977386	0.164824364040758	0.315468116515647	0.522475506752464	0.0014282790181713	99.671666798621
792	0.158997342504326		0.233994194163882		1.31713449954987	0.158741800283324	0.301654918395879	0.526236406578322	0.00150949333253862	99.653029653566
790	0.149870121166285		0.220860178866021		1.30966234207153	0.149614578945283	0.28274249256387	0.529154912615359	0.00133300281698088	99.6935353231165
788	0.148287377947512		0.218940457804356		1.30193436145782	0.14803183572651	0.278574751026709	0.53138999561492	0.00121193858273289	99.7213298367448
786	0.151937997363467		0.224326255817504		1.29363858699799	0.151682455142465	0.283766981216549	0.534531729139807	0.00114902064470968	99.7357779018757
784	0.156068905626379		0.230349928965431		1.28498160839081	0.155813363405378	0.289608332935293	0.538014088980619	0.00118546558855317	99.7274086674829
782	0.162150896339992		0.239259069936302		1.27644824981689	0.16189535411899	0.299057147438075	0.541352565908873	0.00109810302644388	99.747471824285
780	0.171694932861915		0.25320876256855		1.268270611763	0.171439390640913	0.314833206082852	0.544540370356602	0.00109784914728955	99.7475301345152
778	0.185257369941511		0.273093002219931		1.26044166088104	0.185001827720509	0.337952685507066	0.547419315348631	0.00128588297310435	99.7043524042922
776	0.201975470384352		0.297338686556034		1.25292003154755	0.20171992816335	0.366313871528927	0.550675100894782	0.00114393490917492	99.7369458484668
774	0.227336999747734		0.33415242725366		1.24577045440674	0.227081457526732	0.410085033593633	0.553742367861576	0.00102481489913415	99.7643058449049
772	0.28921589262792		0.424512643262227		1.23883104324341	0.288960350406918	0.519741745994763	0.555969099333863	8.99300981022878E-4	99.7931425422436
770	0.38606985746613		0.565793032407171		1.23221707344055	0.385814315245128	0.691055015028877	0.558297540506245	8.09014429160195E-4	99.813890941621
768	0.441866366642592		0.644746087816788		1.22665858268738	0.44161082442159	0.784786131597427	0.562714867963702	0.00105112881238174	99.7582613063025
766	0.402750118019596		0.585886570840065		1.22236526012421	0.402494575798594	0.710091540145522	0.566820688662351	0.00120544822760292	99.7228201427651
764	0.341263767557276		0.496613448943365		1.2186872959137	0.341008225336274	0.599158932358036	0.569144857766218	0.00117706553835839	99.7293375967579
762	0.319348129827463		0.466398751798472		1.214359998703	0.319092587606462	0.560339927907737	0.569462520363178	0.00109132951567585	99.7490275563321
760	0.328754219572593		0.480075745762376		1.20898902416229	0.328498677351591	0.574396944469495	0.571901853786824	9.98895492281582E-4	99.7702601199537
758	0.348168297864159		0.508142114973959		1.2031888961792	0.347912755643157	0.605410417428169	0.574672561997063	9.63739163714092E-4	99.7783368931229
756	0.374240011932345		0.545585329240847		1.19780671596527	0.373984469711343	0.647551991003458	0.57753581937384	9.32522748082537E-4	99.7855090634098
754	0.398590199212976		0.580392724121295		1.1931779384613	0.398334656991974	0.686581021227915	0.580171377705101	9.84292278694408E-4	99.7736149655124
752	0.421575039819376		0.613102109061395		1.18890511989594	0.421319497598374	0.723010701982962	0.58272926865791	9.22699422431694E-4	99.7877661416771
750	0.453107243367695		0.658156477777851		1.1848680973053	0.452851701146694	0.77393914535254	0.585125721920182	9.26513827406708E-4	99.7868897103708
748	0.498190026695854		0.722793096477096		1.18107759952545	0.497934484474852	0.847804108068854	0.587322566304919	8.21330111106347E-4	99.8110604688515
746	0.554682451702055		0.803412660669116		1.17750906944275	0.554426909481053	0.940172804794834	0.589707452346531	8.68738835968492E-4	99.8001654263484
744	0.603882358426849		0.872565616935763		1.174187541008	0.603626816205847	1.01871929635481	0.592534978345606	8.96562684813929E-4	99.7937717559609
742	0.656404120912295		0.946176108584989		1.17108881473541	0.656148578691293	1.10223528020226	0.595289037174432	9.4565557237584E-4	99.7824916505748
740	0.738689530739749		1.06267276156187		1.16803753376007	0.738433988518747	1.23543586087875	0.597711311369503	0.00105427533395687	99.7575385469825
