Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.142329863170292	2.54103611884432E-4	0.207709477357595	0.00496214272423659	1.35067892074585	0.142075759558407	0.273846551126682	0.518815223247718	5.91108499539545E-4	99.8639848226664
798	0.141088435562947		0.205783109605588		1.34199333190918	0.140834331951063	0.269500398462327	0.522575598235153	4.26897492491489E-4	99.9017515152147
796	0.139136835495978		0.203100640248325		1.33337259292603	0.138882731884093	0.264192442202161	0.525687755207696	3.68043917420024E-4	99.9152906548584
794	0.148353348329939		0.216710394947056		1.32502686977386	0.148099244718054	0.28057212382289	0.52784732389003	5.46113896044784E-4	99.8743316572673
792	0.160996188664857		0.234870073715131		1.31713449954987	0.160742085052973	0.302819667628237	0.530817850478297	5.26413661899705E-4	99.8788622060696
790	0.16112433578959		0.234655802742782		1.30966234207153	0.160870232177705	0.30082113673887	0.53477037525242	5.62633186714069E-4	99.8705328023281
788	0.151661912121345		0.220995210145999		1.30193436145782	0.15140780850946	0.281260873687528	0.538318062247327	4.10678882318445E-4	99.9054823888167
786	0.145360700217202		0.212322003088371		1.29363858699799	0.145106596605318	0.268248716761558	0.540940506098676	4.50677809563127E-4	99.8962814243312
784	0.14752352770032		0.215649864288757		1.28498160839081	0.147269424088436	0.270729847324173	0.543971880248929	4.83387032462922E-4	99.8887579423922
782	0.151461499181167		0.221321095345198		1.27644824981689	0.151207395569282	0.276171006405242	0.54751364937783	4.00906293448443E-4	99.9077305089998
780	0.155968351694591		0.227868947835208		1.268270611763	0.155714248082707	0.282706150084228	0.550798941007524	5.46321307120917E-4	99.8742839591304
778	0.163935120118263		0.239378326413181		1.26044166088104	0.163681016506379	0.295467923906289	0.553972202269549	5.74235708744746E-4	99.8678647173604
776	0.174950975291226		0.255390106325093		1.25292003154755	0.174696871679341	0.313766212055172	0.556774008696076	7.38870807561148E-4	99.8300133505282
774	0.190398446466683		0.277420477712283		1.24577045440674	0.190144342854799	0.339420543784962	0.560202811339739	2.08540290882636E-4	99.9519933503738
772	0.209631740495361		0.305112102052317		1.23883104324341	0.209377636883476	0.371835087243872	0.563092736716785	3.5961215807294E-4	99.9172305134087
770	0.248000372086432		0.360488273706044		1.23221707344055	0.247746268474548	0.438085368650045	0.565520526827852	6.27317801555652E-4	99.8556590101138
768	0.336046371261595		0.487757738834708		1.22665858268738	0.335792267649711	0.592225361652578	0.567000823322894	4.43091731698226E-4	99.8980263868384
766	0.421319033655848		0.609878085941954		1.22236526012421	0.421064930043963	0.739428234284605	0.569446648803373	4.98022239319994E-4	99.8853918669196
764	0.429291181756317		0.618500559052031		1.2186872959137	0.429037078144432	0.747711473533692	0.573800313798582	4.9125873314854E-4	99.8869474490259
762	0.366224430909686		0.526618218415757		1.214359998703	0.365970327297802	0.633478271400168	0.577715675217877	4.46607739282327E-4	99.8972176250161
760	0.320368229921044		0.462162154830537		1.20898902416229	0.320114126309159	0.552749796483385	0.579130247257869	2.80953672193776E-4	99.9353289470042
758	0.318266743723386		0.459859670708878		1.2031888961792	0.318012640111502	0.547327654570487	0.581027904320056	4.77869950108851E-4	99.8900268924416
756	0.332046788223988		0.479569749060296		1.19780671596527	0.331792684612103	0.568488178317534	0.583640429593556	4.86295726564675E-4	99.8880889381101
754	0.355295318709704		0.512685151149653		1.1931779384613	0.35504121509782	0.60580389250241	0.586066249312532	4.3101530232168E-4	99.9008042905058
752	0.381252920534694		0.54937518701379		1.18890511989594	0.38099881692281	0.647255455693982	0.588637474695838	3.29930520503774E-4	99.9240595395506
750	0.403860121066919		0.581355165828875		1.1848680973053	0.403606017455034	0.682949704586041	0.590974730269008	5.39115571132586E-4	99.8759410690467
748	0.429486680412762		0.617328624547437		1.18107759952545	0.429232576800878	0.723252334381591	0.593475549813314	4.89826783576063E-4	99.8872767953875
746	0.467324300806004		0.67087954138668		1.17750906944275	0.46707019719412	0.784123776424751	0.595658761074365	4.12868862140539E-4	99.9049786052136
744	0.519224418091297		0.744249055558842		1.174187541008	0.518970314479413	0.868061482280658	0.597849720409114	3.30311329887354E-4	99.9239719215761
742	0.574047788233562		0.821077512893453		1.17108881473541	0.573793684621678	0.95574358153882	0.600363628597773	4.0457586178345E-4	99.9068863428621
