Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.140973335656486	2.37217134481509E-4	0.206998733837791	0.00494432715347648	1.35067892074585	0.140736118522004	0.272910627952313	0.515685737774185	2.86591034815629E-4	99.9340317441728
798	0.144705294030856		0.212743566807389		1.34199333190918	0.144468076896375	0.278865193991349	0.518057039778354	3.52026032734193E-4	99.9189758527715
796	0.157541742267528		0.231499852590597		1.33337259292603	0.157304525133046	0.302082928393812	0.52073291916707	2.92809284708449E-4	99.9326008940023
794	0.164734246358661		0.241636875712933		1.32502686977386	0.16449702922418	0.313623986716536	0.524503979897615	3.76880268154017E-4	99.9132577541263
792	0.158091908013926		0.231790662030048		1.31713449954987	0.157854690879444	0.298787133762374	0.528318234094331	3.8021212465272E-4	99.9124912342324
790	0.149345255064257		0.219403752213211		1.30966234207153	0.149108037929775	0.280869432903046	0.530880261296522	4.34047685181748E-4	99.9001067536002
788	0.148373379305201		0.218383510098452		1.30193436145782	0.148136162170719	0.277883806357546	0.533086703080912	3.06753083070409E-4	99.9293924312529
786	0.152172134363569		0.223936950933195		1.29363858699799	0.151934917229087	0.283297308389377	0.536309074353298	3.24991367314433E-4	99.9251959644061
784	0.156393377823569		0.230158906207711		1.28498160839081	0.156156160689088	0.289396592026169	0.539592258484396	3.60193754127927E-4	99.9170967069004
782	0.162414734572886		0.238883519362546		1.27644824981689	0.162177517438404	0.298611272458845	0.54310581145511	1.82230243249008E-4	99.958048737844
780	0.172532561375718		0.253676160752412		1.268270611763	0.172295344241237	0.315459274763455	0.546173018277657	2.67537447099186E-4	99.9384161968622
778	0.186711096589755		0.274275897265254		1.26044166088104	0.186473879455273	0.339476731559387	0.549297969845252	2.16472325207969E-4	99.9501678254475
776	0.203682653376188		0.298805574367555		1.25292003154755	0.203445436241706	0.368184643130065	0.552563611866444	1.99166932572997E-4	99.9541506330401
774	0.229572876012909		0.336435153379793		1.24577045440674	0.229335658878427	0.412961477219623	0.555343952231315	1.45451705270876E-4	99.9665141149437
772	0.295593682443134		0.43273219278993		1.23883104324341	0.295356465308652	0.529956887873279	0.557321684210804	2.81675685831721E-4	99.9351628048738
770	0.394187515209572		0.575991321550991		1.23221707344055	0.393950298075091	0.703653856233529	0.559863766232735	1.22149684662856E-4	99.9718779506879
768	0.441900042484743		0.642408730038042		1.22665858268738	0.441662825350261	0.781951180956037	0.564821482602368	1.10038506635012E-4	99.9746659071201
766	0.397177542053094		0.575660359943427		1.22236526012421	0.396940324918612	0.697623451878343	0.568989365036188	2.12682515751043E-4	99.9510400302758
764	0.337688751397244		0.489934955928059		1.2186872959137	0.337451534262763	0.591051917924779	0.570933828364143	2.91395219205041E-5	99.993290602211
762	0.320444659669273		0.466571195645439		1.214359998703	0.320207442534792	0.560581203423171	0.571206170630509	8.94965766305391E-5	99.9793947748458
760	0.329534086818012		0.479739338293017		1.20898902416229	0.329296869683531	0.574021957194718	0.57366598186039	-4.22312930134012E-6	100.000972416185
758	0.350642927676048		0.510161207067942		1.2031888961792	0.350405710541567	0.607871340075385	0.576447164786732	-1.50486394802926E-4	100.034656777011
756	0.376151989768943		0.546778858288812		1.19780671596527	0.375914772634462	0.649013040335799	0.579209891437565	6.79662171691231E-5	99.9843514246692
754	0.400699499436481		0.581581871760586		1.1931779384613	0.400462282302	0.688031196713699	0.58204087869091	-7.12474192754836E-5	100.016406670301
752	0.423109045245375		0.613437048940428		1.18890511989594	0.422871828110893	0.72344011235192	0.584529141930115	-1.2871550900029E-4	100.029642233668
750	0.456058288277779		0.660338847764248		1.1848680973053	0.455821071143297	0.776556058620403	0.586977676734748	-1.11556213331957E-4	100.025690066717
748	0.502821930974221		0.727306204369218		1.18107759952545	0.50258471383974	0.853165431930668	0.589082369057566	-9.4015515869199E-5	100.021650215856
746	0.55868664480129		0.806490115185628		1.17750906944275	0.558449427666808	0.943827434981493	0.591685944875886	-5.07634633929143E-5	100.011689402565
744	0.607407077651046		0.874764539656469		1.174187541008	0.607169860516565	1.02133205643794	0.594488204584674	-1.23221623408985E-4	100.028376852787
742	0.659964548144162		0.94827643969232		1.17108881473541	0.65972733100968	1.10472568557497	0.597186559183077	-1.22809748191209E-4	100.028281988146
