Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.143390627936561	2.1973091895995E-4	0.210657847516407	0.00493001913771028	1.35067892074585	0.143170897017601	0.277872241201926	0.515240012454359	2.20298000316394E-4	99.9492873740467
798	0.146617750573812		0.215579096733803		1.34199333190918	0.146398019654852	0.282689657506776	0.517875400699239	1.7560030544488E-4	99.9595747086594
796	0.159565139743269		0.234525618569718		1.33337259292603	0.159345408824309	0.306136479739061	0.520504478787136	2.46528548870666E-4	99.9432508122834
794	0.167558375261256		0.245808329019629		1.32502686977386	0.167338644342296	0.319170232939258	0.524292766281066	2.11297710657914E-4	99.951358737825
792	0.160855907865552		0.235930940219376		1.31713449954987	0.160636176946592	0.304259282584458	0.527958179556945	2.7912934777663E-4	99.9357487424454
790	0.151772775577628		0.22297920588087		1.30966234207153	0.151553044658668	0.285570808596839	0.530702158961304	2.23141332226881E-4	99.9486330068379
788	0.150235495844391		0.221130703614696		1.30193436145782	0.150015764925431	0.281479100091289	0.532955252723124	2.5135454313594E-4	99.9421402228204
786	0.154180299676895		0.226906837014468		1.29363858699799	0.153960568757935	0.287157777024398	0.536153226819463	1.84577887591439E-4	99.9575084009916
784	0.158277081734499		0.232857985672329		1.28498160839081	0.158057350815539	0.2928832450349	0.539659927616225	1.2936326434606E-4	99.9702174434777
782	0.164260842391742		0.241597313640338		1.27644824981689	0.164041111472782	0.302093553856778	0.543014272825409	2.15752552859244E-4	99.9503334767041
780	0.174024753638128		0.255916364028678		1.268270611763	0.173805022719168	0.318318605179027	0.546009626491725	1.5042558192005E-4	99.9653692275834
778	0.188084513179726		0.276328528253756		1.26044166088104	0.187864782260766	0.342081987590867	0.549180573884684	1.37162323792859E-4	99.9684221946302
776	0.204864974538456		0.300518283406122		1.25292003154755	0.204645243619496	0.370348457392263	0.552574850886286	1.20881190450114E-4	99.9721699505615
774	0.231059977409249		0.338507574941336		1.24577045440674	0.230840246490289	0.415561063273372	0.555490556964029	8.36460390612113E-5	99.9807416423968
772	0.295546011544887		0.432313386944436		1.23883104324341	0.295326280625927	0.529455783404887	0.557792151644293	-2.55217187347319E-5	100.005876765586
770	0.394311860607025		0.575815861346614		1.23221707344055	0.394092129688065	0.7034552817553	0.560223428424198	4.94944744294128E-5	99.9886041254784
768	0.44740631931821		0.650498990320656		1.22665858268738	0.44718658839925	0.791892719218221	0.564706023362262	1.12921997481407E-4	99.9740021292251
766	0.405100305693311		0.587429103182534		1.22236526012421	0.404880574774351	0.712026644390563	0.568631213401987	1.78151074984412E-4	99.9589876114242
764	0.343668099212708		0.498602940207388		1.2186872959137	0.343448368293748	0.601632917244221	0.570860334349577	-2.10866050253794E-6	100.000485538203
762	0.322967260977553		0.470156076307384		1.214359998703	0.322747530058593	0.564951914181168	0.571283187041463	2.87182162335731E-5	99.9933876049688
760	0.333205989574336		0.485009352615221		1.20898902416229	0.332986258655376	0.580410644901459	0.573708048914075	1.21733522109826E-5	99.9971970213509
758	0.35330951213805		0.513895643698527		1.2031888961792	0.35308978121909	0.612381788008486	0.576584392503515	-4.14258303995053E-5	100.009539104898
756	0.379220043345551		0.550967959224222		1.19780671596527	0.379000312426591	0.654047911807466	0.579468729407333	-1.03519358330511E-5	100.002383649722
754	0.404020417391962		0.586221805518901		1.1931779384613	0.403800686473002	0.693584535318798	0.582193901263095	-4.51331742777545E-5	100.010392837447
752	0.427705914428667		0.619760894130003		1.18890511989594	0.427486183509707	0.730975575148434	0.584815961084473	-9.55516027846544E-5	100.022003990141
750	0.459878970635559		0.665754105921321		1.1848680973053	0.459659239716599	0.782989378360808	0.587056801049968	-2.35213077125603E-5	100.005416127918
748	0.505847667046115		0.731224452034226		1.18107759952545	0.505627936127155	0.857810085354116	0.589440418992538	-1.9341617937279E-4	100.044545639761
746	0.562661395456794		0.81194612041285		1.17750906944275	0.562441664537834	0.950268778437805	0.591876400972008	-1.43796365902386E-4	100.033115818932
744	0.611264341429579		0.880139545128155		1.174187541008	0.611044610510619	1.02766012118949	0.594597958908192	-1.06674905616112E-4	100.024565821651
742	0.666252284019916		0.956862651511038		1.17108881473541	0.666032553100956	1.11479765815404	0.5974470328578	-1.31026396834178E-4	100.030174494399
