Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.143184143104622	2.18670511325638E-4	0.210522865522318	0.00493835924082637	1.35067892074585	0.142965472593297	0.277678659066353	0.514859417263082	5.41219251534089E-4	99.8754572808346
798	0.146624300256403		0.215776995292583		1.34199333190918	0.146405629745078	0.282944043690284	0.517436691140727	5.43661595031717E-4	99.8748956124323
796	0.159488438007125		0.234557000863294		1.33337259292603	0.159269767495799	0.306167203564301	0.520205187367005	4.96320820537567E-4	99.8857831848428
794	0.167401342333417		0.245798291101579		1.32502686977386	0.167182671822091	0.319145881567399	0.523844052133834	5.83146283432592E-4	99.8658157138026
792	0.161118913311889		0.236455151948238		1.31713449954987	0.160900242800563	0.304938754900067	0.52764773324169	5.34575293834709E-4	99.8769852150285
790	0.152010579684344		0.223501625541258		1.30966234207153	0.151791909173018	0.286244079233827	0.530288380389599	5.61884709980602E-4	99.8707049224855
788	0.150409074258614		0.221503455612108		1.30193436145782	0.150190403747289	0.281953540458197	0.532677842963834	4.77469011417976E-4	99.8901191105028
786	0.154076181635319		0.226922372903077		1.29363858699799	0.153857511123993	0.287167085770176	0.535776970091647	4.89460104458969E-4	99.8873611312367
784	0.158353444954409		0.233143084166673		1.28498160839081	0.158134774443083	0.293238874477596	0.539269476889106	4.43694494799978E-4	99.8978877371319
782	0.164788194074205		0.242527450507959		1.27644824981689	0.164569523562879	0.303270179723518	0.54264986987152	5.07294277012149E-4	99.8832593709507
780	0.174416629628383		0.256720654568067		1.268270611763	0.174197959117057	0.319328085725772	0.545514055618185	5.44780214963781E-4	99.8746383632392
778	0.188429939585206		0.27707512279423		1.26044166088104	0.18821126907388	0.343012514240043	0.548700881922251	5.16670665887665E-4	99.8811029213269
776	0.205310982837455		0.301407089554914		1.25292003154755	0.205092312326129	0.371451610937988	0.552137361332829	4.64860928861774E-4	99.8930190809197
774	0.231413145132448		0.339332974718311		1.24577045440674	0.231194474621122	0.416578932074553	0.554983598113758	4.80178359086239E-4	99.8894959475837
772	0.296296677130266		0.433777161352649		1.23883104324341	0.29607800661894	0.531258820603443	0.557314053219169	3.46883204949075E-4	99.9201590801651
770	0.394708437448702		0.576843638747293		1.23221707344055	0.394489766937376	0.704711449798659	0.559789069767612	3.86347103278053E-4	99.9110798493444
768	0.446897809493581		0.650215529933605		1.22665858268738	0.446679138982256	0.791534779642525	0.564320293271239	4.09674082149093E-4	99.9057135341937
766	0.404488247590288		0.586971515904089		1.22236526012421	0.404269577078962	0.711457110945602	0.56822761465079	4.86510765011488E-4	99.8880394791023
764	0.343484105683169		0.498852100667818		1.2186872959137	0.343265435171844	0.601926401954277	0.570278083927474	4.41077132385121E-4	99.8984897935141
762	0.323135112539382		0.470686913707607		1.214359998703	0.322916442028057	0.565586413998205	0.57094094560249	2.88971118662672E-4	99.9334840726437
760	0.333704978830155		0.486088064158762		1.20898902416229	0.333486308318829	0.58170471222471	0.573291399073289	3.27690042328833E-4	99.9245750382764
758	0.354110094410241		0.515492865066657		1.2031888961792	0.353891423898916	0.614293512303898	0.57609500476678	3.27346972947552E-4	99.9246539733702
756	0.379544457101579		0.551975961234354		1.19780671596527	0.379325786590254	0.655245313553385	0.578906523624223	4.1120901832409E-4	99.9053604359408
754	0.40409011740389		0.58691474985207		1.1931779384613	0.403871446892565	0.694401389982674	0.581610942487661	3.89949738260752E-4	99.9102510530472
752	0.427346464967212		0.619875357630522		1.18890511989594	0.427127794455887	0.731101745798948	0.584224831783327	3.43653285574008E-4	99.9209022055588
750	0.459837899468731		0.666247779320227		1.1848680973053	0.459619228957405	0.783564434299549	0.586574899061456	3.33127862842401E-4	99.9233238860632
748	0.505800974236243		0.731875468266976		1.18107759952545	0.505582303724918	0.858569135734576	0.588866152627709	2.29904438777154E-4	99.9470765560435
746	0.562166387829378		0.812015072438942		1.17750906944275	0.561947717318052	0.950340149526825	0.591312192374326	2.70394069275839E-4	99.9377588425346
744	0.61168682769498		0.881378222796546		1.174187541008	0.611468157183655	1.02910476822987	0.594174836285541	2.02483965933985E-4	99.9533872109846
742	0.665210243618807		0.956270424950905		1.17108881473541	0.664991573107481	1.11409434125221	0.59688982205946	2.7420867824116E-4	99.9368810469086
