Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.144669770997856	2.48127016029713E-4	0.213430991273637	0.00496076777860152	1.35067892074585	0.144421643981826	0.28157633647792	0.512904052195277	7.47839984419861E-4	99.8279516531386
798	0.153975400881632		0.227335571525084		1.34199333190918	0.153727273865602	0.298425503812391	0.515127802087065	7.99325962966956E-4	99.8161176664242
796	0.166260996726401		0.24509675042445		1.33337259292603	0.166012869710371	0.320190737835334	0.51848117416734	7.16547940028379E-4	99.8351447752417
794	0.166926080036732		0.245666406412775		1.32502686977386	0.166677953020702	0.318941438896357	0.522597357049189	8.14532062398241E-4	99.8126228321544
792	0.156362231583459		0.230395732531227		1.31713449954987	0.15611410456743	0.296928169480491	0.525763873601378	7.77615069270953E-4	99.8211077166755
790	0.151518687214996		0.223728675329779		1.30966234207153	0.151270560198966	0.286512090173564	0.527972694301762	7.49550521673647E-4	99.8275584657943
788	0.153319451291663		0.22654314007836		1.30193436145782	0.153071324275633	0.288485704390396	0.530602806122024	6.72791856773156E-4	99.8452038829636
786	0.157579557933576		0.232741446137272		1.29363858699799	0.157331430917546	0.294665874897353	0.53393163009579	5.53674336720436E-4	99.8725930043061
784	0.162917200581925		0.240554080764868		1.28498160839081	0.162669073565895	0.302733074247211	0.537334990471045	4.59986271340244E-4	99.8941403177991
782	0.170873095211085		0.252198014968219		1.27644824981689	0.170624968195055	0.315585551464734	0.540661533467327	4.54094914244403E-4	99.8954954260692
780	0.183051443131478		0.269992117756614		1.268270611763	0.182803316115448	0.336131472372988	0.543844689177455	3.17092621129239E-4	99.9270133739541
778	0.198969057432498		0.293263791247609		1.26044166088104	0.198720930416468	0.363389141738302	0.546854343159154	4.94934338783556E-4	99.8861020699374
776	0.219025970346739		0.322365616082496		1.25292003154755	0.21877784333071	0.39768289255026	0.55013139219475	4.30081017723189E-4	99.9010192043192
774	0.261434248261085		0.384452033986266		1.24577045440674	0.261186121245056	0.472759007146911	0.552472014909472	4.45391320082326E-4	99.8974974283956
772	0.352293765376972		0.517442937690701		1.23883104324341	0.352045638360942	0.634878821195851	0.554508398465446	2.35192896862024E-4	99.9458594954339
770	0.436461758204715		0.638857872508285		1.23221707344055	0.436213631188686	0.78109883525245	0.55846150512784	4.81397373464413E-4	99.8892155697157
768	0.433128819070084		0.6310411855278		1.22665858268738	0.432880692054054	0.767986917884554	0.563656335769936	5.91393491515204E-4	99.8639192901161
766	0.370121310471752		0.538581545394321		1.22236526012421	0.369873183455722	0.65227950063792	0.567047075822544	5.45934880686262E-4	99.8743728252852
764	0.328257858490592		0.479452659217014		1.2186872959137	0.328009731474563	0.578257240110054	0.567238434251399	4.19397456470108E-4	99.9034767805265
762	0.329699238794892		0.481996128445132		1.214359998703	0.329451111778862	0.579292659960295	0.568712732872263	3.78834183663758E-4	99.9128082397232
760	0.346423013447305		0.506485592153429		1.20898902416229	0.346174886431275	0.606338008014088	0.570927241663583	3.5539741880816E-4	99.9182001944332
758	0.372038705483622		0.543300850795385		1.2031888961792	0.371790578467592	0.647724810253983	0.573994654183166	3.17275797210552E-4	99.9269712268957
756	0.39686729272572		0.579038793157467		1.19780671596527	0.39661916570969	0.687634514286886	0.576787752024061	3.27473028851827E-4	99.9246249697993
754	0.420978436123029		0.613267508535832		1.1931779384613	0.420730309106999	0.725818182888827	0.579663501171122	3.70851853169739E-4	99.914644653536
752	0.447720116924378		0.651496559591572		1.18890511989594	0.447471989908348	0.768669713082413	0.582138182749464	2.38989846562362E-4	99.9449856926154
750	0.488848012878203		0.710630031034974		1.1848680973053	0.488599885862173	0.83612499728141	0.584362251398792	1.542269299469E-4	99.9644942418034
748	0.541256316501797		0.785826599032843		1.18107759952545	0.541008189485768	0.922263141529206	0.586609358136899	2.45357713537087E-4	99.9435202544523
746	0.594081165228708		0.860775942605431		1.17750906944275	0.593833038212678	1.00773013012532	0.589277843800133	3.76186793626077E-4	99.9134172941561
744	0.642743254572838		0.928913184459633		1.174187541008	0.642495127556808	1.0848934161511	0.59221958396264	1.68156867962459E-4	99.9612879453048
742	0.713490847979109		1.02889570816901		1.17108881473541	0.71324272096308	1.19911875570798	0.594805741773233	1.90601390049016E-4	99.9561220372518
