Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.144817567246655	2.69496134634817E-4	0.213465698342895	0.00496016407415142	1.35067892074585	0.14454807111202	0.281624029995643	0.513266112676025	4.41378384167645E-4	99.8984204981651
798	0.153943134074205		0.22705119652622		1.34199333190918	0.15367363793957	0.298044684627501	0.51560603448316	3.96324337860643E-4	99.9087845753488
796	0.166406731131336		0.245097272465769		1.33337259292603	0.166137234996701	0.320192238873889	0.518867151749222	3.93362492098701E-4	99.9094659457819
794	0.166681882764453		0.245108704922694		1.32502686977386	0.166412386629818	0.318203269361305	0.522975100047966	5.00729406312357E-4	99.8847692350319
792	0.15654351591501		0.230431683001054		1.31713449954987	0.156274019780376	0.296976316244534	0.526217113056576	4.03388901594444E-4	99.9071593964321
790	0.151218338171396		0.22315489927769		1.30966234207153	0.150948842036761	0.285761427934344	0.528233789731213	5.34834349628662E-4	99.8769256386234
788	0.153742770343621		0.227000364922419		1.30193436145782	0.153473274208986	0.289081767109356	0.530899183797119	4.30276640749203E-4	99.9009742050477
786	0.157818672884708		0.233018144057919		1.29363858699799	0.157549176750073	0.295024602979816	0.534020468661901	4.81419974046339E-4	99.8892103715047
784	0.16295302268719		0.240499843399362		1.28498160839081	0.162683526552555	0.302664155979164	0.537505097114158	3.22521400223496E-4	99.9257642715288
782	0.171128142054548		0.252443988935742		1.27644824981689	0.170858645919913	0.315900295102568	0.54086257141494	2.92638184961915E-4	99.9326402646293
780	0.18308355010309		0.270045921009573		1.268270611763	0.182814053968455	0.336200475118145	0.543765007780587	3.80727932820129E-4	99.9123725690167
778	0.199104252782605		0.293399510546383		1.26044166088104	0.19883475664797	0.363560968930903	0.546908974394773	4.51550100516154E-4	99.8960807804395
776	0.219375649910772		0.322789467093986		1.25292003154755	0.219106153776137	0.398214700366346	0.550221158522188	3.59221872209783E-4	99.9173203057079
774	0.262462853336626		0.385847105391825		1.24577045440674	0.262193357201991	0.474497697962911	0.552570346131554	3.68100695274977E-4	99.9152775923495
772	0.353624965017648		0.519406818603264		1.23883104324341	0.353355468883014	0.637312485723381	0.554446173264498	2.83930802136796E-4	99.9346438831758
770	0.437540487448452		0.640343437687896		1.23221707344055	0.437270991313817	0.782930117925406	0.558505773762402	4.46972687826867E-4	99.8971336789141
768	0.431957415571347		0.629221860278722		1.22665858268738	0.431687919436712	0.765755967492317	0.563740849255664	5.26281140598481E-4	99.8788926832674
766	0.369217924550069		0.536977752065769		1.22236526012421	0.368948428415434	0.650319817336026	0.5673338234206	3.26373880901983E-4	99.9248778675225
764	0.32793653586004		0.478967432778523		1.2186872959137	0.327667039725406	0.577666636540768	0.56722514162765	4.29574800665546E-4	99.9011356497993
762	0.329418208522577		0.481586883146475		1.214359998703	0.329148712387942	0.578796421954483	0.568677863067071	4.05463143035661E-4	99.9066822292471
760	0.347351805252676		0.507716306565016		1.20898902416229	0.347082309118041	0.607826658101629	0.571021860413382	2.83428535183473E-4	99.9347594588975
758	0.370085009812717		0.540590296301822		1.2031888961792	0.369815513678082	0.644464227555329	0.57383404363795	4.38813573902617E-4	99.899010469398
756	0.397050448547742		0.579230509160119		1.19780671596527	0.396780952413107	0.687864876123665	0.576829790538358	2.95821126690472E-4	99.9319078615747
754	0.420205560149555		0.612264253840134		1.1931779384613	0.41993606401492	0.724621841846093	0.579524435731973	4.75054720044189E-4	99.8906744123389
752	0.447750890850036		0.651649364156392		1.18890511989594	0.447481394715401	0.768852100959182	0.582012319608863	3.32898095608083E-4	99.9233767513719
750	0.488957006408041		0.710952774258782		1.1848680973053	0.488687510273406	0.836508120741064	0.584199361795169	2.75302371193973E-4	99.9366293740703
748	0.540885335668319		0.785480105503955		1.18107759952545	0.540615839533684	0.921854618805658	0.586443706529451	3.68014704389866E-4	99.9152973757093
746	0.595592781738781		0.863015351470994		1.17750906944275	0.595323285604146	1.01036776524218	0.589214448524543	4.22911271288551E-4	99.90266847899
744	0.642523087032214		0.928834018810535		1.174187541008	0.642253590897579	1.08480116969449	0.592047288332528	2.94525414937558E-4	99.9322060075241
742	0.712814763081909		1.02846417435726		1.17108881473541	0.712545266947274	1.19861409827938	0.594474291575693	4.3267557192028E-4	99.9004223792495
