Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.144989486305721	2.49605664209534E-4	0.213551327805749	0.0049500191586112	1.35067892074585	0.144739880641512	0.281753390429687	0.513711229599674	6.82604082763908E-4	99.8429480573014
798	0.153985628657165		0.22693927082934		1.34199333190918	0.153736022992955	0.297908095497627	0.516051847252266	6.08516534065222E-4	99.8599820067724
796	0.166728621579574		0.24542202965899		1.33337259292603	0.166479015915364	0.320638788167025	0.519210470034097	5.53841054984282E-4	99.8725546649239
794	0.16709925870883		0.245550762911955		1.32502686977386	0.166849653044621	0.318802450360757	0.523363772316723	7.0971652032169E-4	99.8367151869507
792	0.157252954045415		0.231272663146009		1.31713449954987	0.157003348381206	0.298097362425144	0.526684795544379	6.83241999984063E-4	99.8428014022281
790	0.151743901027878		0.223655924094108		1.30966234207153	0.151494295363668	0.286430887682697	0.528903487292512	4.32676436633553E-4	99.9004221803402
788	0.153824470668307		0.226920204781748		1.30193436145782	0.153574865004097	0.288990611881934	0.531418180002469	5.75368751944746E-4	99.8676041695935
786	0.157860330332356		0.232818510460389		1.29363858699799	0.157610724668146	0.294779473108995	0.534673337345541	5.34161872352372E-4	99.8770802917855
784	0.162632755774102		0.239840879435625		1.28498160839081	0.162383150109892	0.301830435435058	0.537994618984774	4.4548752232284E-4	99.8974752997192
782	0.170966900333085		0.252011852401824		1.27644824981689	0.170717294668876	0.315361644639852	0.541338167055279	4.39036399577915E-4	99.8989592137185
780	0.183050763352428		0.26982205416629		1.268270611763	0.182801157688218	0.3359294178781	0.544165375104338	6.17247348820686E-4	99.8579744974047
778	0.198624042861733		0.29244608342617		1.26044166088104	0.198374437197523	0.362372016742164	0.547433101984448	4.39265900651487E-4	99.898906422552
776	0.218925160105443		0.321836859370742		1.25292003154755	0.218675554441233	0.397033869835585	0.55077304747776	3.71953047335008E-4	99.9143913109567
774	0.259891199408609		0.381724768066988		1.24577045440674	0.259641593744399	0.469374850156574	0.5531646905619	3.24128315554768E-4	99.9253945409607
772	0.349774119696122		0.513383707665417		1.23883104324341	0.349524514031912	0.62986343675298	0.554921104539346	3.07131162281431E-4	99.9293054368033
770	0.435267651153823		0.63661760609878		1.23221707344055	0.435018045489613	0.77835158536667	0.558896588210433	3.97593945536738E-4	99.9084925044621
768	0.434264739780877		0.632064178992951		1.22665858268738	0.434015134116668	0.769254966485577	0.564201926572554	4.7306660065061E-4	99.8911316943213
766	0.371607229655267		0.539927254617459		1.22236526012421	0.371357623991058	0.653937587582184	0.567879306898516	3.71703656805664E-4	99.9144486861045
764	0.328092143464399		0.478658054728002		1.2186872959137	0.32784253780019	0.57730196492065	0.567887444909791	3.23817171928154E-4	99.9254661310041
762	0.329152925320512		0.480871538911052		1.214359998703	0.328903319656302	0.577940056109305	0.569095905673127	3.56152283310906E-4	99.9180265227885
760	0.346713195941263		0.506214274100314		1.20898902416229	0.346463590277053	0.606022982429408	0.571700414542299	1.38604958776168E-4	99.9680901210959
758	0.370183450364082		0.540190581642774		1.2031888961792	0.369933844699872	0.643995501565654	0.574435448385128	2.23085808168474E-4	99.9486457851584
756	0.395597430365071		0.57651127699325		1.19780671596527	0.395347824700862	0.684619913219888	0.577470530825596	1.39005230303898E-4	99.9679979846231
754	0.420450909269668		0.611971213374996		1.1931779384613	0.420201303605459	0.724284297117425	0.580160725943964	1.85318561915386E-4	99.9573379270393
752	0.446821449020254		0.64958238723594		1.18890511989594	0.446571843356044	0.766406722857777	0.58268257576195	2.61509443422735E-5	99.9939787038263
750	0.48773664813655		0.708295648414907		1.1848680973053	0.48748704247234	0.833371797484905	0.584957451096334	1.08519742489576E-4	99.9750155275041
748	0.539412383403697		0.782300326463926		1.18107759952545	0.539162777739487	0.918111034942533	0.587252257319001	1.10414741039502E-4	99.9745792979317
746	0.593902278815848		0.859469141768368		1.17750906944275	0.593652673151639	1.00620401688525	0.589992350646063	7.81749926412057E-5	99.9820011627151
744	0.641067696107854		0.92575857784382		1.174187541008	0.640818090443644	1.0812019372617	0.592690475626234	1.71137085059694E-4	99.9606019929622
742	0.710490149138561		1.02368042498672		1.17108881473541	0.710240543474351	1.19302378349617	0.595328067469856	1.24953454872982E-4	99.971232542376
