Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.144892312233844	2.4834965606636E-4	0.213435804467892	0.00494513895919833	1.35067892074585	0.144643962577778	0.281603947074867	0.513643235758066	7.40090279111559E-4	99.8297330345323
798	0.153528613239985		0.226288694812653		1.34199333190918	0.153280263583918	0.297041576016403	0.516022927293699	6.32855426431698E-4	99.8543857734529
796	0.166430699064895		0.245030574391695		1.33337259292603	0.166182349408829	0.320123339566402	0.519119754385664	6.29726943135407E-4	99.8551050869974
794	0.166679825307491		0.24501701314297		1.32502686977386	0.166431475651425	0.318101683970468	0.523202120699481	8.43877983801298E-4	99.8058785732533
792	0.157219781819596		0.231261734038387		1.31713449954987	0.156971432163529	0.298089395199457	0.526591803302821	7.59928442116253E-4	99.8251730104758
790	0.151309362188366		0.223149545731568		1.30966234207153	0.1510610125323	0.285774094423832	0.52860289116431	6.79572807066552E-4	99.8436449405703
788	0.153698413997668		0.226852133416664		1.30193436145782	0.153450064341601	0.288908341132005	0.53113753566391	8.0478220980086E-4	99.81486363724
786	0.157801211108044		0.232859381889669		1.29363858699799	0.157552861451978	0.29483865918129	0.534369752899675	7.80821814086063E-4	99.8203706600212
784	0.1623487252424		0.23955280151014		1.28498160839081	0.162100375586333	0.301466531565518	0.537706042340903	6.78502619461547E-4	99.8438909753862
782	0.170684382519578		0.251683716531248		1.27644824981689	0.170436032863512	0.314949025504153	0.541154342645408	5.86536593617075E-4	99.8650361165831
780	0.182632217821873		0.269255453368994		1.268270611763	0.182383868165807	0.335217004151782	0.544077018489271	6.87769854970971E-4	99.8417604694314
778	0.198478688591379		0.292288095450727		1.26044166088104	0.198230338935312	0.362179033322651	0.547326931425974	5.23502238155943E-4	99.8795317763215
776	0.218592016300316		0.321413217404661		1.25292003154755	0.21834366664425	0.39650919482968	0.55066482566196	4.57296285879604E-4	99.8947590560711
774	0.259914893446905		0.381798916626262		1.24577045440674	0.259666543790839	0.469473301849194	0.553101832986127	3.73481157301323E-4	99.9140397524753
772	0.349695796332177		0.513230556726087		1.23883104324341	0.34944744667611	0.629679754357567	0.554960587914464	2.76231631161203E-4	99.9364155398784
770	0.43560886056408		0.637244096879968		1.23221707344055	0.435360510908014	0.779129571468641	0.558778060608545	4.89706410824411E-4	99.8873044809984
768	0.43336804636405		0.630885790020609		1.22665858268738	0.433119696707984	0.767815471877404	0.564093473720908	5.5655621719774E-4	99.8719302744464
766	0.371129460186962		0.539376328411165		1.22236526012421	0.370881110530895	0.653270119912942	0.567730100039354	4.85826903008205E-4	99.8881967679729
764	0.327861975313463		0.478534176249493		1.2186872959137	0.327613625657397	0.57715694322968	0.567633517192261	5.18052966853182E-4	99.8807850137065
762	0.32895506307765		0.480519335543318		1.214359998703	0.328706713421584	0.577518280747074	0.569171097054055	2.98775232419989E-4	99.9312281190731
760	0.346096550130738		0.505518300897529		1.20898902416229	0.345848200474672	0.605187458573656	0.57147284791689	3.11511261313701E-4	99.9282975998055
758	0.369809480333838		0.539709212626143		1.2031888961792	0.369561130677771	0.643422195511623	0.574368017229979	2.74069252246898E-4	99.9369131306716
756	0.396074993839726		0.577295998364626		1.19780671596527	0.395826644183659	0.685565703284315	0.577372296028501	2.12890315650442E-4	99.9509922060184
754	0.420095315399019		0.611565209043122		1.1931779384613	0.419846965742952	0.723805684651988	0.58005480565522	2.64615202579001E-4	99.9390886564116
752	0.446965173079738		0.64979981277218		1.18890511989594	0.446716823423672	0.766671023285077	0.58267080645562	3.49231243056143E-5	99.9919589767649
750	0.487694581181152		0.708362245399505		1.1848680973053	0.487446231525085	0.833456488519924	0.584849045198156	1.89011830143965E-4	99.9564878870179
748	0.540795754369849		0.78427705222507		1.18107759952545	0.540547404713782	0.920451465353633	0.587263343109684	1.02216471524144E-4	99.9764665571902
746	0.594739191349125		0.860715348428427		1.17750906944275	0.594490841693059	1.00767718300894	0.589961598532877	1.00812271114878E-4	99.9767898107153
744	0.640684294620128		0.925113044093958		1.174187541008	0.640435944964061	1.08044968984466	0.592749436631462	1.2793550398536E-4	99.9705461000789
742	0.711820787255802		1.02571018114316		1.17108881473541	0.711572437599736	1.19540652337456	0.595255608603346	1.77815738409521E-4	99.9590647938865
