Wavelength,I1,I1 dark,R1,R1dark,XCorrect,I1c,R1c,I1c/R1c,Abs,Percent T
nm,uA,uA,uA,uA,,uA,uA,uA/uA,OD,T*100
,Abs Detector Raw,Dark Offset for Abs Detector,Ref Detector Raw,Dark Offset for Ref Detector,Linear interp,Dark subtracted Abs Detector,Corrected Ref Detector,Corrected Intensity ,-Log(T),% Transmittance
800,0.14358927192533,2.46099475830905E-4,0.209313478014943,0.00495964296743353,1.35067892074585,0.143343172449499,0.276016417372245,0.519328429135364,-6.70995552173562E-4,100.154621852096
798,0.14020230046517,,0.204499864524045,,1.34199333190918,0.139956200989339,0.267781646776653,0.522650460455459,-5.72866002240935E-4,100.131994307611
796,0.144417790026573,,0.2107973069351,,1.33337259292603,0.144171690550742,0.274458299726404,0.525295429923091,-7.07439134343136E-4,100.163026624643
794,0.15752367586135,,0.229759136998493,,1.32502686977386,0.157277576385519,0.297865369902723,0.528015648267145,-6.58489780553937E-4,100.151737880858
792,0.164650982389572,,0.239666305728742,,1.31713449954987,0.164404882913742,0.309140242797135,0.531813268392973,-7.20442212963963E-4,100.166025620169
790,0.157260747471898,,0.228943587342023,,1.30966234207153,0.157014647996067,0.293343337176044,0.535258954601166,-5.43032385759016E-4,100.12511603253
788,0.148458263185477,,0.216496193020727,,1.30193436145782,0.148212163709646,0.275406703218626,0.538157430365776,-6.44676942494595E-4,100.148552581954
786,0.147632496053156,,0.215686693092626,,1.29363858699799,0.147386396577325,0.272604643366208,0.540659890298828,-5.54581318679627E-4,100.127778635146
784,0.151128889052186,,0.220775228190397,,1.28498160839081,0.150882789576355,0.277319057815607,0.544076526023246,-6.54989904382356E-4,100.150930785021
782,0.155499672268363,,0.227068213509184,,1.27644824981689,0.155253572792533,0.28351009613735,0.547612148236577,-5.69175478037634E-4,100.13114341497
780,0.161594600603995,,0.235937767039722,,1.268270611763,0.161348501128164,0.292942766721032,0.55078506608704,-6.03173392170684E-4,100.138982297132
778,0.171540855294476,,0.250262411071229,,1.26044166088104,0.171294755818645,0.309189828447465,0.554011613767398,-5.41436856959508E-4,100.124748189466
776,0.184871341538817,,0.269563727064661,,1.25292003154755,0.184625242062987,0.331527757394708,0.556892259984061,-6.31535583774811E-4,100.145522223066
774,0.201890537027453,,0.293972671860011,,1.24577045440674,0.201644437551622,0.360043892332974,0.560055153956446,-6.79569719830352E-4,100.156599199338
772,0.22824656929366,,0.331904786881782,,1.23883104324341,0.228000469817829,0.405029793718778,0.562922711745337,-4.82788182963004E-4,100.111227899714
770,0.293272644778458,,0.425838039985447,,1.23221707344055,0.293026545302627,0.518613546647887,0.565019072865787,-5.8007506317511E-4,100.133656460067
768,0.392154423481856,,0.56829548265352,,1.22665858268738,0.391908324006025,0.691020742686338,0.567144080917867,-7.42040921924117E-4,100.171007287502
766,0.441117732002029,,0.636699422199527,,1.22236526012421,0.440871632526198,0.772216759571847,0.570916944059383,-4.25438646780809E-4,100.098008865937
764,0.396536683596182,,0.570699695595573,,1.2186872959137,0.396290584120351,0.68946021492746,0.57478383167047,-3.70524658686557E-4,100.085352860408
762,0.337391591059076,,0.485937554515809,,1.214359998703,0.337145491583245,0.584080336044058,0.57722451994654,-5.39269099359889E-4,100.124248423406
760,0.317170819350324,,0.458451614073879,,1.20898902416229,0.316924719874493,0.548266815613417,0.578048334951493,-3.06846207118807E-4,100.070678916018
758,0.327247984532225,,0.472861433047062,,1.2031888961792,0.327001885056394,0.56297423832618,0.580846978058228,-4.18142104902025E-4,100.09632714257
756,0.347805304091196,,0.502254825873948,,1.19780671596527,0.347559204615365,0.595663509902601,0.583482450808839,-5.37996626313323E-4,100.123955062044
754,0.372808840978591,,0.537769538256452,,1.1931779384613,0.37256274150276,0.635737012452735,0.586032800049469,-4.23852435920204E-4,100.09764327009
752,0.39683074945194,,0.571815247348928,,1.18890511989594,0.396584649976109,0.673937530290864,0.588459066532395,-3.57578225887476E-4,100.08236933417
750,0.420022944488663,,0.60454487520887,,1.1848680973053,0.419776845012832,0.710429413298265,0.590877625778417,-2.82536451039138E-4,100.065077588319
748,0.450396642792589,,0.647426955115646,,1.18107759952545,0.450150543316758,0.75880375080558,0.593237108855693,-3.01669164881551E-4,100.069486022566
746,0.498474906455458,,0.715586853219758,,1.17750906944275,0.498228806979627,0.836769985064911,0.595419070798743,-3.25491632042202E-4,100.074975310429
744,0.553469986802115,,0.793023571660336,,1.174187541008,0.553223887326284,0.925334846589019,0.597863453824942,-3.79351626514422E-4,100.087387100318
