Wavelength,I1,I1 dark,R1,R1dark,XCorrect,I1c,R1c,I1c/R1c,Abs,Percent T
nm,uA,uA,uA,uA,,uA,uA,uA/uA,OD,T*100
,Abs Detector Raw,Dark Offset for Abs Detector,Ref Detector Raw,Dark Offset for Ref Detector,Linear interp,Dark subtracted Abs Detector,Corrected Ref Detector,Corrected Intensity ,-Log(T),% Transmittance
800,0.14345666179555,2.36807002075006E-4,0.209874241181037,0.00496638395709165,1.35067892074585,0.143219854793475,0.276764723447584,0.517478719865103,8.78606767305142E-4,99.7978978175426
798,0.140574828539853,,0.205770067155689,,1.34199333190918,0.140338021537778,0.269477203875321,0.520778824774761,9.85154136806E-4,99.7734169648064
796,0.143762555501603,,0.210645621793189,,1.33337259292603,0.143525748499528,0.274247058664566,0.523344714063371,9.08341294657758E-4,99.7910652606867
794,0.15705128874013,,0.229933464848138,,1.32502686977386,0.156814481738055,0.298087426995227,0.526068755461349,9.45794963440758E-4,99.7824596244125
792,0.164151439010831,,0.239858690257087,,1.31713449954987,0.163914632008756,0.309384760306558,0.52980835851882,9.19920620928833E-4,99.7884046284486
790,0.157166466847885,,0.229632125127662,,1.30966234207153,0.15692965984581,0.294236260764687,0.533345752280727,0.00101206856593016,99.7672339220465
788,0.148334540728085,,0.217129190149545,,1.30193436145782,0.14809773372601,0.276222047605273,0.536154644460695,9.74591601598683E-4,99.7758435971699
786,0.147209314521034,,0.215814158912429,,1.29363858699799,0.146972507518959,0.272760817664893,0.538832918808469,9.15450510579647E-4,99.7894317367691
784,0.15085891053001,,0.221166583321889,,1.28498160839081,0.150622103527935,0.277813279914191,0.542170279169009,8.69292304480522E-4,99.8000382402657
782,0.15474927725946,,0.226800324296693,,1.27644824981689,0.154512470257385,0.283159544896469,0.545672830184408,9.71568296384509E-4,99.776538180893
780,0.161102514386173,,0.236024901400641,,1.268270611763,0.160865707384098,0.293044727271182,0.548945919901278,8.4942146001558E-4,99.8046046266435
778,0.171035994799972,,0.25038101382344,,1.26044166088104,0.170799187797897,0.309330823673247,0.552157026479574,9.14828943182095E-4,99.7895745566859
776,0.183645515661758,,0.268669868349361,,1.25292003154755,0.183408708659683,0.33039937798396,0.555112148754066,7.58914199811252E-4,99.8254061403819
774,0.200998077733839,,0.293633221788125,,1.24577045440674,0.200761270731764,0.359612617736923,0.558270930522888,7.06214015161835E-4,99.8375203549523
772,0.22719822201544,,0.3315677736385,,1.23883104324341,0.226961415013365,0.404603940303765,0.560947119899446,0.00104406038391444,99.7598849508611
770,0.290465023787479,,0.423264961077271,,1.23221707344055,0.290228216785404,0.515434648523375,0.563074712995827,9.17008972085223E-4,99.7890736440107
768,0.389154647798042,,0.565800553159095,,1.22665858268738,0.388917840795967,0.687952047115982,0.565326961997395,6.51664289924592E-4,99.8500612726368
766,0.440897414925273,,0.638351010632869,,1.22236526012421,0.440660607923198,0.77422736394521,0.569161758475876,9.11781343679969E-4,99.7902748182307
764,0.397810031064238,,0.574491075890482,,1.2186872959137,0.397573224062163,0.694072506768385,0.572812235299842,0.00112173257604949,99.742044806876
762,0.337667439446646,,0.487926118045461,,1.214359998703,0.337430632444571,0.586486982061154,0.575342066858334,8.79372955613558E-4,99.7977217528716
760,0.317104335280765,,0.459762815545691,,1.20898902416229,0.31686752827869,0.549843894018793,0.576286345498382,0.0010189787965372,99.7656464989099
758,0.32663908103124,,0.473408765808547,,1.2031888961792,0.326402274029165,0.563624672343408,0.5791128210766,8.80412154547678E-4,99.7974829527801
756,0.346756974932787,,0.502272677131201,,1.19780671596527,0.346520167930712,0.595676817855742,0.581725119298885,7.71984489291583E-4,99.8224018946988
754,0.371398243755224,,0.537420266102086,,1.1931779384613,0.371161436753149,0.635312225423483,0.584218942907548,9.2243699841925E-4,99.7878264388142
752,0.395667779485884,,0.571784883884694,,1.18890511989594,0.395430972483809,0.67389341661566,0.586785629201857,8.79211171717209E-4,99.7977589296444
750,0.418727531285832,,0.604315874355293,,1.1848680973053,0.418490724283757,0.710150090309016,0.58929898058825,8.79318986832814E-4,99.7977341545067
748,0.449354026524782,,0.647826421056433,,1.18107759952545,0.449117219522707,0.759267589448133,0.591513750572634,9.61795663356431E-4,99.7787834096581
746,0.497457027736381,,0.716114236640502,,1.17750906944275,0.497220220734306,0.837383046249451,0.593778704932351,8.72630850942144E-4,99.7992710516465
744,0.552385819325978,,0.793647366213507,,1.174187541008,0.552149012323903,0.926059383195431,0.59623499566375,8.05191963106056E-4,99.8147694627738
