Wavelength,I1,I1 dark,R1,R1dark,XCorrect,I1c,R1c,I1c/R1c,Abs,Percent T
nm,uA,uA,uA,uA,,uA,uA,uA/uA,OD,T*100
,Abs Detector Raw,Dark Offset for Abs Detector,Ref Detector Raw,Dark Offset for Ref Detector,Linear interp,Dark subtracted Abs Detector,Corrected Ref Detector,Corrected Intensity ,-Log(T),% Transmittance
800,0.14342261638553,2.45427407237704E-4,0.209503549310875,0.00495765892908849,1.35067892074585,0.143177188978292,0.276275822463871,0.518240024412616,2.40150766763466E-4,99.9447185282773
798,0.140166440212933,,0.204851148168272,,1.34199333190918,0.139921012805695,0.268255729651043,0.521595616942495,3.0453805545488E-4,99.9299021013904
796,0.14399351997059,,0.210585264890354,,1.33337259292603,0.143748092563352,0.274178214137744,0.52428707005559,1.27036023104533E-4,99.9707531524172
794,0.157161810437686,,0.229682314145711,,1.32502686977386,0.156916383030449,0.297766206462693,0.526978480515077,1.95422794609756E-4,99.9550123611043
792,0.163951452172336,,0.239205401990655,,1.31713449954987,0.163706024765098,0.308535783828081,0.530590075270869,2.796040710212E-4,99.935639503671
790,0.157122022763895,,0.229197210731207,,1.30966234207153,0.156876595356657,0.293678096598233,0.534178739149459,3.34310487471734E-4,99.9230517858458
788,0.148192401484574,,0.21654724435109,,1.30193436145782,0.147946974077336,0.275475751787519,0.537059879562289,2.41953915691193E-4,99.9443035682779
786,0.147326333029477,,0.215650923630184,,1.29363858699799,0.147080905622239,0.272560937237918,0.539625769975442,2.76889289083809E-4,99.9362642049469
784,0.150513713044512,,0.220295419384941,,1.28498160839081,0.150268285637274,0.276705061777836,0.543063016888081,1.54771004692747E-4,99.9643690085227
782,0.155025610685785,,0.226770683908322,,1.27644824981689,0.154780183278547,0.283132847521334,0.546669821723474,1.78798658768239E-4,99.9588385610129
780,0.160975171208887,,0.235378667653834,,1.268270611763,0.160729743801649,0.29223619369838,0.549999443147483,1.67331609713594E-5,99.9961471215241
778,0.170775469288318,,0.249565069727274,,1.26044166088104,0.17053004188108,0.308313371130277,0.553106215458373,1.68893275593543E-4,99.9611184469669
776,0.18418008158522,,0.268955848000623,,1.25292003154755,0.183934654177982,0.330768619380002,0.556082540486314,3.86669372570974E-7,99.9999109661263
774,0.200882473715136,,0.292953128407054,,1.24577045440674,0.200637046307898,0.358776246878647,0.55922611391763,-3.62147556906164E-5,100.008339103344
772,0.227505753180287,,0.331277652179698,,1.23883104324341,0.22726032577305,0.404255337669834,0.562170253788112,9.81209461864687E-5,99.9774093692674
770,0.291702413156314,,0.424111782668126,,1.23221707344055,0.291456985749076,0.516488867674256,0.564304487454888,-3.04707635324302E-5,100.007016398726
768,0.389984675565722,,0.565935324887072,,1.22665858268738,0.389739248158484,0.688128068643293,0.566376036552164,-1.53507069216905E-4,100.035352556469
766,0.441055215217611,,0.637487233475676,,1.22236526012421,0.440809787810373,0.773182177926893,0.570124092865541,1.78099600713091E-4,99.958999458953
764,0.398086404354149,,0.573719643398447,,1.2186872959137,0.397840976946912,0.693143004871471,0.573966662219556,2.4735058064655E-4,99.9430616400659
762,0.337344902216489,,0.486597773324206,,1.214359998703,0.337099474809252,0.584884488692169,0.576352222236262,1.17530124310582E-4,99.9729413502916
760,0.31767449061296,,0.45954085357148,,1.20898902416229,0.317429063205722,0.549586092891283,0.577578412757462,4.63554255799735E-5,99.9893268384304
758,0.327332100132475,,0.473578864684821,,1.2031888961792,0.327086672725237,0.563839831279405,0.58010565160508,1.36495566650622E-4,99.9685756727734
756,0.346916209551291,,0.501483471201737,,1.19780671596527,0.346670782144054,0.59474195259029,0.58289276657581,-9.88641302309774E-5,100.022766898515
754,0.37277440799533,,0.538239527268246,,1.1931779384613,0.372528980588093,0.636300160283709,0.585461082426872,4.02230625539047E-8,99.999990738298
752,0.39558830408337,,0.570492704019252,,1.18890511989594,0.395342876676132,0.672367510588274,0.587986287930889,-8.51798595335743E-6,100.001961357982
750,0.420451966703746,,0.605447475302919,,1.1848680973053,0.420206539296508,0.711501226178069,0.590591447823229,-7.21449782735929E-5,100.016613375019
748,0.450051687349631,,0.647309611976467,,1.18107759952545,0.449806259942394,0.758667502755683,0.592889847408222,-4.7373056143915E-5,100.010908644238
746,0.496826815336555,,0.713862040909755,,1.17750906944275,0.496581387929318,0.834741339149942,0.594892530942592,5.87327485473573E-5,99.9864771992856
744,0.553734970931915,,0.793917794679224,,1.174187541008,0.553489543524678,0.926387161749785,0.597471085932616,-9.42377760133238E-5,100.021701404239
