Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.142562851717639	2.17148884859245E-4	0.209474583551714	0.0049239533561412	1.35067892074585	0.14234570283278	0.276282224430439	0.515218462303278	2.52497412059772E-4	99.9418772201328
798	0.146517851625542		0.215467793748103		1.34199333190918	0.146300702740683	0.282548429880563	0.517789827402424	1.45479528728246E-4	99.9665077105014
796	0.159396242267747		0.23430298597173		1.33337259292603	0.159179093382888	0.305847715481512	0.520452124784663	2.41697695022897E-4	99.9443625324252
794	0.166212751487336		0.243869812372407		1.32502686977386	0.165995602602477	0.31660968361775	0.524290984109276	2.44370398911378E-4	99.9437474639048
792	0.159789152269839		0.234370156686794		1.31713449954987	0.15957200338498	0.302211510197536	0.528014314480206	2.25810856380717E-4	99.9480186438168
790	0.150732815140194		0.221468077346869		1.30966234207153	0.150515666255335	0.283599684587525	0.530732840814858	2.94388506780313E-5	99.9932216838656
788	0.149550678418538		0.220195845296288		1.30193436145782	0.149333529533679	0.280269873172913	0.532820484210757	1.37978839937496E-4	99.968234244386
786	0.153830377345529		0.226407070208908		1.29363858699799	0.15361322846067	0.286519106329324	0.536136072838744	1.11965166388649E-4	99.9742223906907
784	0.158058434999228		0.232538007951439		1.28498160839081	0.157841286114369	0.292479873966219	0.539665461332218	5.50648321768939E-5	99.9873216575979
782	0.164461449156687		0.241922227465028		1.27644824981689	0.164244300271828	0.302516032195913	0.542927589918478	-8.91009820997483E-7	100.000205162804
780	0.174901382319622		0.257230555841664		1.268270611763	0.174684233434763	0.319993049086159	0.545900087310112	1.53530168908525E-4	99.9646546201263
778	0.188413099108283		0.276796753349541		1.26044166088104	0.188195950223424	0.342679803572061	0.549188917063942	6.02804206739657E-5	99.9861208834342
776	0.205597342241828		0.301729483352454		1.25292003154755	0.205380193356969	0.371873594006466	0.552284960984343	1.10391805511805E-4	99.9745845776898
774	0.233113991759563		0.341546235817866		1.24577045440674	0.232896842874703	0.419354093785776	0.555370381083431	-8.20716421467985E-5	100.018899479703
772	0.299209744974461		0.437952566304227		1.23883104324341	0.298992596089602	0.536449288332723	0.557354819164485	4.74663957377994E-5	99.9890710557282
770	0.398920512322008		0.582609537466929		1.23221707344055	0.398703363437149	0.711834039821791	0.560107189502998	-1.55282677081909E-4	100.035761550663
768	0.445433556874921		0.647559642493046		1.22665858268738	0.445216407990061	0.788294583621002	0.564784304295199	-1.45432969968301E-4	100.03349278645
766	0.398991123893991		0.578430495430405		1.22236526012421	0.398773975009132	0.701034473485542	0.568836469662367	-8.0989849845509E-5	100.018650341054
764	0.339321496752048		0.492619594894382		1.2186872959137	0.339104347867189	0.594348482615134	0.570548016502254	-7.78238793353619E-5	100.017921216102
762	0.322521614311853		0.469666514236586		1.214359998703	0.322304465426994	0.564364775628008	0.571092455350962	-1.12478856916574E-4	100.025902568057
760	0.333818042184195		0.486108085215811		1.20898902416229	0.333600893299336	0.581746334019402	0.573447349456284	-1.36366581941269E-4	100.031404496056
758	0.354162533680051		0.515211715165437		1.2031888961792	0.353945384795192	0.61397256886508	0.576484036492795	-2.43538066093152E-4	100.056092437984
756	0.379893296821865		0.552239208303615		1.19780671596527	0.379676147937006	0.655577888126329	0.579147275729719	-2.26463384148072E-4	100.052158719177
754	0.404652294830843		0.587367822970377		1.1931779384613	0.404435145945984	0.694959175615738	0.581955257425952	-2.52504177276878E-4	100.058158140744
752	0.427736004455402		0.620154953576671		1.18890511989594	0.427518855570543	0.731451286080885	0.584480284204829	-2.37844374318693E-4	100.054780690218
750	0.46026551177171		0.666639085776183		1.1848680973053	0.46004836288685	0.784045149908658	0.586762590063144	-3.17402784869427E-4	100.07311140546
748	0.508776470440174		0.735857336537198		1.18107759952545	0.508559321555315	0.8632890456205	0.589095070921213	-3.54026639754927E-4	100.081550880986
746	0.563963346135186		0.814142957867451		1.17750906944275	0.563746197250326	0.9528627169775	0.5916342272668	-3.09136456375746E-4	100.071206639514
744	0.61253822081902		0.88213147840877		1.174187541008	0.61232107193416	1.03000614679526	0.594482929873114	-3.75263651926724E-4	100.086444991251
742	0.666587088400903		0.957566075885669		1.17108881473541	0.666369939516043	1.11562853414013	0.597304496186668	-5.61402156123391E-4	100.129351210192
