Wavelength,I1,I1 dark,R1,R1dark,XCorrect,I1c,R1c,I1c/R1c,Abs,Percent T
nm,uA,uA,uA,uA,,uA,uA,uA/uA,OD,T*100
,Abs Detector Raw,Dark Offset for Abs Detector,Ref Detector Raw,Dark Offset for Ref Detector,Linear interp,Dark subtracted Abs Detector,Corrected Ref Detector,Corrected Intensity ,-Log(T),% Transmittance
826,0.712719698995374,2.689361170513E-4,1.0262016554454,0.0049615405227772,1.49919950962067,0.712450762878323,1.53104267949695,0.465336970953946,8.23785150770708E-4,99.8104962447363
824,0.584728212385221,,0.837112901623324,,1.48557567596436,0.58445927626817,1.2362238207716,0.4727778792544,0.00164286107737079,99.6224318451674
822,0.335702311585846,,0.478190917889048,,1.47501575946808,0.335433375468795,0.698020789458516,0.480549262335015,0.00184034898723592,99.5771405645243
820,0.173175337442791,,0.249765166848667,,1.46145045757294,0.17290640132574,0.357768371709486,0.483291467324402,5.35213646430696E-4,99.8768384098339
818,0.125174160495312,,0.182743805422136,,1.44619119167328,0.124905224378261,0.257107145533178,0.485810007805259,4.30614057469513E-4,99.900896588943
816,0.113896406863008,,0.166959200153787,,1.43154728412628,0.113627470745956,0.231907309679586,0.489969336899943,4.07171930900149E-4,99.9062891342449
814,0.112225272073543,,0.164636354017439,,1.41968131065369,0.111956335956491,0.226687348500484,0.493879948294743,2.83130795809524E-4,99.9348279712184
812,0.113391515278721,,0.166270507834761,,1.40905404090881,0.11312257916167,0.227293052225779,0.497694839564656,2.95969305529577E-4,99.9318737653745
810,0.113876976549975,,0.166937051106024,,1.39899408817291,0.113608040432924,0.226602781734751,0.501353247136688,4.30228298765184E-4,99.9009853251788
808,0.113649305576153,,0.166566919805623,,1.38893806934357,0.113380369459102,0.22445986349665,0.505125360466923,3.4259074778704E-4,99.9211466707054
806,0.114719537810646,,0.168140818191058,,1.37890791893005,0.114450601693595,0.225009198182078,0.508648546896209,2.0536122093009E-4,99.9527250095475
804,0.120205243126251,,0.176106741544847,,1.36901068687439,0.1199363070092,0.23429960920648,0.511892902490947,1.80992726657081E-4,99.9583335674359
802,0.130415859387942,,0.190720822068117,,1.3595929145813,0.13014692327089,0.252557003006757,0.515317024360668,2.79396291784855E-5,99.9935668695697
800,0.139886204275027,,0.204230525230688,,1.35067892074585,0.139617268157975,0.269148417203402,0.518737095349378,7.4015138150291E-5,99.9829588367951
798,0.142460244944673,,0.207725448236132,,1.34199333190918,0.142191308827622,0.272107812103171,0.522555040697286,2.05015048909052E-4,99.9528046809503
796,0.139117443520652,,0.202936707868304,,1.33337259292603,0.138848507403601,0.263974662218469,0.525991798745775,6.7148734005884E-5,99.9845396278452
794,0.142100460476506,,0.207449208460625,,1.32502686977386,0.141831524359455,0.268301600815496,0.528627201359819,-1.24168504496307E-4,100.028594942322
792,0.155546191318776,,0.226941449135911,,1.31713449954987,0.155277255201724,0.292377395841285,0.531085020286641,-1.33589422831058E-4,100.030764832764
790,0.163135434910277,,0.237589365276836,,1.30966234207153,0.162866498793225,0.304663901798407,0.53457760447443,1.16251687687105E-4,99.9732356419831
788,0.156449400391094,,0.227739877858917,,1.30193436145782,0.156180464274043,0.290042772366363,0.538473905072063,6.75847524006741E-5,99.9844392464717
786,0.14723291872321,,0.214698600368913,,1.29363858699799,0.146963982606158,0.271323953740468,0.541655023746025,-2.24081469198766E-5,100.005159799619
784,0.146018357494542,,0.213328924776242,,1.28498160839081,0.145749421377491,0.267748256554202,0.544352457241811,-7.6311066672095E-5,100.017572816293
782,0.149426995557704,,0.218260921979435,,1.27644824981689,0.149158059440653,0.272265622147377,0.547840224058526,-9.07325415895148E-5,100.020894122289
780,0.153648818126894,,0.224361293048809,,1.268270611763,0.153379882009843,0.278258258356841,0.551214123582802,-1.40608202728356E-4,100.032381476824
778,0.159488503925093,,0.232821692795276,,1.26044166088104,0.159219567808042,0.287204428778956,0.554377132988376,-1.16540436149492E-4,100.026838027855
776,0.168786465924073,,0.246231841514885,,1.25292003154755,0.168517529807022,0.302292393130518,0.557465333685266,-1.30801655299169E-4,100.030122730147
774,0.182185948444995,,0.265582519232974,,1.24577045440674,0.181917012327943,0.324673915075731,0.56030683057957,-2.28259447865457E-4,100.052572494693
772,0.199048652387624,,0.289833502565027,,1.23883104324341,0.198779716270573,0.352908229927597,0.563261775763503,-2.09121778904977E-4,100.048163664042
770,0.223959726888304,,0.325538729473137,,1.23221707344055,0.223690790771253,0.395020685580211,0.566276144356068,-4.96645299165094E-4,100.114422218564
