Wavelength,I1,I1 dark,R1,R1dark,XCorrect,I1c,R1c,I1c/R1c,Abs,Percent T
nm,uA,uA,uA,uA,,uA,uA,uA/uA,OD,T*100
,Abs Detector Raw,Dark Offset for Abs Detector,Ref Detector Raw,Dark Offset for Ref Detector,Linear interp,Dark subtracted Abs Detector,Corrected Ref Detector,Corrected Intensity ,-Log(T),% Transmittance
826,0.712849308369856,2.66991183167775E-4,1.02628900255198,0.00496693096274284,1.49919950962067,0.712582317186689,1.53116554889135,0.465385547436485,7.78451556881322E-4,99.820915453032
824,0.58583002726119,,0.838629974676344,,1.48557567596436,0.585563036078022,1.23846953969133,0.472811819194166,0.00161168491589775,99.6295835743083
822,0.336252814818509,,0.479011579506863,,1.47501575946808,0.335985823635342,0.699223327294083,0.480512892691337,0.00187321915173639,99.5696042193364
820,0.173480753396161,,0.25013646994777,,1.46145045757294,0.173213762212993,0.358303134932613,0.483427984088304,4.12554528405798E-4,99.9050509144823
818,0.125329605975038,,0.182988268922135,,1.44619119167328,0.12506261479187,0.257452890886765,0.485768927904079,4.6733937901424E-4,99.8924490088321
816,0.113899008486532,,0.166941882648973,,1.43154728412628,0.113632017303365,0.231874802182909,0.490057635558558,3.28913635205741E-4,99.9242935085054
814,0.112095479975062,,0.164454243193581,,1.41968131065369,0.111828488791894,0.22642115646051,0.493895935079716,2.69073006761377E-4,99.9380628395535
812,0.113522008289675,,0.166492223226942,,1.40905404090881,0.113255017106507,0.227597865773847,0.497610189451614,3.69842291204724E-4,99.9148769156218
810,0.114162476045294,,0.167345386675681,,1.39899408817291,0.113895484862126,0.227166499589048,0.50137447673036,4.11838669823181E-4,99.9052155906412
808,0.113845521014212,,0.166856191960229,,1.38893806934357,0.113578529831044,0.224854157617305,0.505120879393974,3.4644348225533E-4,99.9202602492694
806,0.114901553572248,,0.1683964045853,,1.37890791893005,0.11463456238908,0.225354195364714,0.508686169359107,1.73239584307395E-4,99.9601180665239
804,0.12019716756476,,0.176050206205718,,1.36901068687439,0.119930176381592,0.234214832153105,0.512052013440353,4.60225601601049E-5,99.9894034753747
802,0.130632334683097,,0.191054464187146,,1.3595929145813,0.130365343499929,0.25300329166381,0.515271333596554,6.64482084539892E-5,99.9847009050067
800,0.140317435047229,,0.204809209920759,,1.35067892074585,0.140050443864062,0.269922753662404,0.518853790441189,-2.36727566578866E-5,100.005451002221
798,0.142702365457622,,0.208055020454664,,1.34199333190918,0.142435374274454,0.272542861888333,0.522616418157423,1.54007356236818E-4,99.96454478258
796,0.139409461265457,,0.203330146892611,,1.33337259292603,0.139142470082289,0.264492075565553,0.526074249237019,-9.22645199453906E-7,100.000212447134
794,0.142536459696566,,0.208068690345967,,1.32502686977386,0.142269468513398,0.269115288481118,0.528656210192904,-1.48000101589475E-4,100.034084090075
792,0.155647502277233,,0.227101626594988,,1.31713449954987,0.155380511094065,0.292581271164239,0.531067865266206,-1.19560687770379E-4,100.027533655552
790,0.163320951114369,,0.237874735987976,,1.30966234207153,0.163053959931202,0.305030581416087,0.534549549668866,1.39044200631987E-4,99.9679890142454
788,0.156663913482278,,0.228062948231161,,1.30193436145782,0.15639692229911,0.290456370786142,0.538452373675985,8.49507814223075E-5,99.9804412726744
786,0.147747045842127,,0.215454176995533,,1.29363858699799,0.147480054658959,0.272294423538956,0.541619812635862,5.82474530188411E-6,99.9986588118237
784,0.146046967342451,,0.213413512407129,,1.28498160839081,0.145779976159283,0.267850023487973,0.544259710194979,-2.30944891619524E-6,100.000531771679
782,0.149577232526098,,0.218524400066761,,1.27644824981689,0.14931024134293,0.27259505767315,0.547736421259546,-8.43618536303884E-6,100.001942522333
780,0.153764879985561,,0.224540618228146,,1.268270611763,0.153497888802394,0.278478854675151,0.551201235660966,-1.30453857018512E-4,100.030042622542
778,0.159463159915795,,0.232776953262984,,1.26044166088104,0.159196168732627,0.287141242873464,0.554417634818072,-1.48268077120277E-4,100.034145814771
776,0.168630056317765,,0.24602337677878,,1.25292003154755,0.168363065134597,0.302024449696569,0.557448462545811,-1.17657961510581E-4,100.02709541697
774,0.182426429782535,,0.265936908803702,,1.24577045440674,0.182159438599367,0.325108687881447,0.560303201327527,-2.25446401237543E-4,100.051924428342
772,0.199320265087955,,0.290104298157207,,1.23883104324341,0.199053273904787,0.353237022069196,0.563511923916611,-4.01951917500755E-4,100.0925956927
770,0.224335719165855,,0.326108423684728,,1.23221707344055,0.224068727982687,0.395716030322215,0.566236166374754,-4.65983881138585E-4,100.107354337389
