Wavelength,I1,I1 dark,R1,R1dark,XCorrect,I1c,R1c,I1c/R1c,Abs,Percent T
nm,uA,uA,uA,uA,,uA,uA,uA/uA,OD,T*100
,Abs Detector Raw,Dark Offset for Abs Detector,Ref Detector Raw,Dark Offset for Ref Detector,Linear interp,Dark subtracted Abs Detector,Corrected Ref Detector,Corrected Intensity ,-Log(T),% Transmittance
826,0.712572362570182,2.6808531463313E-4,1.02598382036326,0.00496782465857057,1.49919950962067,0.712304277255549,1.53070668007533,0.465343417212038,8.17768962283086E-4,99.811878907751
824,0.584262938339229,,0.836353784499892,,1.48557567596436,0.583994853024595,1.23508675927855,0.472837109326413,0.00158845565067496,99.6349126402115
822,0.334677806279881,,0.476733238146338,,1.47501575946808,0.334409720965248,0.695861419666431,0.480569423040512,0.00182212921212806,99.5813181703651
820,0.172768049236411,,0.249269810405334,,1.46145045757294,0.172499963921778,0.357035248855585,0.483145472259942,6.66427280275338E-4,99.8466671230483
818,0.124892691914284,,0.182351839023555,,1.44619119167328,0.12462460659965,0.256531199118287,0.485806822047347,4.33462005424313E-4,99.9002414767251
816,0.113940196611978,,0.16702778108613,,1.43154728412628,0.113672111297345,0.231996490489496,0.489973408897285,4.03562646615945E-4,99.9071194273126
814,0.112252565545724,,0.164691327466926,,1.41968131065369,0.11198448023109,0.226756471809164,0.493853513143985,3.06377229292776E-4,99.9294789137146
812,0.113559236988256,,0.166520716345114,,1.40905404090881,0.113291151673623,0.227636754851428,0.497683916411324,3.05501084641446E-4,99.9296805114102
810,0.114211860810722,,0.167415398424669,,1.39899408817291,0.113943775496089,0.227263195336805,0.501373640052995,4.12563406886454E-4,99.9050488720777
808,0.113755833285689,,0.166741058980342,,1.38893806934357,0.113487747971055,0.224693003750346,0.50507913498344,3.82336111234906E-4,99.9120025974187
806,0.114817707442212,,0.16829135354507,,1.37890791893005,0.114549622127579,0.225208107329196,0.508638980568036,2.13529223438083E-4,99.9508451642691
804,0.120216666847519,,0.176128411924399,,1.36901068687439,0.119948581532886,0.234320673138616,0.511899270031236,1.75590482559057E-4,99.9595769695482
802,0.130597143185435,,0.191027819747555,,1.3595929145813,0.130329057870802,0.252965851010014,0.515204156412569,1.2307193340215E-4,99.9716656550122
800,0.140185240986478,,0.204651053946049,,1.35067892074585,0.139917155671845,0.269707928625057,0.518772868061863,4.40667189752754E-5,99.989853777743
798,0.14245120006861,,0.207741490945419,,1.34199333190918,0.142183114753977,0.272120908043727,0.522499780616379,2.50944023619815E-4,99.9422346937846
796,0.139320120369208,,0.203204111660571,,1.33337259292603,0.139052035054574,0.264322832011885,0.526068951350833,3.45098518659938E-6,99.9992053844524
794,0.14250616833011,,0.208040669258432,,1.32502686977386,0.142238083015476,0.269076975616229,0.528614842238837,-1.14014731145889E-4,100.026256308397
792,0.155690531604454,,0.227165615699957,,1.31713449954987,0.155422446289821,0.292664376304382,0.531060350605075,-1.13415335798732E-4,100.026118256376
790,0.163366963000782,,0.237919060633795,,1.30966234207153,0.163098877686149,0.305087461295771,0.534597118457225,1.0039868468087E-4,99.9768850204529
788,0.156770333769939,,0.228215172809411,,1.30193436145782,0.156502248455306,0.290653393661917,0.538449754477482,8.70633289368703E-5,99.9799549369556
786,0.147558811055892,,0.215203888910596,,1.29363858699799,0.147290725741259,0.271969485095007,0.541570778390103,4.5144330512565E-5,99.9896056740004
784,0.146073610866514,,0.213415863633927,,1.28498160839081,0.145805525551881,0.267851896388463,0.544351290835815,-7.53804853480132E-5,100.017358504601
782,0.149780519039568,,0.218792543605118,,1.27644824981689,0.149512433724935,0.27293618826691,0.547792634880368,-5.30050906159727E-5,100.012205617975
780,0.153581446148404,,0.224277113514233,,1.268270611763,0.153313360833771,0.27814352594228,0.551202334529929,-1.31319661049179E-4,100.030242041378
778,0.159362011539735,,0.232637292161248,,1.26044166088104,0.159093926225101,0.286964081750977,0.554403621715838,-1.37290991428743E-4,100.031617416278
776,0.168758713391225,,0.24619826615186,,1.25292003154755,0.168490628076592,0.302242452366001,0.557468438856359,-1.33220738305215E-4,100.030679913933
774,0.182193959080338,,0.26558306336139,,1.24577045440674,0.181925873765705,0.324666764344132,0.560346465192453,-2.58979196318559E-4,100.059649947193
772,0.199158370175882,,0.290037502503177,,1.23883104324341,0.198890284861249,0.353153166401296,0.563184203862541,-1.49307017786639E-4,100.034385121672
770,0.224556600588922,,0.326536317359776,,1.23221707344055,0.224288515274289,0.396242186986969,0.566038959606452,-3.14702959800182E-4,100.072489295195
