Site,Date,Lat_degrees,Long_degrees,Time,Depth_m,Temp_C,DO_%,DO_mg_L,SPC,pH,ORP
GB1,22-Feb-24,44.751916,-79.777518,1137,0.25,2.6,88.7,12.39,NA,NA,NA
GB1,22-Feb-24,44.751916,-79.777518,1137,0.5,1.4,90,12.69,NA,NA,NA
GB1,22-Feb-24,44.751916,-79.777518,1137,0.75,1.3,90.5,12.8,NA,NA,NA
GB1,22-Feb-24,44.751916,-79.777518,1137,1,1.2,90.5,12.81,NA,NA,NA
GB1,22-Feb-24,44.751916,-79.777518,1137,1.25,1.2,91.1,12,NA,NA,NA
GB1,22-Feb-24,44.751916,-79.777518,1137,1.5,1.6,82.6,11.6,NA,NA,NA
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
