"Wavelength","I1","I1.dark","R1","R1dark","XCorrect","I1c","R1c","I1c.R1c","Abs","Percent.T"
"nm","uA","uA","uA","uA","","uA","uA","uA/uA","OD","T*100"
"","Abs Detector Raw","Dark Offset for Abs Detector","Ref Detector Raw","Dark Offset for Ref Detector","Linear interp","Dark subtracted Abs Detector","Corrected Ref Detector","Corrected Intensity ","-Log(T)","% Transmittance"
"800","0.144553566545806","2.33018874190973E-4","0.212840628345698","0.00493134915765584","1.35067892074585","0.144320547671615","0.280818680826752","0.513927874195277","7.07025205096768E-4","99.8373338752263"
"798","0.153615094906204","","0.226312250949644","","1.34199333190918","0.153382076032013","0.297091694016889","0.51627857365576","5.92908974590705E-4","99.8635708127078"
"796","0.166107768920922","","0.244433961463781","","1.33337259292603","0.165874750046731","0.319346219183174","0.519419802341817","6.72191765739828E-4","99.8453418452345"
"794","0.167401530741314","","0.245918125123622","","1.32502686977386","0.167168511867123","0.31931395341508","0.523523980331103","8.45184019813797E-4","99.8055784315726"
"792","0.157470926799976","","0.23154555476174","","1.31713449954987","0.157237907925785","0.298481388289226","0.526793006515445","8.46692424350644E-4","99.8052317844653"
"790","0.151589413418632","","0.22343626085646","","1.30966234207153","0.151356394544441","0.28616765440959","0.528908114569109","7.22803791257872E-4","99.8337066972992"
"788","0.153443267399871","","0.22631654248405","","1.30193436145782","0.15321024852568","0.288228990309617","0.531557385539537","6.92082939801666E-4","99.840768921387"
"786","0.157235247174453","","0.231927369907615","","1.29363858699799","0.157002228300262","0.293650811537142","0.534656204348354","7.98310763295438E-4","99.8163509952196"
"784","0.16234610263804","","0.239423708149755","","1.28498160839081","0.162113083763849","0.301318368613023","0.538012616058093","7.03849519412306E-4","99.8380639170858"
"782","0.170617695317391","","0.251496974321606","","1.27644824981689","0.1703846764432","0.314728260705532","0.541370756033301","6.8388039604285E-4","99.8426546372869"
"780","0.182323544155199","","0.268712686609383","","1.268270611763","0.182090525281008","0.334546118221564","0.54429125123016","6.72040012874062E-4","99.845376733588"
"778","0.197688050243098","","0.291041699581684","","1.26044166088104","0.197455031368907","0.360625405283719","0.54753500024093","5.80944746326344E-4","99.8663219575274"
"776","0.217372100342972","","0.319645651493755","","1.25292003154755","0.217139081468781","0.394311853611409","0.550678554245973","7.45095955434337E-4","99.8285824040915"
"774","0.257206036493618","","0.377836790482426","","1.24577045440674","0.256973017619427","0.464554581089904","0.553160011933442","5.41165192724395E-4","99.8754697128338"
"772","0.344789506106725","","0.506275187186009","","1.23883104324341","0.344556487232534","0.621080309888319","0.554769619559332","5.67600568853278E-4","99.8693905076768"
"770","0.433310362038108","","0.634107497161056","","1.23221707344055","0.433077343163917","0.775281591771349","0.558606508603449","7.65287578417267E-4","99.8239411886821"
"768","0.43682333809829","","0.636117458090524","","1.22665858268738","0.436590319224099","0.774249857795553","0.56388814906232","8.73305928820986E-4","99.799115921359"
"766","0.374717720060319","","0.544733908956163","","1.22236526012421","0.374484701186128","0.659835896423815","0.567542177101555","9.40957389440761E-4","99.7835711000146"
"764","0.329738232630185","","0.481170923980656","","1.2186872959137","0.329505213755994","0.580387119648131","0.56773350510563","6.87426940577378E-4","99.8418393034753"
"762","0.328262730621921","","0.47976627615912","","1.214359998703","0.32802971174773","0.576620541337639","0.568883153185576","8.37997369185621E-4","99.8072300154345"
"760","0.345436563255934","","0.504841160092129","","1.20898902416229","0.345203544381743","0.604385474490825","0.571164528188845","8.09133989191745E-4","99.8138634631455"
"758","0.368990254262892","","0.538667293684994","","1.2031888961792","0.368757235388701","0.64218516194701","0.574222603136273","5.80588293041354E-4","99.866403924245"
"756","0.393806784009922","","0.574523787682344","","1.19780671596527","0.393573765135731","0.682261648227907","0.576866318307634","8.14610511129844E-4","99.8126048025149"
"754","0.418046436928202","","0.609037418220703","","1.1931779384613","0.417813418054011","0.720806034096609","0.579647503336538","9.02666932863924E-4","99.7923691094136"
"752","0.444852953849897","","0.647365536964036","","1.18890511989594","0.444619934975706","0.763793295079192","0.582120762044142","7.16128715771525E-4","99.835241146106"
"750","0.484300616045787","","0.704043664789319","","1.1848680973053","0.484067597171596","0.82835587922519","0.58437153560662","7.10071170559829E-4","99.8366336590892"
"748","0.536509359123304","","0.779033416686941","","1.18107759952545","0.536276340249113","0.914274611705177","0.586559370000361","8.10382311522478E-4","99.8135765617438"
"746","0.590953655170404","","0.856354993831592","","1.17750906944275","0.590720636296213","1.00255906354156","0.589212803293085","7.89119468421218E-4","99.8184635047305"
