"Wavelength","I1","I1.dark","R1","R1dark","XCorrect","I1c","R1c","I1c.R1c","Abs","Percent.T"
"nm","uA","uA","uA","uA","","uA","uA","uA/uA","OD","T*100"
"","Abs Detector Raw","Dark Offset for Abs Detector","Ref Detector Raw","Dark Offset for Ref Detector","Linear interp","Dark subtracted Abs Detector","Corrected Ref Detector","Corrected Intensity ","-Log(T)","% Transmittance"
"800","0.14442305869568","2.36524595269189E-4","0.212373726568389","0.00493273126061662","1.35067892074585","0.144186534100411","0.280186179660746","0.514609729412757","1.31205710017669E-4","99.9697933319327"
"798","0.153277561338217","","0.22554309907436","","1.34199333190918","0.153041036742948","0.296057642556075","0.516929863460493","4.53880763519915E-5","99.9895495552962"
"796","0.165830514435946","","0.243716134241918","","1.33337259292603","0.165593989840677","0.318387245180877","0.520102461223287","1.01785458427884E-4","99.9765657783168"
"794","0.166888031101947","","0.244821280454848","","1.32502686977386","0.166651506506678","0.317858773433426","0.524294184824766","2.06722819384907E-4","99.9524116386246"
"792","0.156834064619904","","0.230278139338643","","1.31713449954987","0.156597540024635","0.296810211294712","0.527601592079811","1.8059584521897E-4","99.9584249147289"
"790","0.151005355231573","","0.222277808445623","","1.30966234207153","0.150768830636304","0.284648662823834","0.529666393443111","1.00615396287055E-4","99.9768351323083"
"788","0.153223300130853","","0.225716440824766","","1.30193436145782","0.152986775535584","0.287445897931691","0.532228070173886","1.44463731767167E-4","99.9667415283317"
"786","0.157040753881468","","0.231299306517485","","1.29363858699799","0.156804229286199","0.292836536558868","0.535466752642312","1.40411189418061E-4","99.9676743546986"
"784","0.162289356155418","","0.238989539526612","","1.28498160839081","0.162052831560149","0.300758693940458","0.538813456851327","5.7875558979604E-5","99.9866745479817"
"782","0.170163008772882","","0.250524164152458","","1.27644824981689","0.169926484177613","0.313484754684815","0.542056612445033","1.34025918579095E-4","99.9691441531764"
"780","0.182502970347719","","0.268532423281551","","1.268270611763","0.18226644575245","0.334315742659929","0.545192530576864","-4.65034712100564E-5","100.010708393266"
"778","0.197937023516334","","0.291035066586105","","1.26044166088104","0.197700498921064","0.360615302719603","0.548231030214452","2.92174450725862E-5","99.9932726609477"
"776","0.217566561401765","","0.319542282353543","","1.25292003154755","0.217330036806496","0.394180608680509","0.551346342312455","2.18761734207392E-4","99.9496409336262"
"774","0.258252863614984","","0.379000120555903","","1.24577045440674","0.258016339019715","0.466002101541131","0.55368063398517","1.32608998603647E-4","99.9694703109201"
"772","0.347702307265435","","0.509816584266584","","1.23883104324341","0.347465782670166","0.625465790336134","0.555531234543512","-2.82113421629596E-5","100.00649611258"
"770","0.434729789522671","","0.63508298238665","","1.23221707344055","0.434493264927402","0.77648189827035","0.55956650875604","1.9566004275571E-5","99.9954948625069"
"768","0.435450349212175","","0.632906255100426","","1.22665858268738","0.435213824616906","0.770309112718539","0.564985948408385","2.86265272912821E-5","99.9934087157342"
"766","0.373055520665105","","0.541392702609651","","1.22236526012421","0.372818996069836","0.655750032424286","0.568538280801202","1.79387294635005E-4","99.9587030784771"
"764","0.329451951808575","","0.480027134312375","","1.2186872959137","0.329215427213306","0.578991513358879","0.568601472763292","2.39718065823997E-5","99.9944804398844"
"762","0.32957959615621","","0.480847028718278","","1.214359998703","0.32934307156094","0.577931285643427","0.569865448959514","8.87437776090715E-5","99.9795680776597"
"760","0.345551201011824","","0.504239708983693","","1.20898902416229","0.345314676416554","0.603656655754845","0.572038215970226","1.45318479350015E-4","99.966544781078"
"758","0.36897900548364","","0.53804290556493","","1.2031888961792","0.368742480888371","0.641432242163108","0.574873629122318","8.84849937196031E-5","99.9796276526953"
"756","0.395245098823511","","0.575668825519565","","1.19780671596527","0.395008574228241","0.683631526747156","0.577809183417512","1.05352880223471E-4","99.9757445449606"
"754","0.418672550817301","","0.608924065254848","","1.1931779384613","0.418436026222032","0.720669134743729","0.580621544685452","1.73489707848074E-4","99.9600604964361"
"752","0.444874526725787","","0.646326053325612","","1.18890511989594","0.444638002130518","0.762555804470135","0.58308913200061","-5.72891263924075E-6","100.001319139585"
"750","0.484717618912773","","0.703610681392612","","1.1848680973053","0.484481094317504","0.827841213402063","0.585234325706617","6.93338763469329E-5","99.9840365592812"
"748","0.538139154954194","","0.780078660518213","","1.18107759952545","0.537902630358925","0.915507493409488","0.587545852143377","8.05944800043997E-5","99.981444156986"
"746","0.591958714980841","","0.856275585567749","","1.17750906944275","0.591722190385572","1.00246393215193","0.590267810548914","1.21945297818822E-5","99.9971921451718"
