Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.142969040184949	2.24881195123453E-4	0.210092565765126	0.00492452734314605	1.35067892074585	0.142744158989826	0.277116144707343	0.515105892298608	3.33362251098462E-4	99.9232699575694
798	0.14648177042604		0.215419120004096		1.34199333190918	0.146256889230917	0.282482339753934	0.517755868768006	2.75852315802132E-4	99.9365028249706
796	0.15937372220253		0.234289612177228		1.33337259292603	0.159148841007406	0.305829117891918	0.520384854471739	3.46351226742651E-4	99.9202814749497
794	0.167226264590586		0.245385172588215		1.32502686977386	0.167001383395462	0.318616816072877	0.524144913171388	3.33788138748246E-4	99.9231719686068
792	0.16016687756435		0.234941418586367		1.31713449954987	0.159941996369227	0.302963182935656	0.527925521574666	3.05994392635459E-4	99.9295670029861
790	0.15105603127202		0.221994323377481		1.30966234207153	0.150831150076897	0.284288137467317	0.530557312101132	3.41691402590926E-4	99.9213535895129
788	0.150037673426968		0.220839216570573		1.30193436145782	0.149812792231845	0.281106753048675	0.532939143606786	2.64481735396135E-4	99.9391193696517
786	0.153658990322288		0.226208234951219		1.29363858699799	0.153434109127165	0.286261142835783	0.535993490444437	3.13986718732808E-4	99.9277280149938
784	0.158031183679452		0.232539312043841		1.28498160839081	0.157806302484328	0.292480812138227	0.539544120281466	2.22569895179364E-4	99.9487645175793
782	0.164115044662832		0.241428482540548		1.27644824981689	0.163890163467709	0.301885059686498	0.542889282556433	3.15729358494058E-4	99.9273270481615
780	0.174248824758448		0.256233973966984		1.268270611763	0.174023943563325	0.318728385611436	0.545994493805387	1.62462243780621E-4	99.9625986819671
778	0.188071840297696		0.276283683588408		1.26044166088104	0.187846959102573	0.342032385593056	0.549208107228974	1.15389376380647E-4	99.9734341435543
776	0.204929864522327		0.300696666889296		1.25292003154755	0.204704983327204	0.370578838411047	0.552392533272891	2.64196794702298E-4	99.9391849397488
774	0.231312016974282		0.338997091235766		1.24577045440674	0.231087135779159	0.416177729725334	0.555260695788961	2.63393648823117E-4	99.9393697586266
772	0.296092164115336		0.433227082619496		1.23883104324341	0.295867282920213	0.530594501376818	0.557614679670593	1.12679155343898E-4	99.9740580311722
770	0.394517036997806		0.576289323258785		1.23221707344055	0.394292155802683	0.704045456690127	0.560037923767505	1.93324571483541E-4	99.9554952786497
768	0.446491983079187		0.649311523284385		1.22665858268738	0.446267101884064	0.790442839143458	0.564578587830145	2.10939004147382E-4	99.9514412929101
766	0.403591779393186		0.585253936870425		1.22236526012421	0.403366898198063	0.70937450963454	0.56862333325999	1.841696082948E-4	99.9576023708718
764	0.341950581214199		0.496330886383459		1.2186872959137	0.341725700019076	0.598870686893634	0.570616841828777	1.83173116442143E-4	99.9578317245818
762	0.322291065301544		0.469255779680122		1.214359998703	0.32206618410642	0.563865298985694	0.57117574833168	1.10401745495528E-4	99.9745822895057
760	0.332531706434941		0.484097950946499		1.20898902416229	0.332306825239817	0.579315409806723	0.573619861675499	7.89358371289973E-5	99.9818260034832
758	0.352756483575806		0.513362519005834		1.2031888961792	0.352531602380683	0.611746945964198	0.576270310307874	1.95211392787429E-4	99.955061016286
756	0.378906152355595		0.550726144039641		1.19780671596527	0.378681271160471	0.653764842063765	0.579231623966002	1.6738786710484E-4	99.9614649459056
754	0.403506731175753		0.58579280130919		1.1931779384613	0.403281849980629	0.69307920964838	0.581869783953304	1.96713323567432E-4	99.9547153399548
752	0.426699905216378		0.618699285857878		1.18890511989594	0.426475024021255	0.729719952861056	0.584436566862601	1.86284559838955E-4	99.9571155929376
750	0.458909351498808		0.664589485869822		1.1848680973053	0.458684470303685	0.781615964268481	0.58684122545139	1.35987085409416E-4	99.9686927181822
748	0.505757588311124		0.73149076367867		1.18107759952545	0.505532707116	0.858131106307402	0.589108940813651	5.08827064742192E-5	99.9882845101752
746	0.561497989699724		0.810656485713413		1.17750906944275	0.561273108504601	0.948756688520857	0.591588038635747	6.78435781695782E-5	99.9843796589275
744	0.611131761168878		0.880346042624889		1.174187541008	0.610906879973754	1.02790903637416	0.594319981978816	9.64069801433652E-5	99.9778039361569
742	0.664373714081133		0.954630030059998		1.17108881473541	0.66414883288601	1.11218949152438	0.597154385963242	8.17557612861412E-5	99.981176812064
