Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.142943476906853	2.2885794262038E-4	0.210205210646878	0.00491878075350836	1.35067892074585	0.142714618964233	0.277276053572145	0.514702287217529	6.73781898256365E-4	99.8449762706287
798	0.14644153177874		0.21555763036426		1.34199333190918	0.14621267383612	0.282675931618649	0.517244864105981	7.04695534802791E-4	99.8378694304877
796	0.15935795811873		0.234452022302312		1.33337259292603	0.15912910017611	0.306053333446644	0.51993911774809	7.18506471603916E-4	99.8346945511412
794	0.167242567157049		0.245636610880667		1.32502686977386	0.167013709214429	0.318957592952146	0.523623556563164	7.65987280605993E-4	99.8237803600813
792	0.16043242909222		0.235542589467143		1.31713449954987	0.1602035711496	0.303762574874318	0.52739733068132	7.40724691587808E-4	99.8295872044918
790	0.151506467366412		0.222819672571571		1.30966234207153	0.151277609423791	0.285376592317919	0.530098170263604	7.17690550702906E-4	99.8348821134839
788	0.150182333307982		0.221252753327343		1.30193436145782	0.149953475365362	0.281652632444551	0.532405729937153	6.99380590038424E-4	99.8390912650505
786	0.153851962962508		0.226636045618455		1.29363858699799	0.153623105019888	0.286822009232948	0.535604312342434	6.2943699152913E-4	99.8551717541069
784	0.157928157175347		0.232600485978533		1.28498160839081	0.157699299232726	0.292566803781214	0.539019797169661	6.44817753548017E-4	99.8516353945606
782	0.164271482345313		0.24188011477141		1.27644824981689	0.164042624402692	0.302468880081427	0.54234546165057	7.50987148737021E-4	99.8272282411635
780	0.174285996541747		0.256615276684577		1.268270611763	0.174057138599126	0.3192192688731	0.545258872415749	7.47984119031682E-4	99.8279185220231
778	0.187770498898754		0.276158397944377		1.26044166088104	0.187541640956134	0.341881713588797	0.54855709884999	6.30489287078815E-4	99.8549298053143
776	0.204589533102789		0.300519358540395		1.25292003154755	0.204360675160168	0.370363885246219	0.551783484570341	7.43298882193572E-4	99.8289954870404
774	0.231154482184873		0.339085015734927		1.24577045440674	0.230925624242252	0.416294422400191	0.554717074782856	6.88792478121962E-4	99.8415253746288
772	0.295994032249273		0.433500743201899		1.23883104324341	0.295765174306653	0.530940639655246	0.55705883523759	5.45810806594895E-4	99.874401358514
770	0.394169736584155		0.576367545609547		1.23221707344055	0.393940878641535	0.704148924652125	0.559456763831821	6.44232608188482E-4	99.8517699294508
768	0.446475740708647		0.65005658462174		1.22665858268738	0.446246882766026	0.791363824131053	0.56389598457577	7.36340054573796E-4	99.8305950890747
766	0.403165752478385		0.585345801494081		1.22236526012421	0.402936894535764	0.709493826190669	0.567921636047442	7.20432183602277E-4	99.834251873532
764	0.341830780189287		0.496665857695597		1.2186872959137	0.341601922246667	0.599285915472018	0.570014935154299	6.41523965306049E-4	99.852392694972
762	0.322069318476258		0.469501203568302		1.214359998703	0.321840460533638	0.56417031036681	0.570466851267633	6.49747636810061E-4	99.8505019375801
760	0.333055812572983		0.485434327894285		1.20898902416229	0.332826954630363	0.580938022432537	0.572913016153996	6.14427063547091E-4	99.8586229718871
758	0.353122690239382		0.514441167072812		1.2031888961792	0.352893832296762	0.613051677574115	0.575634722497107	6.74473656833444E-4	99.8448172343835
756	0.378537728284801		0.550823073055367		1.19780671596527	0.378308870342181	0.653887827593435	0.578553162144808	6.76381010543767E-4	99.8443787324629
754	0.403327258215044		0.586233630775202		1.1931779384613	0.403098400272424	0.693612054345826	0.581158296985773	7.2807607835428E-4	99.8324947344707
752	0.426489542363215		0.619062033964338		1.18890511989594	0.426260684420594	0.730158058091901	0.583792344269305	6.65270044756709E-4	99.8469331781523
750	0.458612381895503		0.664991682523488		1.1848680973053	0.458383523952882	0.782099323202983	0.586093748394557	6.89513431396556E-4	99.8413596322169
748	0.505373476069006		0.731885196965668		1.18107759952545	0.505144618126386	0.858603749795478	0.588332648496717	6.23547238623746E-4	99.8565259649027
746	0.560782166338327		0.810656131709508		1.17750906944275	0.560553308395706	0.948763038339465	0.590825407128836	6.28065051107961E-4	99.8554871980476
744	0.610593943788214		0.88068410017969		1.174187541008	0.610365085845594	1.02831272691711	0.593559789613295	6.52266929098069E-4	99.8499227179944
742	0.664195747162899		0.955462756191925		1.17108881473541	0.663966889220279	1.11317141755006	0.596464191185917	5.84006350170555E-4	99.8656179420489
