Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.142676829111288	2.28934175530232E-4	0.210091690215813	0.00493275344022011	1.35067892074585	0.142447894935758	0.277103851305424	0.514059599910619	0.00121640617464733	99.7203040076497
798	0.146173689143702		0.215338804300071		1.34199333190918	0.145944754968172	0.282363517247264	0.516868313551885	0.00102097394332167	99.7651881770571
796	0.159167943776228		0.234316495340573		1.33337259292603	0.158939009600697	0.305853994712748	0.519656477758187	9.54654049633408E-4	99.7804242027548
794	0.166758688069627		0.245004654859022		1.32502686977386	0.166529753894097	0.318101720057615	0.523511013596325	8.59340687237828E-4	99.8023251290056
792	0.159990401277214		0.234963541160131		1.31713449954987	0.159761467101684	0.302981486464526	0.527297786296883	8.22703978867917E-4	99.8107447223085
790	0.150909751441672		0.222054419889082		1.30966234207153	0.150680817266142	0.28435607019589	0.529901883797801	8.78532297112766E-4	99.7979149302843
788	0.149783493969366		0.220766221957217		1.30193436145782	0.149554559793836	0.281001009014904	0.532220721619912	8.5032196853912E-4	99.8043976822596
786	0.153539973217661		0.226299683925463		1.29363858699799	0.153311039042131	0.286368803161011	0.535362222944138	8.25779431995408E-4	99.8100379157684
784	0.157760961970326		0.232448653780043		1.28498160839081	0.157532027794796	0.292353747553149	0.538840459933415	7.89335880656286E-4	99.8184137644453
782	0.164255249969279		0.241944098993566		1.27644824981689	0.164026315793749	0.302532717218316	0.542177114931284	8.85815235119249E-4	99.7962413747507
780	0.174078503332737		0.256333643690097		1.268270611763	0.173849569157207	0.318844360874974	0.545249000735431	7.55846907361989E-4	99.8261111799543
778	0.18793037194499		0.27641784893211		1.26044166088104	0.18770143776946	0.342191124666246	0.548528071710023	6.53470778497208E-4	99.849645937819
776	0.204812774068694		0.300852806415039		1.25292003154755	0.204583839893163	0.370764162108762	0.551789684120413	7.38419404396895E-4	99.8301171133187
774	0.230995961677694		0.338999697436928		1.24577045440674	0.230767027502163	0.416170728625049	0.554500861376231	8.58101479606686E-4	99.802609903472
772	0.296586313817341		0.434612394198433		1.23883104324341	0.296357379641811	0.53230047762095	0.556748288046524	7.87987269873296E-4	99.818723730157
770	0.394955244698692		0.577700840281953		1.23221707344055	0.394726310523162	0.705774615728264	0.559280968352563	7.80720374743706E-4	99.8203939753391
768	0.445749256641725		0.649202926177886		1.22665858268738	0.445520322466195	0.790299536958137	0.563736028722733	8.59550364264434E-4	99.8022769445349
766	0.401890580059164		0.583712783922482		1.22236526012421	0.401661645883633	0.707480602515146	0.567735206386856	8.63019927642099E-4	99.8014796308311
764	0.34067306199323		0.495111319432766		1.2186872959137	0.3404441278177	0.597374391104309	0.56990077393233	7.28512132096009E-4	99.8323944976203
762	0.322022817621952		0.469515385391976		1.214359998703	0.321793883446422	0.564170564334371	0.570384035945026	7.12799238192504E-4	99.8360065264758
760	0.332748152967279		0.48506264820827		1.20898902416229	0.332519218791749	0.580471772946769	0.572843046447742	6.67470566185083E-4	99.8464272662227
758	0.353041836663045		0.514338388447735		1.2031888961792	0.352812902487515	0.612911203692156	0.57563461128167	6.74557564654252E-4	99.8447979438777
756	0.378265129103762		0.550592665951796		1.19780671596527	0.378036194928231	0.653595107839387	0.578395080370046	7.95062279718966E-4	99.8170976153197
754	0.403049000769867		0.585911793618285		1.1931779384613	0.402820066594337	0.69321137344889	0.581092697008435	7.77101131201634E-4	99.8212258436605
752	0.426163347601335		0.618905768706174		1.18890511989594	0.425934413425804	0.729955661327637	0.583507240222123	8.77416298497245E-4	99.798171379497
750	0.458453375853658		0.665086124356607		1.1848680973053	0.458224441678127	0.782194668527378	0.585818927327665	8.93203138867323E-4	99.7945437276808
748	0.505074879268442		0.732057945378064		1.18107759952545	0.504845945092911	0.858791276248431	0.587856396606979	9.75248489156513E-4	99.7756926823796
746	0.56094634388894		0.811629145011285		1.17750906944275	0.56071740971341	0.949892317361668	0.590295762440533	0.00101756239794071	99.7659718729544
744	0.60984056305392		0.88042453261481		1.174187541008	0.60961162887839	1.02799153936173	0.593012301693547	0.00105303650908485	99.7578231057355
742	0.663683718966703		0.955858729395909		1.17108881473541	0.663454784791173	1.11361877408306	0.59576472688102	0.0010935956046413	99.7485070809626
