Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.141030577744575	2.53495340288047E-4	0.20736306290738	0.0049654382373765	1.35067892074585	0.140777082404287	0.273374205250804	0.514961103499625	3.66244357777088E-4	99.9157046686319
795	0.164454256545022		0.241579937236598		1.32914304733276	0.164200761204734	0.314494516242941	0.522110093258007	3.34710718120581E-4	99.9229597002884
790	0.148641179444511		0.218674046672608		1.30966234207153	0.148387684104223	0.279886116644134	0.530171649395863	3.47909865831936E-4	99.9199228717817
785	0.155390613087586		0.228833633652887		1.28932750225067	0.155137117747298	0.288639421228445	0.53747723400718	3.57059188102424E-4	99.9178178716401
780	0.175791386626674		0.258667389179429		1.268270611763	0.175537891286386	0.321762728526743	0.545550729539503	2.33339009828979E-4	99.9462861384979
775	0.220961836809341		0.324115308153141		1.24929487705231	0.220708341469053	0.398712297497675	0.553552882251744	2.57470552271884E-4	99.9407327844021
770	0.410933661688068		0.600330134319949		1.23221707344055	0.41068016634778	0.733618543436691	0.559800689366327	1.89016181320979E-4	99.9564868855583
765	0.350286267521224		0.50807732676621		1.22051060199738	0.350032772180936	0.614053393940363	0.570036377349509	2.67303442761984E-4	99.9384700451843
760	0.334469377935987		0.487004830207345		1.20898902416229	0.334215882595699	0.582780334105557	0.573485176209058	5.86016860261763E-6	99.9986506554171
755	0.394091791943353		0.57240377426308		1.19543445110321	0.393838296603065	0.678335335761806	0.580595283541825	-3.39988883715316E-5	100.007828839792
750	0.465535343903973		0.674048730521966		1.1848680973053	0.465281848563685	0.792775447468006	0.586902445137167	-7.549617900198E-5	100.017385148677
745	0.593378460458566		0.855336016479707		1.17581367492676	0.593124965118278	0.999877354652707	0.593197718058423	1.80552388905263E-5	99.9958427140256
740	0.769799262671104		1.10316652299675		1.16803753376007	0.769545767330816	1.28274008661497	0.599923379148128	2.4801995670254E-5	99.9942892925164
735	0.970138967070782		1.38005245908519		1.1606684923172	0.969885471730494	1.59602017929238	0.60768998056184	1.15588281876912E-4	99.9733883560488
730	0.97951737828819		1.39310880668927		1.15388596057892	0.979263882947902	1.60175914412737	0.61136774935123	1.03842253801248E-4	99.9760922957846
725	1.00388320735343		1.43725113805586		1.14589858055115	1.00362971201314	1.6412541503657	0.611501705442458	5.34377720796947E-5	99.9876962552334
720	0.980364028980608		1.40936589158525		1.13600122928619	0.98011053364032	1.59540064141327	0.614335050518783	1.334686392647E-4	99.9692724319692
715	0.726568571620701		1.04435052591731		1.12339866161346	0.726315076280413	1.16764381640063	0.622034790129188	1.80380184516432E-4	99.9584745518079
710	0.448034793131616		0.650275291896257		1.10628998279572	0.447781297791328	0.713899826902189	0.627232674553763	2.24588832954516E-4	99.9482998792391
705	0.312096663791986		0.464554211705745		1.08649384975433	0.311843168451698	0.49934037578952	0.624510221026358	2.80934547005206E-4	99.9353333478938
700	0.270789633927744		0.414044860711281		1.0694442987442	0.270536138587456	0.437487656098288	0.6183857642984	1.73909470094822E-4	99.9599638812567
695	0.317227247572755		0.487588725163508		1.06210851669312	0.316973752232466	0.512598303398669	0.618366760347903	7.46958535024802E-5	99.9828021231261
690	0.369914489488691		0.566121558712011		1.06392598152161	0.369660994148403	0.597028576262832	0.619168007773326	1.49806493027257E-4	99.9655117288042
685	0.383717600395451		0.586880289097813		1.064248919487	0.383464105055163	0.619302251261658	0.619187326178712	1.02257298754522E-4	99.9764571585857
680	0.380509072881416		0.58311283305818		1.06094348430634	0.380255577541128	0.613381711503813	0.619933021166974	8.66370542591621E-5	99.9800530707007
675	0.399140298087731		0.612588322442355		1.05628788471222	0.398886802747443	0.641824691059614	0.621488715382553	1.06311849649985E-4	99.9755237878924
670	0.41397805864856		0.636355633748752		1.0509113073349	0.413724563308272	0.663535095803298	0.62351572045696	1.55432891964145E-4	99.9642166577658
665	0.422664535969807		0.650913036339509		1.04460680484772	0.422411040629519	0.674761256552527	0.626015552208334	2.26865206575974E-4	99.9477759972039
660	0.438073874897492		0.675541832322641		1.03775990009308	0.437820379557204	0.695897291730701	0.629145112015514	1.75924051948241E-4	99.9595001934351
655	0.470491357067763		0.726350322720206		1.03209853172302	0.470237861727475	0.74454028008191	0.631581493046611	1.90428771378094E-4	99.9561617667374
