Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.142047098584019	2.60665059478606E-4	0.209035225605166	0.00496579895324114	1.35067892074585	0.141786433524541	0.275632272947446	0.514404325764764	1.95410058809046E-4	99.9550152923116
795	0.165572907968774		0.243358549290038		1.32914304733276	0.165312242909296	0.316858066644689	0.521723321295997	2.17289986479113E-4	99.94997964598
790	0.149687145130945		0.22036009204551		1.30966234207153	0.149426480071466	0.282093794360063	0.529704952958798	2.33852386374918E-4	99.9461679927443
785	0.156312678208413		0.23037983611558		1.28932750225067	0.156052013148935	0.290632517506759	0.53693927468149	2.54117586908023E-4	99.9415043786152
780	0.176960372828058		0.260540764187202		1.268270611763	0.176699707768579	0.324138217508583	0.545136914513636	1.82694109762904E-4	99.9579419734968
775	0.222805087915867		0.327137893285107		1.24929487705231	0.222544422856389	0.402487946978012	0.552921955868025	2.72918480329585E-4	99.9371779388842
770	0.4140594565059		0.60537355059008		1.23221707344055	0.413798791446422	0.739832682592967	0.55931401948362	2.83344970499427E-4	99.9347786878256
765	0.351375164916775		0.510332546941525		1.22051060199738	0.351114499857296	0.616805473816636	0.5692467313636	2.63578953531858E-4	99.9393271165194
760	0.336060847961366		0.489920005976947		1.20898902416229	0.335800182901888	0.586304313512988	0.572740427048639	2.50155755977479E-4	99.9424160944344
755	0.396133873996961		0.576189475084135		1.19543445110321	0.395873208937483	0.682860461732693	0.57972782306504	2.0782139303369E-4	99.9521588033912
750	0.468423921162938		0.679339767793305		1.1848680973053	0.46816325610346	0.799044201331748	0.58590407805123	3.07224837271667E-4	99.9292838825905
745	0.597039794062101		0.861999292209918		1.17581367492676	0.596779129002622	1.00771170124145	0.592212165709121	3.48147950008658E-4	99.9198680947881
740	0.775577794752507		1.11322855084961		1.16803753376007	0.775317129693028	1.29449249148318	0.598935208040254	3.21960446782138E-4	99.9258933400293
735	0.975813519660412		1.38992563958773		1.1606684923172	0.975552854600933	1.6074792501491	0.606883637540232	2.81278813824317E-4	99.9352541288221
730	0.984872438691597		1.40243230518717		1.15388596057892	0.984611773632118	1.61251698192261	0.610605522093891	2.31753905893161E-4	99.9466509267861
725	1.00954640465746		1.44670166902395		1.14589858055115	1.00928573959798	1.6520830870437	0.610917058296404	2.4420286973826E-4	99.9437860172305
720	0.984277101779913		1.41622423079124		1.13600122928619	0.984016436720435	1.60319131340848	0.613786033201714	1.99060639867685E-4	99.9541750966215
715	0.727036127466001		1.04596295358421		1.12339866161346	0.726775462406522	1.16945481025585	0.621465195604708	2.56374247386024E-4	99.940985068639
710	0.448290409280497		0.651173838645596		1.10628998279572	0.448029744221019	0.714893481113709	0.626708392309087	2.74333077209798E-4	99.9368524210714
705	0.312989680451015		0.466163635985202		1.08649384975433	0.312729015391537	0.501088613455227	0.624099225155271	2.44212659104752E-4	99.9437837644127
700	0.272056829052075		0.41629821626258		1.0694442987442	0.271796163992596	0.439897108580143	0.61786303817698	2.80900325663189E-4	99.9353412225537
695	0.319061299842037		0.490679279350378		1.06210851669312	0.318800634782559	0.515880424202453	0.617973894387293	2.95203743314695E-4	99.9320499226532
690	0.371730114634025		0.56927047349435		1.06392598152161	0.371469449574546	0.60037840473838	0.618725534834013	4.1770230973548E-4	99.9038667264963
685	0.385208985582363		0.589554771203826		1.064248919487	0.384948320522884	0.6221481820617	0.618740569565319	3.08998278937208E-4	99.9288758221587
680	0.382283235777159		0.586378937934045		1.06094348430634	0.38202257071768	0.616846481491778	0.619315473428331	4.04434355854567E-4	99.9069188954725
675	0.401109727858915		0.616142647531912		1.05628788471222	0.400849062799436	0.645578700570245	0.620914324536053	4.38433978080991E-4	99.8990977863341
670	0.416277973647915		0.640410313603156		1.0509113073349	0.416017308588436	0.667795825629533	0.622970813266548	4.31680857554102E-4	99.9006511928846
665	0.424610314007687		0.654438231027572		1.04460680484772	0.424349648948208	0.678443322105843	0.625475459955969	4.82065146903786E-4	99.8890619796598
660	0.440112608104678		0.679303766206534		1.03775990009308	0.439851943045199	0.699800901525747	0.628538691628159	5.2077732562878E-4	99.880158456725
655	0.47304097406197		0.730905975472999		1.03209853172302	0.472780309002491	0.749241790304793	0.631011664218787	5.23308252203747E-4	99.8795763894382
