Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.141117393082363	2.38452731133372E-4	0.208168351981921	0.00496200939293829	1.35067892074585	0.14087894035123	0.274466523496799	0.513282780560569	0.00178397618165996	99.5900668331183
795	0.164404202605402		0.24226609003537		1.32914304733276	0.164165749874269	0.315411068889582	0.520481891939371	0.00169117505509406	99.6113497604561
790	0.148739452835842		0.219523135566921		1.30966234207153	0.148501000104709	0.281002627022523	0.528468369417792	0.00174541179428162	99.5989106029593
785	0.155192436971434		0.229275451659544		1.28932750225067	0.154953984240301	0.289213490238853	0.535777166246045	0.0017329317955228	99.6017727441841
780	0.175530894074004		0.25906825343564		1.268270611763	0.17529244134287	0.322275481584835	0.543921121398516	0.00153255633334195	99.6477377675881
775	0.22080829440578		0.324830325545304		1.24929487705231	0.220569841674646	0.399609848700498	0.551962976868371	0.00150663872131288	99.6536846736132
770	0.410049100839552		0.600647089885089		1.23221707344055	0.409810648108419	0.734013326576237	0.558314996840666	0.00134315157784662	99.6912056733732
765	0.351368850829886		0.511160784700666		1.22051060199738	0.351130398098753	0.617820971981169	0.568336806328832	0.00156409236028813	99.6405021710472
760	0.334226046332956		0.488058109316906		1.20898902416229	0.333987593601822	0.584057882423687	0.571839887197244	0.00125361148970286	99.7117614942932
755	0.39377570948612		0.573556524502615		1.19543445110321	0.393537256754987	0.679717472070432	0.578971812444757	0.00118208425526515	99.7281851289242
750	0.465520904817116		0.675945883529522		1.1848680973053	0.465282452085983	0.795027386270752	0.585240785563993	0.00115583809475168	99.7342122859749
745	0.593308866037458		0.857661085440143		1.17581367492676	0.593070413306324	1.00261523421371	0.591523440965298	0.00124556735219885	99.7136084036647
740	0.769187903725793		1.10552834061427		1.16803753376007	0.76894945099466	1.28550278325913	0.598170195357451	0.00129581889403446	99.702071363959
735	0.971130077601489		1.38549993587007		1.1606684923172	0.970891624870356	1.60234687371092	0.605918506660072	0.00138344673025455	99.6819564516091
730	0.979614613090048		1.39724701712195		1.15388596057892	0.979376160358914	1.60653812354302	0.609618997524329	0.00134787506561363	99.6901214145365
725	1.00444485957286		1.44183095004927		1.14589858055115	1.00420640684173	1.64650607953613	0.609901426616442	0.00119146115368404	99.7260319103016
720	0.981147954758725		1.41439442916281		1.13600122928619	0.980909502027592	1.60111696145439	0.6126407537002	0.00133287978360625	99.6935635657821
715	0.72656186355188		1.04742218667164		1.12339866161346	0.726323410820747	1.17109836794023	0.6202070045561	0.00145838864425846	99.6647568038733
710	0.448554605141258		0.652770232987362		1.10628998279572	0.448316152410125	0.716663748535198	0.625559969129799	0.00138431334254736	99.6817575415924
705	0.312092113621106		0.46577537747235		1.08649384975433	0.311853660889972	0.50067089030286	0.622871564794448	0.00142198017830427	99.6731124085641
700	0.270748139176933		0.415105392018079		1.0694442987442	0.2705096864458	0.438625502216118	0.61672129203403	0.00134445019949568	99.6909075784866
695	0.316685800126188		0.488085067934962		1.06210851669312	0.316447347395054	0.51312911508831	0.616701212404588	0.00124603012103808	99.7135021524269
690	0.369499937488395		0.567072203849814		1.06392598152161	0.369261484757262	0.598043640360832	0.617449061968899	0.00135717969955451	99.6879856053346
685	0.38361505919713		0.588424728788908		1.064248919487	0.383376606465997	0.620949568678107	0.617403772873438	0.00135503664735647	99.688477522899
680	0.380018387763748		0.584107419846198		1.06094348430634	0.379779935032615	0.614440549686304	0.61809061141311	0.00137926016604392	99.6829173823605
675	0.39859356530183		0.613587409962777		1.05628788471222	0.398355112570697	0.642883636950041	0.619637971282901	0.00140153586551924	99.6778046078327
670	0.413415727107838		0.637450739945548		1.0509113073349	0.413177274376705	0.664689558699635	0.621609394895602	0.00148527084750557	99.6585878898236
665	0.42198806319419		0.65163892165155		1.04460680484772	0.421749610463057	0.675523103083256	0.624330401933088	0.00139750427076541	99.6787299301569
660	0.437052666405479		0.675919107406582		1.03775990009308	0.436814213674346	0.696292371001381	0.627343098770616	0.00142162606239388	99.6731936802606
655	0.469863241225546		0.727548494102137		1.03209853172302	0.469624788494413	0.745780449911264	0.629709170507608	0.0014798063396177	99.6598418513369
650	0.501884329659608		0.777490201666252		1.02793705463409	0.501645876928475	0.794110354587231	0.631708016437116	0.00138475157608276	99.6816569557715
