Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.144597039407875	2.66279982456505E-4	0.213415446000872	0.00496381050987445	1.35067892074585	0.144330759425419	0.281551230052687	0.512626989405836	9.82502493191737E-4	99.7740261467386
798	0.15344699493129		0.226690205431166		1.34199333190918	0.153180714948833	0.297555343492634	0.514797392481123	0.00107797741126187	99.7520943231468
796	0.16603535814698		0.244887174390742		1.33337259292603	0.165769078164524	0.319907237801366	0.518178579840233	9.7008348964775E-4	99.7768793068697
794	0.166124949745133		0.244640500426273		1.32502686977386	0.165858669762676	0.317578054197687	0.522261118394006	0.00109404665891312	99.7484034831304
792	0.155826015803436		0.229763274991335		1.31713449954987	0.15555973582098	0.296091130148867	0.525377898833946	0.00109655723973592	99.747826856635
790	0.150793238800231		0.222881365457677		1.30966234207153	0.150526958817774	0.285398415391441	0.527427451239762	0.00119828283460689	99.7244654758778
788	0.153369654042622		0.226862105607481		1.30193436145782	0.153103374060165	0.288897015136482	0.529958310534414	0.0012006273720851	99.7239271150985
786	0.15749003328336		0.232862186073618		1.29363858699799	0.157223753300903	0.294818132543417	0.533290649203027	0.00107535478437387	99.7526967100652
784	0.162617146986628		0.240506972496318		1.28498160839081	0.162350867004171	0.302668631134797	0.536398061455752	0.00121790874344971	99.7199589966841
782	0.170445622907495		0.251966863769801		1.27644824981689	0.170179342925038	0.315286615033063	0.539760759926939	0.00117825818089911	99.7290637243229
780	0.182983836777988		0.270343718592917		1.268270611763	0.182717556795531	0.336573538374089	0.542875585758164	0.00109167351129273	99.7489485472354
778	0.198486889808997		0.292972784779046		1.26044166088104	0.198220609826541	0.36301850987648	0.546034442965421	0.00114656184411302	99.736342567315
776	0.219060121042404		0.322983343741161		1.25292003154755	0.218793841059947	0.398453043608879	0.549108218821174	0.00123856476239686	99.7152162047208
774	0.262469158268242		0.38667042386998		1.24577045440674	0.262202878285785	0.475518821175676	0.551403785947973	0.00128593169218544	99.7043412194756
772	0.353967868153485		0.520962073724002		1.23883104324341	0.353701588171029	0.639234666729345	0.553320410453878	0.0011666307356411	99.7317338244521
770	0.436275933620497		0.639645734138438		1.23221707344055	0.43600965363804	0.782065902499208	0.557510118066402	0.0012218861859896	99.7190457256036
768	0.43009040508076		0.627715152521071		1.22665858268738	0.429824125098304	0.763903278558117	0.562668255475491	0.00135337264560869	99.6888594805926
766	0.367134985410442		0.535119558103467		1.22236526012421	0.366868705427986	0.648043968313585	0.566116997250502	0.0012588556163133	99.7105574772803
764	0.326173629983296		0.477421471786166		1.2186872959137	0.325907350000839	0.575778149654512	0.566029381622757	0.00134607176384076	99.6905353542788
762	0.329222819729412		0.482156808070955		1.214359998703	0.328956539746956	0.579484087899356	0.567671393600179	0.00117477635798177	99.729863274734
760	0.346080680990177		0.506868706775922		1.20898902416229	0.34581440100772	0.606797510758966	0.569900823382062	0.00113687874755192	99.7385663289385
758	0.370364581344803		0.541909583405925		1.2031888961792	0.370098301362347	0.646047191798886	0.572865738076852	0.00117227470931191	99.7304377462246
756	0.396037849369659		0.578732494330566		1.19780671596527	0.395771569387203	0.687263982890978	0.575865430518254	0.00102249427560537	99.7648389302276
754	0.419156768649839		0.611610629880343		1.1931779384613	0.418890488667383	0.723837601310563	0.578707831575688	0.00108744784316388	99.7499191052806
752	0.44710063145322		0.651724750203454		1.18890511989594	0.446834351470764	0.768937392550402	0.581106284854621	0.00100950316796805	99.7678232535374
750	0.487698269230453		0.710291073821973		1.1848680973053	0.487431989247997	0.835719772458159	0.583248123727263	9.83030196923196E-4	99.7739049131146
748	0.541204992039112		0.786956262114267		1.18107759952545	0.540938712056655	0.923593767587939	0.585689002070004	9.2727565683104E-4	99.78671466665
746	0.594997688967721		0.863294764311675		1.17750906944275	0.594731408985265	1.01069248268507	0.588439529504827	9.9445963615052E-4	99.7712791722297
744	0.641340033448074		0.928401459608162		1.174187541008	0.641073753465617	1.08428898246892	0.591238833770952	8.87970065451257E-4	99.7957462189442
742	0.713515246782723		1.03069746750019		1.17108881473541	0.713248966800266	1.20122521259901	0.593767895744595	9.49041428813014E-4	99.7817137270948
740	0.819994242634109		1.18174066147673		1.16803753376007	0.819727962651653	1.37451953078927	0.596374183334416	9.88863440837797E-4	99.7725648048716
