Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.145223142043618	2.43183588009915E-4	0.213819876579395	0.00495787826464364	1.35067892074585	0.144979958455608	0.28210549846859	0.51392106585172	-1.12449768291388E-4	100.025895868419
798	0.153798161655045		0.226640039492035		1.34199333190918	0.153554978067035	0.297495982170375	0.516158157655705	-6.84796781777561E-5	100.015769271833
796	0.167010029316181		0.245745030947067		1.33337259292603	0.166766845728171	0.321058990115438	0.519427428798084	-7.53392787353832E-5	100.017349014781
794	0.166935760212474		0.245233185551163		1.32502686977386	0.166692576624464	0.318371238297811	0.523579257710889	-6.91979798249854E-7	100.000159334364
792	0.156368766732054		0.229968729244665		1.31713449954987	0.156125583144044	0.296369554598859	0.526793595095698	-7.2129517318862E-5	100.016609814411
790	0.151903521312274		0.22386727167322		1.30966234207153	0.151660337724264	0.286697388872934	0.528990997512993	-8.72683885589837E-5	100.020096308096
788	0.154077830843381		0.227252909515221		1.30193436145782	0.153834647255371	0.289413539566468	0.531539220610792	-9.29809690389541E-5	100.021411951355
786	0.157851977289787		0.232772493767458		1.29363858699799	0.157608793701777	0.29470977729655	0.534793229961909	-1.46577266880691E-4	100.033756359146
784	0.163087178150826		0.240430932610147		1.28498160839081	0.162843994562816	0.302578544105581	0.538187514399546	-2.28509810712358E-4	100.052630173193
782	0.171129351504311		0.252211485236414		1.27644824981689	0.170886167916301	0.315606433880031	0.541453372212491	-1.81496106925095E-4	100.041799756689
780	0.183506353217245		0.270342779223719		1.268270611763	0.183263169629235	0.336579870692029	0.544486422353288	-1.95069911882568E-4	100.044926596093
778	0.199014586607121		0.292870357106115		1.26044166088104	0.198771403019111	0.362896883019322	0.547735217137501	-2.04065184891084E-4	100.046998786243
776	0.219550991516211		0.32282292504063		1.25292003154755	0.219307807928201	0.398259484434431	0.550665625050062	8.54208603226105E-6	99.998033131347
774	0.263051444719162		0.386309967023276		1.24577045440674	0.262808261131152	0.4750771649018	0.553190682582008	-1.19181309828951E-4	100.027446276539
772	0.354504092516577		0.520065702267623		1.23883104324341	0.354260908928567	0.638131562992453	0.555153403268907	-2.69685360737302E-4	100.062116633539
770	0.437447840659271		0.639562181587502		1.23221707344055	0.437204657071261	0.781970257433273	0.559106504263135	-1.9904729028987E-5	100.004583338266
768	0.432745362650718		0.62966868950057		1.22665858268738	0.432502179062708	0.766306878300143	0.564398142976485	2.0210398946151E-5	99.9953464919454
766	0.369002055410306		0.536159273675484		1.22236526012421	0.368758871822296	0.649322131879714	0.567913603614251	-1.17221681994043E-4	100.02699493273
764	0.327452525547033		0.477837180707844		1.2186872959137	0.327209341959023	0.576291998388059	0.567783940908875	1.94216288472373E-6	99.9995528014693
762	0.330363093772708		0.482413346461043		1.214359998703	0.330119910184698	0.579802821739722	0.569365821977478	-1.19607728823714E-4	100.027544490138
760	0.347291014237294		0.506960216785322		1.20898902416229	0.347047830649284	0.606915317375304	0.571822494364031	-3.25072460112371E-4	100.074878720207
758	0.370941668744841		0.541270391208772		1.2031888961792	0.370698485156831	0.645285260456339	0.57447226501761	-4.39427253013415E-5	100.010118698328
756	0.397539256224012		0.579183110783843		1.19780671596527	0.397296072636002	0.687810839988216	0.577624034891349	-3.01753218182578E-4	100.069505390004
754	0.422579510335381		0.614872669051879		1.1931779384613	0.422336326747371	0.727736872708571	0.580342074980307	-1.37250694898776E-4	100.031608134726
752	0.447750976299254		0.65101426284057		1.18890511989594	0.447507792711244	0.768099743363776	0.582616771555543	-1.17906663746422E-4	100.027152698309
750	0.489782465694293		0.711336134547778		1.1848680973053	0.489539282106283	0.836965060500031	0.584898110100099	-2.4383752346855E-4	100.056161429294
748	0.542300197723212		0.786537451080784		1.18107759952545	0.542057014135202	0.923106125699815	0.587209854906188	-1.98990876358097E-4	100.045829841219
746	0.597014841364446		0.863751803189243		1.17750906944275	0.596771657776436	1.01123763538105	0.590139880970275	-2.58665549172853E-4	100.059577684216
744	0.645291022201818		0.931683901306472		1.174187541008	0.645047838613808	1.0881501501836	0.592793042858074	-2.52176295903946E-4	100.058082599389
742	0.715168191722407		1.03024032638873		1.17108881473541	0.714925008134397	1.20069680694266	0.595425093163038	-2.61379700230458E-4	100.060203014881
