Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.142211450580738	2.09969658012626E-4	0.209087533115333	0.00491996375025352	1.35067892074585	0.142001480922725	0.275764832241329	0.514936874903817	4.89921521586752E-4	99.8872550057465
798	0.1466360360962		0.215793773170323		1.34199333190918	0.146426066438188	0.282991246116021	0.517422600337806	4.53599273401375E-4	99.8956094323895
796	0.159601841098102		0.234711421600897		1.33337259292603	0.15939187144009	0.306397631986564	0.52021247816654	4.4171834606164E-4	99.8983422985923
794	0.166983063030584		0.245151697323645		1.32502686977386	0.166773093372571	0.3183135019571	0.523927173516653	5.45836153971676E-4	99.8743955293955
792	0.158810548910712		0.233141965315969		1.31713449954987	0.1586005792527	0.300599071818528	0.527614999917389	5.54373386960864E-4	99.8724322472464
790	0.150799526565709		0.221701457854359		1.30966234207153	0.150589556907696	0.283910559286149	0.530411962437505	2.9209049344507E-4	99.9327662903932
788	0.14970150887753		0.220533011699665		1.30193436145782	0.149491539219518	0.280714035903993	0.532540308282431	3.66406361010928E-4	99.9156673974601
786	0.15335597015138		0.225899017766481		1.29363858699799	0.153146000493367	0.285867031193703	0.5357245984396	4.4540602220054E-4	99.8974940465778
784	0.157786292780772		0.232365276934063		1.28498160839081	0.157576323122759	0.292263044355883	0.539159247690864	4.62630223292268E-4	99.8935321716809
782	0.164456651030486		0.242034617219828		1.27644824981689	0.164246681372473	0.302664584427178	0.54266898019577	2.06023383159219E-4	99.9525726132553
780	0.174546466129939		0.25680918686294		1.268270611763	0.174336496471927	0.319463699093634	0.545716139162431	2.99896014913728E-4	99.930970227179
778	0.18839327870431		0.276955632438262		1.26044166088104	0.188183309046297	0.342885090059998	0.548823248667269	3.49544561288705E-4	99.9195467713628
776	0.206100384460887		0.302577655346135		1.25292003154755	0.205890414802875	0.372941284344682	0.55207193047736	2.77942667959614E-4	99.936021810382
774	0.233415378782284		0.342146009985391		1.24577045440674	0.233205409124271	0.420106244856135	0.555110551151489	1.2116049711739E-4	99.9721056557436
772	0.301721675239387		0.441627901982901		1.23883104324341	0.301511705581374	0.541007350713428	0.557315358439714	7.82155363736718E-5	99.9819918288564
770	0.39904555199436		0.583171478993004		1.23221707344055	0.398835582336347	0.712531389824986	0.559744578318592	1.25968907267253E-4	99.9709987933578
768	0.445985358935704		0.648435892184369		1.22665858268738	0.445775389277691	0.789374336709744	0.564719890864155	-9.58990278843071E-5	100.022084005361
766	0.399019586113116		0.578748780036067		1.22236526012421	0.398809616455103	0.701428410285974	0.568567811920404	1.24173044148416E-4	99.9714121870534
764	0.338472772390205		0.491524259510575		1.2186872959137	0.338262802732193	0.593018473380135	0.570408541919672	2.83555215115614E-5	99.9934711130274
762	0.322343084954656		0.469542622025167		1.214359998703	0.322133115296644	0.56421917070011	0.570936139757402	6.40958498986672E-6	99.9985241494058
760	0.332941134839066		0.484819088333755		1.20898902416229	0.332731165181054	0.580192774326545	0.573483814181018	-1.63981890067291E-4	100.037765354874
758	0.354288745227398		0.515603008498834		1.2031888961792	0.354078775569386	0.614448168908477	0.576254912108179	-7.08928070092208E-5	100.016325004446
756	0.37991516877002		0.552135286795241		1.19780671596527	0.379705199112007	0.655458189022392	0.57929736094736	-3.38995619418804E-4	100.078087098099
754	0.404909022429915		0.587759383332582		1.1931779384613	0.404699052771902	0.695431137111225	0.581939794144098	-2.40964274306346E-4	100.055499469856
752	0.427495709046206		0.619771224024981		1.18890511989594	0.427285739388193	0.730999811315092	0.58452236618159	-2.69112002834008E-4	100.061984531083
750	0.460302763053299		0.666470863730957		1.1848680973053	0.460092793395286	0.783850556130743	0.58696493840153	-4.67145830887367E-4	100.107622173789
748	0.509182618204664		0.736300767626735		1.18107759952545	0.508972648546652	0.86381748418143	0.589213182028799	-4.41092146288248E-4	100.101616815004
746	0.564390786013849		0.814600773417379		1.17750906944275	0.564180816355836	0.953406496736789	0.591752645159069	-3.96053488398176E-4	100.091236280838
744	0.613200440054655		0.882952811718477		1.174187541008	0.612990470396642	1.03097523068006	0.594573421509166	-4.41366521191117E-4	100.101680056378
742	0.66727942390839		0.958731317885407		1.17108881473541	0.667069454250377	1.11699780819532	0.597198534640038	-4.84351677508344E-4	100.111588308715
