Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.142502379038743	2.16902436343384E-4	0.209489778635271	0.00492880071577912	1.35067892074585	0.142285476602399	0.276296200883015	0.514974422911604	4.5825492538475E-4	99.8945385537145
798	0.146593080507077		0.215684670730879		1.34199333190918	0.146376178070734	0.282832972220982	0.517535762967438	3.58627518893789E-4	99.9174570475588
796	0.159786002283585		0.23497452222393		1.33337259292603	0.159569099847241	0.306736660178861	0.520215287452745	4.39373046296732E-4	99.8988817762995
794	0.166863651944025		0.24491963460332		1.32502686977386	0.166646749507681	0.317994303400427	0.52405576994829	4.39252890797484E-4	99.8989094151532
792	0.159598159533786		0.234242660540148		1.31713449954987	0.159381257097443	0.302037195999618	0.527687514016136	4.94689130400523E-4	99.8861584669617
790	0.150716483467591		0.221602375289447		1.30966234207153	0.150499581031247	0.283769221141161	0.530359072862174	3.35397955604955E-4	99.9228015800451
788	0.149953002330505		0.220874966883235		1.30193436145782	0.149736099894161	0.281147733958492	0.532588677795525	3.26962100422938E-4	99.9247425268114
786	0.153907301287788		0.226678058099976		1.29363858699799	0.153690398851444	0.286863395990346	0.535761623823964	4.15391786288151E-4	99.9043982341489
784	0.158106588304089		0.23276878702614		1.28498160839081	0.157889685867746	0.292770192064827	0.539295632366785	3.52785827240722E-4	99.9188010455251
782	0.164740170392756		0.242395853027711		1.27644824981689	0.164523267956413	0.303114403312742	0.542776147086167	1.20266879907767E-4	99.9723113615256
780	0.17488164393164		0.257328457948512		1.268270611763	0.174664741495296	0.32011106768733	0.545637933599662	3.62138407681586E-4	99.9166493060923
778	0.188364634524127		0.276859767570481		1.26044166088104	0.188147732087783	0.342753119507328	0.548930764972252	2.64473156333098E-4	99.9391213438513
776	0.206205265747089		0.302721255809428		1.25292003154755	0.205988363310746	0.373110132230556	0.552084613943047	2.67965171223054E-4	99.9383177704436
774	0.232700039696702		0.341115088053475		1.24577045440674	0.232483137260359	0.418810943941996	0.555102822939978	1.27206757579138E-4	99.9707138508571
772	0.300196055738647		0.439501453932315		1.23883104324341	0.299979153302304	0.538362093349298	0.557207048951109	1.62625168831474E-4	99.9625611811258
770	0.399281011893321		0.583446468310753		1.23221707344055	0.399064109456978	0.712859347297532	0.559807640833834	7.70427349192324E-5	99.9822618281049
768	0.445781181080074		0.648418538363637		1.22665858268738	0.445564278643731	0.789342209556994	0.56447542428245	9.21472519377337E-5	99.9787845619252
766	0.399094723441917		0.578930734991394		1.22236526012421	0.398877821005574	0.70164002370261	0.568493540178429	1.80908430831377E-4	99.9583529691816
764	0.339868434310898		0.493511017925488		1.2186872959137	0.339651531874555	0.595428941122819	0.57043168112397	1.07382802176446E-5	99.9975274501727
762	0.322702371452244		0.470124366407609		1.214359998703	0.322485469015901	0.564914886550173	0.57085673734898	6.68128833019326E-5	99.9846169484016
760	0.333147792247909		0.485262864271923		1.20898902416229	0.332930889811565	0.580718610770651	0.573308455483706	-3.11639121223586E-5	100.007176013413
758	0.353776669423781		0.515067788164059		1.2031888961792	0.353559766987437	0.61379356520587	0.576023906130152	1.03239740252382E-4	99.9762309965843
756	0.379935028083905		0.552344957814911		1.19780671596527	0.379718125647562	0.65569874940124	0.579104544570668	-1.94418700489017E-4	100.044776581874
754	0.404736590484803		0.587676732576076		1.1931779384613	0.40451968804846	0.695321975979657	0.581773195760887	-1.16616158156455E-4	100.026855468173
752	0.426323316777941		0.618399654206243		1.18890511989594	0.426106414341598	0.729358638621742	0.584220699910822	-4.49190155449182E-5	100.010343520464
750	0.4601243206712		0.666552464682779		1.1848680973053	0.459907418234856	0.783936771856739	0.586663918246333	-2.44364336601993E-4	100.0562828007
748	0.507498134873993		0.734181099056103		1.18107759952545	0.50728123243765	0.861303553972208	0.588969162031367	-2.61193779268168E-4	100.060160179234
746	0.563573343695338		0.81371755351124		1.17750906944275	0.563356441258994	0.952356091679945	0.591539704718263	-2.39745777250198E-4	100.05521874522
744	0.610289491885134		0.879337766566906		1.174187541008	0.610072589448791	1.02672011344808	0.594195615200288	-1.65317607345682E-4	100.038073031768
742	0.667881894303932		0.959597298411732		1.17108881473541	0.667664991867588	1.11800159943199	0.597195023877247	-4.81798574477121E-4	100.110999780749
