Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.142023531918464	2.21469778129638E-4	0.209151780246424	0.0049251069730418	1.35067892074585	0.141802062140334	0.275844662644407	0.514064911682312	0.00122595310306674	99.7181119186868
798	0.146327357470419		0.215647810455758		1.34199333190918	0.14610588769229	0.28278846295568	0.516661415975758	0.00109296362415007	99.7486522339843
796	0.159347063953735		0.234711408821661		1.33337259292603	0.159125594175605	0.306390757114776	0.51935507348218	0.00115810509172045	99.7336916793906
794	0.166271717170084		0.244466385436735		1.32502686977386	0.166050247391954	0.317398630384377	0.523159936735907	0.00118228131037102	99.7281398786518
792	0.159281907589554		0.234106947726359		1.31713449954987	0.159060437811424	0.301863309126537	0.526928689252354	0.00111966239269761	99.7425202557278
790	0.150468157739213		0.221575968238466		1.30966234207153	0.150246687961083	0.283739474376691	0.529523388633676	0.00102025337579511	99.7653537044067
788	0.149620109341723		0.22074180896293		1.30193436145782	0.149398639563593	0.280979180097139	0.531707151796598	0.00104638982698334	99.7593498661224
786	0.153362561376024		0.226227123882418		1.29363858699799	0.153141091597894	0.28628482845445	0.534925627825438	0.00109358893914596	99.7485086118897
784	0.157839200724286		0.232774708389947		1.28498160839081	0.157617730946157	0.292782547299899	0.538344011279838	0.00111980269932059	99.7424880321226
782	0.164099330627861		0.241975175081394		1.27644824981689	0.163877860849731	0.302582144555882	0.541597922409681	0.00106403101297243	99.7552976905235
780	0.174329646176887		0.257037083933868		1.268270611763	0.174108176398758	0.319746211252886	0.544519904447142	0.00125293429949372	99.7119169737756
778	0.188057956897788		0.277015100516637		1.26044166088104	0.187836487119659	0.342953563371202	0.547702392339194	0.00123740685949013	99.7154820627905
776	0.205463632525565		0.302266910108119		1.25292003154755	0.205242162747436	0.372545501364405	0.550918376401701	0.00118635020185598	99.7272055331899
774	0.232876623367567		0.342107171789745		1.24577045440674	0.232655153589437	0.420051454104507	0.553872987025902	0.00109045801209335	99.7492277240194
772	0.299998566763911		0.440214587169212		1.23883104324341	0.299777096985782	0.539250120864302	0.55591475159116	0.00117102849771147	99.7307239239495
770	0.398898857048657		0.584087258103114		1.23221707344055	0.398677387270527	0.713653490913032	0.558642804031503	9.81655685447517E-4	99.7742206910027
768	0.444580254876377		0.647962366185284		1.22665858268738	0.444358785098247	0.788787173000465	0.56334433457881	9.63254851644469E-4	99.7784481629681
766	0.397984463436588		0.57860127179691		1.22236526012421	0.397762993658458	0.701241814441985	0.567226576434235	0.00114987179262747	99.7355824358497
764	0.337540025506725		0.491334281483991		1.2186872959137	0.337318555728596	0.592780681592362	0.569044447977743	0.00106818561549695	99.7543434034061
762	0.321689834835196		0.46969711421205		1.214359998703	0.321468365057067	0.564400534107954	0.569574877467389	0.00104311852120892	99.7601013022561
760	0.332455618483585		0.485251116530271		1.20898902416229	0.332234148705455	0.580708873574362	0.572118257226719	8.71376103185739E-4	99.7995593884723
758	0.353348811454299		0.515495890274164		1.2031888961792	0.353127341676169	0.614313097181427	0.574832838981258	0.00100217712272356	99.7695062354364
756	0.378626045240015		0.551820458305288		1.19780671596527	0.378404575461885	0.655074924755951	0.577650832235503	8.97151030607296E-4	99.7936365638079
754	0.403390948400336		0.587155727329134		1.1931779384613	0.403169478622207	0.694704731305529	0.580346527746468	9.49701442176483E-4	99.7815620852545
752	0.426464228642613		0.619846596339133		1.18890511989594	0.426242758864483	0.73108330704138	0.583028985560407	8.41875219926914E-4	99.8063388325411
750	0.458650994566247		0.665945178613428		1.1848680973053	0.458429524788117	0.783221594565157	0.585312672644881	7.57087011489115E-4	99.8258261323635
748	0.507147403979398		0.735344909781433		1.18107759952545	0.506925934201269	0.862682467346789	0.587615899695212	7.37823875186644E-4	99.8302540061277
746	0.562745279733803		0.814363718974967		1.17750906944275	0.562523809955673	0.953121306789417	0.590191202262103	7.51423068867923E-4	99.8271280403127
744	0.610257691042976		0.881241012103735		1.174187541008	0.610036221264846	1.0289592177916	0.59286724946605	8.066648652051E-4	99.8144309433123
742	0.664135174958551		0.956727356711774		1.17108881473541	0.663913705180422	1.11464496850903	0.595627956826903	6.59307818147087E-4	99.8483039395897
740	0.753079011578247		1.08249391809888		1.16803753376007	0.752857541800117	1.2586408166042	0.598151221435293	6.47615721038824E-4	99.8509920966569
