Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.144109798046297	2.32881750129936E-4	0.211810528481039	0.00492757530150789	1.35067892074585	0.143876916296167	0.279432443921244	0.514889804051235	-1.05093324725229E-4	100.024201560394
798	0.152987102660178		0.225073419625248		1.34199333190918	0.152754220910048	0.295434255129976	0.517049794523131	-5.53593581719618E-5	100.012747775748
796	0.166043459801001		0.24390972249798		1.33337259292603	0.165810578050871	0.318652245270389	0.520349630394645	-1.04556015823879E-4	100.024077810581
794	0.166453537466598		0.244097171761757		1.32502686977386	0.166220655716468	0.316906141742803	0.524510679415519	2.74284421992716E-5	99.9936845672187
792	0.156491140693967		0.229741013944061		1.31713449954987	0.156258258943837	0.296109535998543	0.527704244366537	9.61059840223928E-5	99.9778732277157
790	0.150681228417073		0.22172486178493		1.30966234207153	0.150448346666943	0.283931241970631	0.529875985547601	-7.12034897200903E-5	100.016396553488
788	0.152983367499365		0.2252653435289		1.30193436145782	0.152750485749235	0.286865311582172	0.532481549988592	-6.23248325429978E-5	100.014351852814
786	0.157009663335938		0.23119332640774		1.29363858699799	0.156776781585808	0.292706106547104	0.53561158472305	2.29598851468464E-5	99.9947134308164
784	0.161845581933863		0.238284938813791		1.28498160839081	0.161612700183733	0.299859920295851	0.538960658777876	-6.07559499720715E-5	100.013990553058
782	0.170335281072914		0.250622113943021		1.27644824981689	0.170102399322784	0.313616363838529	0.542390062944432	-1.33051697549556E-4	100.030640978927
780	0.182092559659052		0.267926123120704		1.268270611763	0.181859677908922	0.333553329135433	0.545219195923784	-6.77442791467989E-5	100.01559991339
778	0.197678712627168		0.290574333555719		1.26044166088104	0.197445830877038	0.360041074399224	0.54839807154365	-1.03088232326265E-4	100.023739760137
776	0.217527435768682		0.319333412420296		1.25292003154755	0.217294554018552	0.393925371361604	0.551613503003049	8.37072773803761E-6	99.9980725872841
774	0.258650871006277		0.379237254344018		1.24577045440674	0.258417989256147	0.466303938949628	0.55418358643559	-2.6171637964576E-4	100.060280584883
772	0.348434555187314		0.510468476353823		1.23883104324341	0.348201673437184	0.626279761852853	0.555984233638697	-3.82205548937868E-4	100.088044816658
770	0.43427040994687		0.634019231170197		1.23221707344055	0.43403752819674	0.775177479120387	0.559920198777257	-2.54855529443451E-4	100.058699875934
768	0.433978207189248		0.630467561872866		1.22665858268738	0.433745325439119	0.767323993341903	0.56527011953587	-1.89755764444912E-4	100.043702426181
766	0.370690855452386		0.537610274646249		1.22236526012421	0.370457973702256	0.651132826348199	0.568943783375085	-1.30257214481098E-4	100.029997330331
764	0.328442479156359		0.478208849712707		1.2186872959137	0.328209597406229	0.576781876518772	0.569035905544003	-3.07718716583279E-4	100.070879960945
762	0.327584181430296		0.477676040266594		1.214359998703	0.327351299680166	0.574086825301848	0.570212179156086	-1.75418963610934E-4	100.040399867613
760	0.345684144736878		0.503979328430534		1.20898902416229	0.345451262986748	0.603348092021942	0.572557148277491	-2.4847911936059E-4	100.057230802194
758	0.36987257390048		0.538760854475636		1.2031888961792	0.36963969215035	0.642302273913241	0.575491800610189	-3.78268413423994E-4	100.087137463638
756	0.39460267023721		0.574240419763554		1.19780671596527	0.39436978848708	0.681926748581931	0.57831693698359	-2.7611862569769E-4	100.063598878659
754	0.41922255539274		0.609286191413069		1.1931779384613	0.41898967364261	0.721107367663319	0.581036462018558	-1.36750164536139E-4	100.031492846989
752	0.445353663381587		0.646412149516674		1.18890511989594	0.445120781631457	0.762664294618675	0.583639203739063	-4.15238360629058E-4	100.095657888925
750	0.485468580213484		0.70397288079302		1.1848680973053	0.485235698463354	0.828276481047929	0.585837832615309	-3.78289682245414E-4	100.087142365233
748	0.536813051749044		0.77744095606098		1.18107759952545	0.536580169998914	0.912398249348688	0.588098640458758	-3.27816284020605E-4	100.075510984082
746	0.592879154125113		0.856772344598968		1.17750906944275	0.592646272374983	1.00305494160512	0.590841286746077	-4.09540546296819E-4	100.094344672302
744	0.638022383620022		0.919796170946258		1.174187541008	0.637789501869892	1.07422730666555	0.593719316119063	-4.15998717777198E-4	100.095833135258
742	0.708320656044202		1.01883926594845		1.17108881473541	0.708087774294072	1.18738064004611	0.596344382258563	-4.78314501570465E-4	100.110196656055
