Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.141878778081457	2.44975656484199E-4	0.208842379689189	0.00496615948123195	1.35067892074585	0.141633802424973	0.275371313076226	0.514337535172978	-1.79894536633763E-4	100.041430828034
795	0.165458109385249		0.243303583889562		1.32914304733276	0.165213133728765	0.31678453057153	0.521531570467451	-8.65490274798971E-5	100.019930635936
790	0.149277381491225		0.219865475729737		1.30966234207153	0.14903240583474	0.281445541827589	0.529524841171712	-2.1042048486747E-4	100.048462846616
785	0.156518222946361		0.230748356660067		1.28932750225067	0.156273247289877	0.291107196341256	0.536823717359026	-2.50828990308371E-4	100.057772191103
780	0.176690404567417		0.260339294537738		1.268270611763	0.176445428910933	0.323882242225951	0.544782658346051	-2.84434523202372E-4	100.065514920961
775	0.222727328364176		0.327147381810459		1.24929487705231	0.222482352707692	0.402499350538354	0.552752078755196	-2.12102559070344E-4	100.048850346968
770	0.414156456627583		0.605716783773523		1.23221707344055	0.413911480971099	0.740255176133031	0.5591470270202	-3.03242201137785E-4	100.069848479888
765	0.350475662356893		0.509297736612408		1.22051060199738	0.350230686700408	0.615542036810657	0.568979315393435	-1.5773739726595E-4	100.036326974603
760	0.33668116320547		0.491172440664325		1.20898902416229	0.336436187548986	0.587818057429125	0.572347486262024	-2.70349025867123E-4	100.062269543122
755	0.395289590400481		0.575307849874035		1.19543445110321	0.395044614743997	0.681806105595998	0.579409030663741	-3.11553586262897E-4	100.0717636021
750	0.467985210837543		0.67910896029911		1.1848680973053	0.467740235181059	0.798770297717143	0.585575398231311	-2.58672717854803E-4	100.05957933585
745	0.595512761597499		0.860243124004044		1.17581367492676	0.595267785941015	1.00564635073577	0.59192556658262	-3.08904273773899E-4	100.07115313944
740	0.776158969066591		1.11443125470223		1.16803753376007	0.775913993410106	1.29589687361481	0.598746712958532	-2.93908738483043E-4	100.06769789268
735	0.974710343090113		1.38912874353379		1.1606684923172	0.974465367433629	1.60655389955416	0.60655628653608	-2.72916077735942E-4	100.062860998473
730	0.983191974525949		1.40068301747444		1.15388596057892	0.982946998869464	1.61049808738168	0.610337265576964	-2.39703560811659E-4	100.055209019158
725	1.00859561211975		1.44632675203326		1.14589858055115	1.00835063646327	1.65165305706773	0.610509956766251	-1.16666288730875E-4	100.026867014265
720	0.982932915383917		1.41545668227136		1.13600122928619	0.982687939727433	1.60231896778611	0.613291085909812	4.93806627036182E-5	99.9886303286138
715	0.724185569921239		1.04265484965456		1.12339866161346	0.723940594264755	1.16573808571214	0.621014791519403	-6.74928691147362E-6	100.001554092819
710	0.447831135295516		0.650972920677649		1.10628998279572	0.447586159639032	0.7146708087299	0.626282974163271	-1.08580085642171E-4	100.025004614292
705	0.311945903294541		0.465093160678201		1.08649384975433	0.311700927638057	0.499925156906411	0.623495183892915	-9.18893437910843E-5	100.021160541849
700	0.271359483778982		0.415684214647602		1.0694442987442	0.271114508122498	0.439240082488981	0.617235354720387	6.65534447091497E-5	99.9846766771736
695	0.319395436345829		0.491648493518868		1.06210851669312	0.319150460689345	0.516909451905457	0.617420438943178	-1.88645990296929E-5	100.004343828793
690	0.371020755048236		0.568597611253387		1.06392598152161	0.370775779391752	0.599662145543138	0.618307795727085	6.26710002084405E-5	99.9855705100668
685	0.384397444142735		0.588786586697618		1.064248919487	0.38415246848625	0.621330258839477	0.618274199624161	-1.71935673937858E-5	100.003959043566
680	0.383061659235963		0.588027832733365		1.06094348430634	0.382816683579479	0.6185954831856	0.618848171357599	6.2336173136167E-5	99.9856475957543
675	0.400772550888826		0.616218215005975		1.05628788471222	0.400527575232342	0.645658140756227	0.620340006498213	1.95479797575364E-4	99.9549992415921
670	0.415531034716573		0.639818816107961		1.0509113073349	0.415286059060089	0.66717383534063	0.622455553653512	3.63922144581592E-5	99.9916207340289
665	0.424005993483978		0.654067113170168		1.04460680484772	0.423761017827494	0.678055273256606	0.624965300826035	1.3599830170369E-4	99.9686901363436
660	0.439399397047958		0.678795352512277		1.03775990009308	0.439154421391473	0.699272916039697	0.628015773696207	1.56300593011428E-4	99.9640169339092
655	0.473511048522982		0.732224015934041		1.03209853172302	0.473266072866498	0.750601765828976	0.63051553355169	1.52807180257296E-4	99.9648210357129
