Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.1444626254985	2.4715428253598E-4	0.213665258698238	0.00496140337392063	1.35067892074585	0.144215471215965	0.281891898064947	0.511598496465968	0.00185471074177646	99.5738476863866
798	0.154191389230683		0.228166551059727		1.34199333190918	0.153944234948147	0.299539819842156	0.513935793342165	0.00180545047096679	99.5851425867288
796	0.166133986572184		0.245513848086663		1.33337259292603	0.165886832289648	0.320746036941324	0.517190590635404	0.00179892483881712	99.5866389467276
794	0.16622702818253		0.245226421711469		1.32502686977386	0.165979873899994	0.318357605163962	0.521362993086064	0.00184153985554878	99.5768675168487
792	0.155896618601616		0.230249566493298		1.31713449954987	0.15564946431908	0.29673481198475	0.52454062695913	0.00178922552443445	99.5888630894373
790	0.151111497847421		0.223642608130416		1.30966234207153	0.150864343564885	0.286398538788416	0.526763663680351	0.00174520323305701	99.5989584333523
788	0.153567198330468		0.227463498351049		1.30193436145782	0.153320044047932	0.289683122947076	0.529268127490956	0.00176659271988484	99.5940531945396
786	0.157248845616477		0.232886335586766		1.29363858699799	0.157001691333941	0.294852487249437	0.532475383872619	0.00173978823853961	99.6002002892787
784	0.162694785993886		0.240897575369513		1.28498160839081	0.16244763171135	0.303173641768467	0.535823730466024	0.00168316472940199	99.6131870546104
782	0.170415818105673		0.252219763892387		1.27644824981689	0.170168663823137	0.315612501536391	0.53916959244251	0.00165417546600826	99.6198364812489
780	0.182899265893621		0.270529433886059		1.268270611763	0.182652111611085	0.336812128522325	0.542296717200844	0.00155500904492464	99.6425861845605
778	0.19854759728251		0.293478177233081		1.26044166088104	0.198300442999974	0.36365856163508	0.545292931117519	0.00173673223846917	99.6009011484945
776	0.218802516253699		0.323026225515892		1.25292003154755	0.218555361971163	0.398509786992283	0.548431604705847	0.00177403474278596	99.5923465763226
774	0.261335173897773		0.385383435044556		1.24577045440674	0.261088019615237	0.473918527260663	0.550913299643241	0.00167241850698122	99.615651922926
772	0.353412904471621		0.520774762933735		1.23883104324341	0.353165750189085	0.639005602342372	0.552680209523206	0.00166940760127893	99.6163425473447
770	0.435930804227345		0.640001564520317		1.23221707344055	0.435683649944809	0.782507328885029	0.556779002396823	0.00179179132221403	99.588274723387
768	0.430566279407472		0.629165947498184		1.22665858268738	0.430319125124936	0.76568586140249	0.56200479441625	0.00186576602151036	99.5713129944315
766	0.367509524593516		0.536347782280688		1.22236526012421	0.36726237031098	0.649548249278831	0.565411993210262	0.00180003380369677	99.5863846539639
764	0.326704568701877		0.478680146402718		1.2186872959137	0.326457414419341	0.5773150139654	0.565475358378444	0.0017713625267926	99.5929593703856
762	0.329168675442519		0.482647196557765		1.214359998703	0.328921521159983	0.580082519191176	0.567025397728942	0.00166927405051908	99.616373180569
760	0.346329396199144		0.507640711472544		1.20898902416229	0.346082241916608	0.607733766164732	0.569463573006077	0.00147021448355496	99.6620429693673
758	0.370023780870091		0.542156289032381		1.2031888961792	0.369776626587555	0.646346921508514	0.572102402413444	0.00175135198465348	99.5975483189139
756	0.395446208136672		0.578688956427907		1.19780671596527	0.395199053854136	0.687214716182387	0.575073618984099	0.00162005751649525	99.6276628714096
754	0.42045537399133		0.614373627305826		1.1931779384613	0.420208219708794	0.72713722102419	0.577893975936098	0.00169864016428993	99.6096375507846
752	0.446576218918694		0.651917906635787		1.18890511989594	0.446329064636159	0.769169899078005	0.580273701780541	0.00163218704560315	99.6248803820806
750	0.487825245243129		0.711330888576119		1.1848680973053	0.487578090960593	0.836954667926052	0.582562126296275	0.00149413384051763	99.6565540984859
748	0.540615395483851		0.78729140157826		1.18107759952545	0.540368241201315	0.923992436315932	0.584818901067878	0.00157294431487444	99.6384712812979
746	0.593835341560257		0.862764713654613		1.17750906944275	0.593588187277721	1.01007117765353	0.58766966171302	0.00156302824190242	99.6407463128096
744	0.639737036628307		0.927498249162552		1.174187541008	0.639489882345771	1.08323127044583	0.590353971301601	0.00153843265776023	99.6463894693768
742	0.713051986896879		1.03142462509006		1.17108881473541	0.712804832614343	1.20207959768904	0.592976400218992	0.00152834430198829	99.6487042118987
740	0.81807024361836		1.18047994370833		1.16803753376007	0.817823089335824	1.37304977674144	0.595625230191366	0.00153461246779671	99.6472659940094
