Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.140684970484298	2.355924501542E-4	0.206944824345514	0.00495672322676831	1.35067892074585	0.140449378034144	0.27282107042257	0.514803998886901	0.00102979965311979	99.7631607747095
798	0.144258417316028		0.212480827817656		1.34199333190918	0.144022824865874	0.278495964571394	0.517145105091649	0.00111718732360449	99.7430886956756
796	0.156989115087729		0.231160968429049		1.33337259292603	0.156753522637575	0.301614540956239	0.519714739682655	0.00114280855004795	99.7372045203349
794	0.164193435203596		0.241275399197654		1.32502686977386	0.163957842753441	0.313128595490807	0.523611848660608	0.00111620269107188	99.7433148334817
792	0.15749410490047		0.231374462156833		1.31713449954987	0.157258512450316	0.298222615254863	0.527319205204882	0.00120222325712477	99.7235606641358
790	0.148574176003922		0.218647263606919		1.30966234207153	0.148338583553768	0.2798624535928	0.530041031404665	0.00112113538831607	99.7421819598196
788	0.147658409673048		0.21773268402836		1.30193436145782	0.147422817222893	0.277020334659795	0.532173269532511	0.0010515463862652	99.7581653888403
786	0.151469015088424		0.223309233154636		1.29363858699799	0.15123342263827	0.282469232410551	0.535397860317976	0.00106350543292647	99.7554184137375
784	0.156061009737129		0.229995339809744		1.28498160839081	0.155825417286975	0.289170483486834	0.538870411004688	9.41566541332579E-4	99.7834311412746
782	0.162103983040619		0.23889589671998		1.27644824981689	0.161868390590465	0.29861124856902	0.542070639891018	0.00101079491384173	99.7675265090755
780	0.17231068656734		0.25378593877474		1.268270611763	0.172075094117186	0.315582781427533	0.54526135215238	9.93062811436149E-4	99.7716000678856
778	0.186049469013663		0.273913109066325		1.26044166088104	0.185813876563509	0.339003833672173	0.548117331154421	0.00115093180632378	99.7353390043561
776	0.203116958569488		0.298576587246888		1.25292003154755	0.202881366119334	0.367882209291075	0.551484581193244	0.00104807410768977	99.7589629801972
774	0.229105985298222		0.336358740416231		1.24577045440674	0.228870392848068	0.412850841545426	0.554365814034279	9.11057532016079E-4	99.7904411326281
772	0.2949776466027		0.432562579143147		1.23883104324341	0.294742054152545	0.529731408581878	0.556399053138244	0.0010012343002506	99.7697228281831
770	0.392373924213401		0.574298200219866		1.23221707344055	0.392138331763247	0.701552288568756	0.558958096428211	8.25259799989242E-4	99.8101573382419
768	0.440949780037368		0.642248546322862		1.22665858268738	0.440714187587214	0.781739484477309	0.563760941257671	9.26261371123986E-4	99.7869477167136
766	0.395778167669037		0.57472291945645		1.22236526012421	0.395542575218883	0.696462404664275	0.56793097885815	0.0010212728661551	99.7651195091746
764	0.336168661681639		0.488572289612703		1.2186872959137	0.335933069231484	0.589376146860645	0.569980768683728	7.54712947793412E-4	99.826371830104
762	0.318676198067453		0.464722750523431		1.214359998703	0.318440605617299	0.55832147231166	0.570353499568691	7.38276339196166E-4	99.8301499993412
760	0.330104960839169		0.481413169463087		1.20898902416229	0.329869368389015	0.57603061399108	0.572659439232726	7.58450389568715E-4	99.8255127502342
758	0.349924624761438		0.510035149634363		1.2031888961792	0.349689032311284	0.607704754353281	0.575425862322605	6.19643871841619E-4	99.8574234628316
756	0.374672724943311		0.545605938066448		1.19780671596527	0.374437132493157	0.647593260516319	0.578198006870273	8.27345855939027E-4	99.8096779191353
754	0.400482183763522		0.58227338024171		1.1931779384613	0.400246591313368	0.688841498656459	0.581043087697275	6.73901239734315E-4	99.8449488338412
752	0.423376351762861		0.614751201462032		1.18890511989594	0.423140759312707	0.724987777258176	0.583652266405068	5.23276160531794E-4	99.8795837699204
750	0.45432943391457		0.659038621939366		1.1848680973053	0.454093841464415	0.775000774809432	0.585926951590564	6.66553520682532E-4	99.8466380996952
748	0.501440073679938		0.72636031661665		1.18107759952545	0.501204481229784	0.852033624369957	0.588244955239183	5.23797821544292E-4	99.8794637977456
746	0.556633835666426		0.804852194049594		1.17750906944275	0.556398243216272	0.941884171500055	0.590728945290742	6.52238051930796E-4	99.8499293572291
744	0.605767784749882		0.873778444994882		1.174187541008	0.605532192299727	1.02015964105723	0.593566112527436	5.50921918528051E-4	99.8732259665574
742	0.659122615469303		0.948540721917826		1.17108881473541	0.658887023019149	1.10502066663041	0.596266697009679	5.46661206039403E-4	99.8742057929339
740	0.74408342293011		1.06864426300286		1.16803753376007	0.743847830479956	1.24242697065138	0.598705475694858	6.70131454309758E-4	99.8458155168918
