Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.144480580668106	2.43301446896163E-4	0.213160222689514	0.00496090462800435	1.35067892074585	0.14423727922121	0.281210430219341	0.512915822890021	8.65592248890372E-4	99.8008885095595
798	0.153904723124651		0.227248524787761		1.34199333190918	0.153661421677755	0.298308504020353	0.515109088768287	9.28160342424857E-4	99.7865113949468
796	0.166341897681278		0.245245849697536		1.33337259292603	0.166098596234382	0.320389360248449	0.518427316392713	8.95652947667553E-4	99.793980798903
794	0.166367285712182		0.244859914335309		1.32502686977386	0.166123984265286	0.31787263389432	0.522611783940218	8.83043061541971E-4	99.7968783927141
792	0.156179539056418		0.230102153316397		1.31713449954987	0.155936237609522	0.296541305919218	0.525849972657777	9.42014469817613E-4	99.7833282253501
790	0.151061029898709		0.223119604516173		1.30966234207153	0.150817728451813	0.28571423383882	0.527862145422178	9.21552556931099E-4	99.7880296571079
788	0.153432998692637		0.226790222787639		1.30193436145782	0.153189697245741	0.288807211690788	0.53042199448175	9.42995989922806E-4	99.7831027119342
786	0.157746161059436		0.233073600295491		1.29363858699799	0.15750285961254	0.295095385299588	0.533735420676398	9.21407547558056E-4	99.7880629759794
784	0.162689686506601		0.240326201890046		1.28498160839081	0.162446385059705	0.302440078235159	0.537119240305833	8.5247463897384E-4	99.8039029823437
782	0.170721539539998		0.25209716040014		1.27644824981689	0.170478238093102	0.315456641146643	0.540417337461771	8.54219259775515E-4	99.8035020571126
780	0.182874797548077		0.269928077839878		1.268270611763	0.182631496101181	0.336050078866535	0.543465119000059	9.01098098226133E-4	99.792729597549
778	0.198744407012253		0.293035843403061		1.26044166088104	0.198501105565357	0.363101654287837	0.546681909105271	8.67001434488318E-4	99.8005646791807
776	0.21911381595796		0.32270688942708		1.25292003154755	0.218870514511064	0.398110309298564	0.549773541149174	7.8959218037585E-4	99.8183548564348
774	0.262719726428251		0.386688649577915		1.24577045440674	0.262476424981355	0.47554514628591	0.551948489078989	8.9692403094337E-4	99.7936887245625
772	0.354310160327411		0.520990916955088		1.23883104324341	0.354066858880514	0.63927399851607	0.553857750670918	8.76937850133088E-4	99.7982813240165
770	0.437028830956356		0.640151458318546		1.23221707344055	0.436785529509459	0.782692645145643	0.558054981375458	9.42552494846213E-4	99.7832046090091
768	0.431070929368834		0.628435159995001		1.22665858268738	0.430827627921938	0.764790046430548	0.563327974694114	9.10430123896405E-4	99.7905852960491
766	0.367701805934301		0.535487424160347		1.22236526012421	0.367458504487404	0.648497187050942	0.566630837919948	0.0011271613370845	99.7407980207327
764	0.327309248417479		0.47856098075378		1.2186872959137	0.327065946970582	0.577170396118243	0.566671383650761	9.95756816010695E-4	99.7709811691325
762	0.329720968988896		0.482529049432993		1.214359998703	0.329477667542	0.579939651705982	0.5681240566545	9.67358376244274E-4	99.777505389345
760	0.346895409380476		0.507535727952456		1.20898902416229	0.34665210793358	0.607607445219565	0.570519849058652	9.82311074236983E-4	99.7740701229916
758	0.371018155255766		0.542399329192543		1.2031888961792	0.37077485380887	0.646639944816095	0.573386869742974	9.80270714017953E-4	99.7745388729533
756	0.396866270997208		0.579646329013193		1.19780671596527	0.396622969550312	0.688362060895931	0.576183656946595	0.00101725504572661	99.7660424778193
754	0.42083901092217		0.613841442249359		1.1931779384613	0.420595709475274	0.726502824648258	0.578931967234826	0.00103940990015469	99.7609531988543
752	0.447478473248585		0.652044340961454		1.18890511989594	0.447235171801689	0.769320810456694	0.581337675678104	0.00101284910934253	99.767054613788
750	0.489566513546718		0.712573861288437		1.1848680973053	0.489323212099822	0.838428017586824	0.583619824046672	9.52765924307947E-4	99.7808580059996
748	0.541827492189212		0.787501506863065		1.18107759952545	0.541584190742316	0.924241176018987	0.58597712890817	9.57985967776622E-4	99.7796586877775
746	0.594642564304834		0.86250133444424		1.17750906944275	0.594399262857938	1.00976163352245	0.588653047536017	9.76402787126087E-4	99.7754274919818
744	0.642230947903742		0.929535565743767		1.174187541008	0.641987646456846	1.08562404781382	0.591353560884776	0.00104460011286967	99.7597609721616
742	0.713893176468713		1.03084812454304		1.17108881473541	0.713649875021817	1.20140504842251	0.594012715327662	0.00103092857717457	99.7629014463269
