Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.14590761057726	2.22441379611962E-4	0.214577259427015	0.00493168004163431	1.35067892074585	0.145685169197648	0.283163864903385	0.514490679265717	2.51920946365252E-4	99.9420098792024
798	0.155772827174499		0.229220090484228		1.34199333190918	0.155550385794887	0.30099355123847	0.516789762288454	1.93827174474976E-4	99.9553796016057
796	0.167688727357293		0.246359690940644		1.33337259292603	0.167466285977681	0.321913492897385	0.520221393860813	1.87005895132257E-4	99.9569495707144
794	0.167047770481192		0.245040892422964		1.32502686977386	0.16682532910158	0.318151158085502	0.52435870453989	1.54496366034598E-4	99.9644322238984
792	0.1569198157716		0.230463863367442		1.31713449954987	0.156697374391988	0.297056219417226	0.527500736053941	1.76754632993638E-4	99.9593090227198
790	0.152219036829202		0.224133214894203		1.30966234207153	0.15199659544959	0.28707999552069	0.529457286544494	2.0124392819843E-4	99.9536726075394
788	0.154760198623247		0.228008426518123		1.30193436145782	0.154537757243635	0.290431281479956	0.532097494650556	2.25697758265469E-4	99.9480446720868
786	0.158838901419144		0.234014866466046		1.29363858699799	0.158616460039532	0.296350849591072	0.535232007124	3.04118323724537E-4	99.9299986804922
784	0.164270400191997		0.241963887277789		1.28498160839081	0.164047958812385	0.304582026894737	0.538600259788405	2.55687157577997E-4	99.9411431836725
782	0.172488155286113		0.253976734672415		1.27644824981689	0.172265713906501	0.317893124109013	0.541898206793008	1.93549165135872E-4	99.9554435870789
780	0.184871174340637		0.272087219066602		1.268270611763	0.184648732961025	0.33882551891507	0.544967018872357	1.33027846920146E-4	99.9693738970215
778	0.201058049428545		0.295619916726476		1.26044166088104	0.200835608048933	0.366395563845623	0.548138754577152	2.23559326112716E-4	99.9485368096741
776	0.221923072233356		0.326022731546399		1.25292003154755	0.221700630853744	0.402301410380984	0.551080918766333	3.40384536392684E-4	99.9216542703675
774	0.267792843320822		0.393146046402699		1.24577045440674	0.26757040194121	0.483625987588847	0.553258941429516	3.75404213950399E-4	99.9135973339296
772	0.360989134452334		0.52940652971443		1.23883104324341	0.360766693072722	0.649735725175079	0.555251433920321	1.57495581754722E-4	99.9637418769707
770	0.44075760093047		0.643883772909345		1.23221707344055	0.440535159550858	0.787327677942166	0.55953216417119	3.48567259511534E-4	99.9197716226206
768	0.429798215598285		0.624918080083517		1.22665858268738	0.429575774218673	0.760511638760826	0.564851019135778	3.74608895633259E-4	99.9137803046791
766	0.366771475432647		0.532663770149413		1.22236526012421	0.366549034053035	0.645081373600486	0.568221388887982	3.56544949893658E-4	99.9179361821235
764	0.328302253784604		0.478868801644884		1.2186872959137	0.328079812404993	0.577581149159785	0.568023753687693	3.30591512202838E-4	99.9239074562836
762	0.331477389880316		0.483978944294143		1.214359998703	0.331254948500704	0.581735835196353	0.569425035315033	2.79991314812608E-4	99.9355503949203
760	0.349395655647341		0.510078400366612		1.20898902416229	0.349173214267729	0.610716840464478	0.571743222279849	2.94196828391131E-4	99.9322816161083
758	0.373754851869586		0.545318261065645		1.2031888961792	0.373532410489974	0.65018713393233	0.574499849344682	3.77607006660069E-4	99.9130905616937
756	0.399736275410789		0.58254269832535		1.19780671596527	0.399513834031177	0.691866356915774	0.577443649395158	4.2503869437978E-4	99.9021790997045
754	0.424196025374088		0.617409194310298		1.1931779384613	0.423973583994476	0.730794657828988	0.580154191676767	4.25560478257031E-4	99.902059072126
752	0.451058760709865		0.655888599063769		1.18890511989594	0.450836319330253	0.773926013857099	0.582531548569315	4.4832622606038E-4	99.8968223363003
750	0.494001485300237		0.717762820007938		1.1848680973053	0.493779043920625	0.844610876511841	0.584623117760316	4.5043784618161E-4	99.8963366206487
748	0.547326359812503		0.794095846436325		1.18107759952545	0.547103918432892	0.932064119276945	0.586980988880155	5.04647415312954E-4	99.8838681237447
746	0.600210372967889		0.869018063544177		1.17750906944275	0.599987931588277	1.01746955335623	0.589686374013998	5.53412760735381E-4	99.8726531576832
744	0.648753873750481		0.937174480508165		1.174187541008	0.648531432370869	1.0946278815022	0.59246748902546	5.26400836492043E-4	99.8788651556515
742	0.722364733441698		1.0412406385396		1.17108881473541	0.722142292062086	1.21360982990708	0.595036620721323	4.96641453598032E-4	99.885709440704
