Wavelength,I1,I1 dark,R1,R1dark,XCorrect,I1c,R1c,I1c/R1c,Abs,Percent T
nm,uA,uA,uA,uA,,uA,uA,uA/uA,OD,T*100
,Abs Detector Raw,Dark Offset for Abs Detector,Ref Detector Raw,Dark Offset for Ref Detector,Linear interp,Dark subtracted Abs Detector,Corrected Ref Detector,Corrected Intensity ,-Log(T),% Transmittance
826,0.708483138038182,2.51779613442486E-4,1.01992735249195,0.00497292957607642,1.49919950962067,0.708231358424739,1.52161917312281,0.46544586906804,7.22163487321666E-4,99.8338538876623
824,0.564870672791716,,0.808443274662687,,1.48557567596436,0.564618893178274,1.19361600101935,0.473032275619702,0.00140923503780696,99.676037535442
822,0.316021262775327,,0.450321002228926,,1.47501575946808,0.315769483161885,0.656895425611689,0.480699774804865,0.00170434523977343,99.6083290451687
820,0.165459116465323,,0.239093153951857,,1.46145045757294,0.16520733685188,0.342155109041064,0.482843401973147,9.38040062736112E-4,99.7842413877261
818,0.123164977687789,,0.179981609159369,,1.44619119167328,0.122913198074346,0.253096010879729,0.485638622462345,5.83852648085338E-4,99.8656532857087
816,0.113045104147293,,0.165821282601571,,1.43154728412628,0.112793324533851,0.230262022929832,0.489847709573116,5.14992217046858E-4,99.8814889396909
814,0.111964540263061,,0.164334342223601,,1.41968131065369,0.111712760649619,0.226242419175061,0.493774602733441,3.7577654141414E-4,99.9135116764739
812,0.113368622593876,,0.166339859107067,,1.40905404090881,0.113116842980434,0.22737472412469,0.497490842114894,4.74016416990325E-4,99.8909132293642
810,0.113825730975229,,0.166930203419284,,1.39899408817291,0.113573951361786,0.226577268643248,0.501259248299136,5.11661906983007E-4,99.8822548660773
808,0.113524598850577,,0.166453960440229,,1.38893806934357,0.113272819237135,0.224287151244066,0.50503481188663,4.20449190333169E-4,99.9032348438989
806,0.114750705718237,,0.168284308867364,,1.37890791893005,0.114498926104794,0.225191354156146,0.508451696708575,3.73468449014953E-4,99.9140426761511
804,0.120787039235987,,0.177042590616425,,1.36901068687439,0.120535259622544,0.235565204851091,0.511685330177428,3.57134634946715E-4,99.9178005136406
802,0.131529896248724,,0.19244002150888,,1.3595929145813,0.131278116635282,0.254878929909,0.515060686586186,2.44027539611268E-4,99.943826365798
800,0.140438280231073,,0.205145675144634,,1.35067892074585,0.14018650061763,0.270369107947273,0.518500436983982,2.7219428375102E-4,99.9373445866905
798,0.142068566174265,,0.207315605784767,,1.34199333190918,0.141816786560823,0.271542522232721,0.522263641785286,4.47263670448847E-4,99.8970667466335
796,0.138745078943893,,0.202571681090588,,1.33337259292603,0.138493299330451,0.26347275966585,0.525645609459191,3.53080179797453E-4,99.9187333234015
794,0.143014147148881,,0.208982640385039,,1.32502686977386,0.142762367535438,0.270318348516672,0.528126811660487,2.87122105779022E-4,99.9339095413075
792,0.15653857489025,,0.2286001321432,,1.31713449954987,0.156286795276807,0.294547103538984,0.530600346766344,2.62933043323713E-4,99.939475752715
790,0.162985209767444,,0.237542845349043,,1.30966234207153,0.162733430154002,0.304588060586603,0.534273831484383,3.63109075800077E-4,99.9164259880405
788,0.155399710911646,,0.226452818156418,,1.30193436145782,0.155147931298204,0.288352277314598,0.538049960080372,4.09643086636958E-4,99.9057206644452
786,0.146497914453686,,0.213861578582707,,1.29363858699799,0.146246134840243,0.270226416740856,0.541198512729019,3.43772912071714E-4,99.9208746823311
784,0.145905491665526,,0.213300237413686,,1.28498160839081,0.145653712052083,0.267696759096898,0.544099646717654,1.25432707231494E-4,99.9711222222486
782,0.149430138029005,,0.218447710919118,,1.27644824981689,0.149178358415563,0.27248951102537,0.547464589936725,2.07149528541554E-4,99.9523134320157
780,0.153429288174769,,0.224206980991931,,1.268270611763,0.153177508561326,0.278048104508466,0.550902905208124,1.04665979325324E-4,99.9759026714989
778,0.159595550814924,,0.233107922881413,,1.26044166088104,0.159343771201482,0.287550849866864,0.554141193723677,6.83317843655348E-5,99.9842672629191
776,0.16926939515188,,0.247073862538132,,1.25292003154755,0.169017615538437,0.303333108564509,0.557201343230532,7.49093474317189E-5,99.9827529727986
774,0.182751419634141,,0.266615043032559,,1.24577045440674,0.182499640020699,0.325946014572622,0.55990756708589,8.13204679694623E-5,99.9812770232379
772,0.200267997094056,,0.29176548803094,,1.23883104324341,0.200016217480613,0.355287524385085,0.562969999655327,1.59060694169133E-5,99.9963375592363
770,0.227112293632909,,0.330402889304775,,1.23221707344055,0.226860514019467,0.401000352586774,0.565736445257553,-8.25361977597162E-5,100.01900646786
