Wavelength,I1,I1 dark,R1,R1dark,XCorrect,I1c,R1c,I1c/R1c,Abs,Percent T
nm,uA,uA,uA,uA,,uA,uA,uA/uA,OD,T*100
,Abs Detector Raw,Dark Offset for Abs Detector,Ref Detector Raw,Dark Offset for Ref Detector,Linear interp,Dark subtracted Abs Detector,Corrected Ref Detector,Corrected Intensity ,-Log(T),% Transmittance
826,0.713104893390808,2.61064409166494E-4,1.02695145707815,0.00495990339395379,1.49919950962067,0.712843828981641,1.5321692361198,0.465251365304076,9.03687423375522E-4,99.7921346209492
824,0.585014259137008,,0.837593996286929,,1.48557567596436,0.584753194727841,1.23694095538045,0.472741396575382,0.00167637541514312,99.6147443171264
822,0.335426335939976,,0.477934861676692,,1.47501575946808,0.335165271530809,0.697645517300796,0.480423457499691,0.00195405949110803,99.551071882804
820,0.173151819071303,,0.249792082742114,,1.46145045757294,0.172890754662137,0.357810100536949,0.483191375544423,6.25167251308318E-4,99.8561534790809
818,0.125232501025475,,0.182863218568631,,1.44619119167328,0.124971436616308,0.257282207375093,0.485736801978348,4.96062034675661E-4,99.8858427044482
816,0.113880708620883,,0.16698509195361,,1.43154728412628,0.113619644211716,0.231946718642625,0.489852345731079,5.1088186141317E-4,99.882434266884
814,0.112057556696405,,0.164474742461077,,1.41968131065369,0.111796492287239,0.226460235795526,0.493669415712263,4.68302582759133E-4,99.8922274617522
812,0.113437401661595,,0.166408650076641,,1.40905404090881,0.113176337252428,0.227490008912904,0.497500254157353,4.65800065871121E-4,99.8928030682056
810,0.114081145784389,,0.167243148669498,,1.39899408817291,0.113820081375222,0.227033300750001,0.501336504377196,4.44731863898976E-4,99.897649118263
808,0.113720123141788,,0.166727468053272,,1.38893806934357,0.113459058732622,0.224685128940325,0.50496915068534,4.7691688450551E-4,99.8902461028096
806,0.114865066832282,,0.168402857069405,,1.37890791893005,0.114604002423115,0.225372783116398,0.50850861775943,3.2485200260226E-4,99.9252280303176
804,0.120291139045708,,0.176254752027044,,1.36901068687439,0.120030074636541,0.234504478385231,0.51184555392312,2.21165529816876E-4,99.9490877194981
802,0.130437547696571,,0.190787729111307,,1.3595929145813,0.130176483287404,0.252650195177362,0.515243945075995,8.95331322684887E-5,99.9793863593339
800,0.140219886219494,,0.204741918661262,,1.35067892074585,0.139958821810328,0.269841356765678,0.518670760805073,1.29554965460208E-4,99.9701733158209
798,0.142694889032481,,0.208081945961148,,1.34199333190918,0.142433824623314,0.272588426688947,0.522523374720697,2.31333378132853E-4,99.9467477052702
796,0.139307533012691,,0.203219524487047,,1.33337259292603,0.139046468603524,0.264353945049429,0.52598597905367,7.19538928620611E-5,99.983433376308
794,0.142303188136829,,0.207777027215418,,1.32502686977386,0.142042123727662,0.268738138713693,0.528552160134555,-6.25138954696153E-5,100.014395392419
792,0.155408190449576,,0.226830996484375,,1.31713449954987,0.15514712604041,0.292234071162234,0.530900197308888,1.75757701444193E-5,99.9959531112555
790,0.163216543766154,,0.237745346568937,,1.30966234207153,0.162955479356987,0.304870328708709,0.53450750700205,1.73203085040317E-4,99.9601264674394
788,0.156881795790368,,0.228437606737965,,1.30193436145782,0.156620731381201,0.290953301003247,0.538301957190901,2.06287743831406E-4,99.9525117708492
786,0.147532896749355,,0.215214166773103,,1.29363858699799,0.147271832340188,0.271993028188105,0.54145443845104,1.38449256324237E-4,99.9681259614765
784,0.146013728435723,,0.213379691377601,,1.28498160839081,0.145752664026556,0.267815594383699,0.544227696531133,2.32367493625077E-5,99.9946496838653
782,0.149674149792557,,0.218689620174133,,1.27644824981689,0.14941308538339,0.27281492291792,0.547671966714016,4.2672157053941E-5,99.9901748554271
780,0.153639890819801,,0.224414819736217,,1.268270611763,0.153378826410635,0.278328221003801,0.551071773668759,-2.84380612685986E-5,100.006548319988
778,0.159325373279993,,0.232633179841318,,1.26044166088104,0.159064308870827,0.286968882703544,0.554291139068028,-4.91682814647794E-5,100.011322056091
776,0.168738940823555,,0.246232319114981,,1.25292003154755,0.168477876414389,0.302295042716742,0.557329273084562,-2.47904348920027E-5,100.005708371504
774,0.182313662906764,,0.265893221364911,,1.24577045440674,0.182052598497598,0.325063018098538,0.560053246175213,-3.16613868051857E-5,100.007290569477
772,0.19914998302992,,0.289971351380394,,1.23883104324341,0.198888918620753,0.353081029445356,0.563295396904165,-2.35044077787412E-4,100.054135546972
770,0.224474692935441,,0.326426515419297,,1.23221707344055,0.224213628526274,0.396116647878717,0.566029299013264,-3.07290787819263E-4,100.070781356913
