Wavelength,I1,I1 dark,R1,R1dark,XCorrect,I1c,R1c,I1c/R1c,Abs,Percent T
nm,uA,uA,uA,uA,,uA,uA,uA/uA,OD,T*100
,Abs Detector Raw,Dark Offset for Abs Detector,Ref Detector Raw,Dark Offset for Ref Detector,Linear interp,Dark subtracted Abs Detector,Corrected Ref Detector,Corrected Intensity ,-Log(T),% Transmittance
826,0.709879646516488,2.46647043196271E-4,1.02214962543229,0.0049745444861957,1.49919950962067,0.709632999473292,1.52494838255275,0.465348865307409,8.12684407912361E-4,99.8130474740513
824,0.568084903735904,,0.813331858322352,,1.48557567596436,0.567838256692708,1.20087596292288,0.472853378887371,0.00157351253633582,99.6383409165729
822,0.317727436474564,,0.452940667440627,,1.47501575946808,0.317480789431368,0.660757091065601,0.480480336456727,0.00190264494292683,99.5628580707016
820,0.166392308600266,,0.240490644180648,,1.46145045757294,0.16614566155707,0.344195111664251,0.482707789642109,0.00106003398278216,99.7562157928434
818,0.123627561685574,,0.180709049723479,,1.44619119167328,0.123380914642378,0.254145693547221,0.48547316667183,7.31840837125328E-4,99.8316293225283
816,0.113401732869013,,0.166360887167896,,1.43154728412628,0.113155085825816,0.231032180561062,0.489780625153687,5.74472720402219E-4,99.8678102155358
814,0.11201256318157,,0.164463153639713,,1.41968131065369,0.111765916138374,0.226422997677399,0.493615565931227,5.15678291320581E-4,99.8813311525931
812,0.113343080144027,,0.166335094550202,,1.40905404090881,0.113096433100831,0.227365735110956,0.497420743920094,5.35214335821482E-4,99.8768382512913
810,0.114020996935142,,0.167223321627951,,1.39899408817291,0.113774349891945,0.2269850800346,0.501241534794279,5.27009281359182E-4,99.8787252258509
808,0.11368028351182,,0.166682997457137,,1.38893806934357,0.113433636468624,0.224603026465994,0.505040552006092,4.15513118636354E-4,99.9043703230562
806,0.115024655836161,,0.168687378171173,,1.37890791893005,0.114778008792964,0.225744922798695,0.508441152828568,3.82474607151408E-4,99.9119707356228
804,0.120776278280219,,0.176985652368972,,1.36901068687439,0.120529631237023,0.235485044952624,0.511835608334582,2.29604317948451E-4,99.9471456248691
802,0.131585655296964,,0.192500575936738,,1.3595929145813,0.131339008253767,0.254959063659707,0.515137631777095,1.7915290084049E-4,99.9587570273689
800,0.140560463763299,,0.205259344730361,,1.35067892074585,0.140313816720103,0.270520457835588,0.518680981995752,1.20996621116154E-4,99.9721433790689
798,0.14228302029023,,0.207568471994694,,1.34199333190918,0.142036373247033,0.271879699801696,0.522423606288487,3.14263671240581E-4,99.9276642904309
796,0.139057288949359,,0.202961130170453,,1.33337259292603,0.138810641906163,0.263989887118388,0.525818028187998,2.10649190293737E-4,99.951507992634
794,0.143276558799443,,0.209292952273448,,1.32502686977386,0.143029911756247,0.270727380307523,0.528317126970229,1.30648322903127E-4,99.9699216363729
792,0.156582152770935,,0.228576906358991,,1.31713449954987,0.156335505727739,0.294514385003492,0.530824685272624,7.93515865736406E-5,99.9817302910796
790,0.163222512088884,,0.237809906123733,,1.30966234207153,0.162975865045688,0.30493570503929,0.534459764312247,2.11996390135077E-4,99.951197939312
788,0.155928972002671,,0.227126797417031,,1.30193436145782,0.155682324959475,0.289227651565924,0.538269159662245,2.3274913685396E-4,99.946421888906
786,0.14689915628863,,0.21441333402789,,1.29363858699799,0.146652509245434,0.270938099765286,0.541276805929026,2.80949669440413E-4,99.9353298680762
784,0.146117494609625,,0.213620026688531,,1.28498160839081,0.145870847566428,0.268105607303832,0.544079808823691,1.41267389347468E-4,99.9674772713026
782,0.149728455975201,,0.218828922999504,,1.27644824981689,0.149481808932005,0.272974047168992,0.547604471861985,9.61977160790928E-5,99.9778521103049
780,0.153817371898194,,0.224721067064705,,1.268270611763,0.153570724854997,0.278698056623438,0.551029048123194,5.2348447262051E-6,99.9987946397215
778,0.159914800004933,,0.233565698071844,,1.26044166088104,0.159668152961737,0.288125813288209,0.554161222625418,5.26349107014272E-5,99.987881098323
776,0.169876748970254,,0.247910312958984,,1.25292003154755,0.169630101927058,0.304379090698954,0.557298799787895,-1.04370732698094E-6,100.000240322782
774,0.183658132963648,,0.267788134305948,,1.24577045440674,0.183411485920452,0.327405405214019,0.560196878242004,-1.43026898870949E-4,100.032938584084
772,0.200891189764295,,0.292604179739015,,1.23883104324341,0.200644542721099,0.356324521107971,0.563094962135096,-8.04836016459696E-5,100.018533751426
770,0.227445785376572,,0.330809682210865,,1.23221707344055,0.227199138333376,0.401499619831191,0.565876347352211,-1.89920469876886E-4,100.043740367589
