Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.141216059158629	2.44713735556291E-4	0.207734178628553	0.00496150509568384	1.35067892074585	0.140971345423073	0.273880775844127	0.514717927859615	5.71375932446314E-4	99.8685223372582
795	0.164668904142431		0.241977671075952		1.32914304733276	0.164424190406874	0.315028389118141	0.52193451792439	4.80779953955893E-4	99.8893575784144
790	0.148789351288402		0.218965520517879		1.30966234207153	0.148544637552845	0.280273000050545	0.529999812775603	4.88694067791771E-4	99.8875373191734
785	0.155417550114456		0.228941283341177		1.28932750225067	0.155172836378899	0.288783288039921	0.537333158826866	4.73490991482135E-4	99.8910340811544
780	0.175871740553965		0.258949935183549		1.268270611763	0.175627026818409	0.322126061608261	0.545212100944474	5.02993477051939E-4	99.8842485155586
775	0.221262022736486		0.324707124557027		1.24929487705231	0.22101730900093	0.399456564352972	0.553294973031491	4.59862511889622E-4	99.8941687843033
770	0.411206979252894		0.600830973551346		1.23221707344055	0.410962265517338	0.734240532573014	0.559710676931978	2.58853620763178E-4	99.9404145103642
765	0.351174481934178		0.509437820840363		1.22051060199738	0.350929768198622	0.615718691822957	0.569951461372116	3.32003326783121E-4	99.9235826218544
760	0.334342032355441		0.486976608161559		1.20898902416229	0.334097318619885	0.5827509690871	0.573310618673463	1.38070934298581E-4	99.968213045614
755	0.394306411998648		0.572902378387065		1.19543445110321	0.394061698263092	0.67893608612216	0.580410595810029	1.04172442019767E-4	99.9760162853432
750	0.465785347870259		0.674644575551324		1.1848680973053	0.465540634134703	0.793486105488344	0.586702944027218	7.21552084560973E-5	99.9833870293695
745	0.593624200203678		0.855932932981228		1.17581367492676	0.593379486468122	1.00058384187977	0.593033248821363	1.38483864597025E-4	99.9681179951675
740	0.76916232328156		1.10260905534761		1.16803753376007	0.768917609546003	1.28209353753404	0.599735968582235	1.60492807288829E-4	99.9630519928983
735	0.971629482811896		1.38249521542309		1.1606684923172	0.97138476907634	1.59885997468183	0.607548368499028	2.16805195869889E-4	99.950091217369
730	0.980462089893302		1.39483576224878		1.15388596057892	0.980217376157746	1.60375639229901	0.611200916089625	2.22370999728783E-4	99.9488102914953
725	1.00412656642228		1.43801358312117		1.14589858055115	1.00388185268672	1.64213234206528	0.611328226703191	1.76661546238358E-4	99.9593304480179
720	0.980937577867476		1.41064262375788		1.13600122928619	0.98069286413192	1.59685547878465	0.614140025294159	2.71360536732209E-4	99.9375364439361
715	0.727697181845684		1.04644189553786		1.12339866161346	0.727452468110127	1.16999767671941	0.621755480873988	3.75433117707554E-4	99.9135906843442
710	0.448525567055437		0.651097422630277		1.10628998279572	0.44828085331988	0.714813693093038	0.627129639025442	2.95936259461355E-4	99.9318813693294
705	0.312237376071697		0.464725118992659		1.08649384975433	0.311992662336141	0.49953033883989	0.624571999091612	2.37975208648916E-4	99.9452191933722
700	0.270773330216871		0.414234247307204		1.0694442987442	0.270528616481315	0.437694400789516	0.618076484399467	3.91172158726308E-4	99.9099698333477
695	0.316995440017528		0.487460890081011		1.06210851669312	0.316750726281972	0.512466706092106	0.618090351073543	2.68868418797374E-4	99.9381099185067
690	0.369912384691337		0.566333928401104		1.06392598152161	0.36966767095578	0.597258706464382	0.618940614769968	3.09332928582555E-4	99.9287988210653
685	0.383754931327919		0.587144073276447		1.064248919487	0.383510217592363	0.619587169130543	0.618977016794161	2.49792166156824E-4	99.9424997659105
680	0.380445092473957		0.5832748710214		1.06094348430634	0.380200378738401	0.613557797466154	0.619665140445671	2.74341625762404E-4	99.9368504539374
675	0.399324492117757		0.613133480521231		1.05628788471222	0.399079778382201	0.642404689463503	0.621227996818466	2.88539439030675E-4	99.9335834044862
670	0.414237556023011		0.6370786851985		1.0509113073349	0.413992842287455	0.664299092130701	0.623202480918041	3.73666982040522E-4	99.9139970015374
665	0.422609146565732		0.65106778975686		1.04460680484772	0.422364432830175	0.674927021611941	0.62579274396428	3.81464584504534E-4	99.9122030974756
660	0.437504184042835		0.675033319446255		1.03775990009308	0.437259470307279	0.695373659115636	0.628812242993756	4.05762022439343E-4	99.9066134739656
655	0.470120373182527		0.726248048550693		1.03209853172302	0.469875659446971	0.744438782451489	0.63118105950853	4.65866273757573E-4	99.8927878396196
