Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.14108210041893	2.45473095866672E-4	0.207520676355847	0.00496545762938997	1.35067892074585	0.140836627323063	0.27358706422089	0.51477809348966	5.20614005024162E-4	99.8801960176235
795	0.16451495600767		0.241726888301075		1.32914304733276	0.164269482911803	0.314689809453828	0.522004456378512	4.22589033813906E-4	99.9027426047201
790	0.1489268355713		0.219145345727732		1.30966234207153	0.148681362475433	0.280503333871494	0.530052033333579	4.45905405572108E-4	99.8973791772419
785	0.155305525121007		0.228785713349733		1.28932750225067	0.15506005202514	0.288577611261017	0.537325301666903	4.7984151370045E-4	99.8895734234215
780	0.175637831558318		0.258619797855766		1.268270611763	0.175392358462451	0.321702345255247	0.545200745500597	5.12038870512602E-4	99.8821681692562
775	0.220927936205228		0.324165587693956		1.24929487705231	0.220682463109362	0.398775087244093	0.553400827104028	3.76783060925569E-4	99.913280117505
770	0.410821424444864		0.600190690655956		1.23221707344055	0.410575951348998	0.733446694677965	0.559789762948308	1.97493000756209E-4	99.954535894107
765	0.351354487426623		0.509668658241785		1.22051060199738	0.351109014330756	0.615995607209436	0.56998623078067	3.05510366014574E-4	99.9296783757979
760	0.334770568730682		0.48751947131857		1.20898902416229	0.334525095634816	0.583402506115679	0.57340359722158	6.76434992643015E-5	99.9844257216123
755	0.394434485118254		0.572980263213413		1.19543445110321	0.394189012022387	0.679024467331834	0.580522545190923	2.04139604872875E-5	99.9952996223605
750	0.46588009976197		0.674650407765656		1.1848680973053	0.465634626666104	0.793488332661951	0.586819752098961	-1.43008973095718E-5	100.003292957513
745	0.593863290168543		0.856063461850335		1.17581367492676	0.593617817072677	1.00073267206586	0.593183208306014	2.8678311573838E-5	99.9933967927491
740	0.769520222144875		1.10297736070502		1.16803753376007	0.769274749049009	1.28251911530767	0.599815425647255	1.02958357155309E-4	99.9762957720577
735	0.970983290187525		1.38128347958809		1.1606684923172	0.970737817091658	1.59744896349579	0.607680019377481	1.22707245485977E-4	99.9717496037503
730	0.979684875235763		1.3935115166486		1.15388596057892	0.979439402139897	1.60222380311945	0.611299994565663	1.51975574845824E-4	99.9650124527564
725	1.00511996424546		1.43890949864493		1.14589858055115	1.00487449114959	1.64315444118949	0.611552064711676	1.76736000044127E-5	99.9959305860119
720	0.981766070295806		1.41134035202658		1.13600122928619	0.98152059719994	1.59764360887245	0.614355161407154	1.19251796382918E-4	99.9725450287008
715	0.728157629231539		1.04652412667767		1.12339866161346	0.727912156135672	1.17008561480074	0.622101619683302	1.33723392900085E-4	99.9692137908186
710	0.449163880346343		0.651850558613595		1.10628998279572	0.448918407250476	0.715642507238621	0.627294218425724	1.8197808597329E-4	99.9581067748618
705	0.312516472445094		0.465071641208072		1.08649384975433	0.312270999349227	0.499902538692176	0.624663759792413	1.74174335512653E-4	99.959902918176
700	0.271068664077996		0.414481056388249		1.0694442987442	0.270823190982129	0.43795412233948	0.618382559194638	1.76160431493898E-4	99.9594457870915
695	0.317306303968923		0.487578589360326		1.06210851669312	0.317060830873056	0.512587517479363	0.618549652617753	-5.37349819603952E-5	100.012373702323
690	0.370104274949359		0.566259821956087		1.06392598152161	0.369858801853492	0.597175657488828	0.619346748674885	2.44528186005742E-5	99.9943696889488
685	0.383955693045867		0.587193864841189		1.064248919487	0.38371021995	0.619635953269794	0.61925105850488	5.7558106706923E-5	99.9867476343551
680	0.380765327458029		0.583531529040393		1.06094348430634	0.380519854362162	0.613825903704218	0.619914949932647	9.92970537632887E-5	99.977138622034
675	0.399743040700069		0.613391600637387		1.05628788471222	0.399497567604202	0.642673163601531	0.621618561704714	1.55850999083139E-5	99.9964114625174
670	0.414607310660206		0.637238720903427		1.0509113073349	0.414361837564339	0.664463121700221	0.623603965415077	9.39723940442974E-5	99.9783643974662
665	0.423231609331799		0.651630982503633		1.04460680484772	0.422986136235932	0.675511207744055	0.626171899721015	1.18413612902784E-4	99.9727379747779
660	0.438003907246405		0.675346270494809		1.03775990009308	0.437758434150538	0.695694325383534	0.629239621739337	1.10689548510882E-4	99.9745160372784
655	0.470894560496328		0.72678171248899		1.03209853172302	0.470649087400461	0.744985496814404	0.631756040101426	7.0421534623774E-5	99.9837861570006
