Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.14090436566317	2.5580925839251E-4	0.207167761013019	0.00495494168781211	1.35067892074585	0.140648556404778	0.273124592567146	0.514961157773445	3.66198585739427E-4	99.9157151991494
795	0.164255764114174		0.241231041745439		1.32914304733276	0.163999954855782	0.314044735642495	0.52221844929277	2.44588833617528E-4	99.9436971957606
790	0.148470601289675		0.218385169110286		1.30966234207153	0.148214792031283	0.279521531514977	0.530244633492004	2.88128455865768E-4	99.9336779740502
785	0.155321868657319		0.228666584398183		1.28932750225067	0.155066059398926	0.288437573520157	0.537607002813347	2.52215539977003E-4	99.9419420858758
780	0.175830063918389		0.258702945285854		1.268270611763	0.175574254659997	0.321821135756929	0.545564710183013	2.22209635045581E-4	99.9488474280737
775	0.221263757889677		0.324499532089594		1.24929487705231	0.221007948631285	0.399205419778724	0.553619609557875	2.05122248652468E-4	99.9527800089497
770	0.411328874699184		0.600809324991863		1.23221707344055	0.411073065440792	0.734221944391642	0.559875754982231	1.30784032236918E-4	99.9698903975479
765	0.350360422794365		0.50805407176142		1.22051060199738	0.350104613535972	0.614037822110495	0.570167831572061	1.6716376026737E-4	99.9615165285401
760	0.334241096992075		0.486745386849007		1.20898902416229	0.333985287733683	0.582479360146149	0.573385617732245	8.12613340060418E-5	99.9812906367878
755	0.393900129346463		0.572240353853577		1.19543445110321	0.39364432008807	0.67815252531124	0.58046575865423	6.28985909873871E-5	99.9855181129287
750	0.465276993074927		0.673817232109805		1.1848680973053	0.465021183816534	0.792513589411571	0.58676745740323	2.44031676630216E-5	99.9943811208567
745	0.593345670846881		0.855194606262987		1.17581367492676	0.593089861588489	0.99972342457263	0.593253941050774	-2.31050311711786E-5	100.005320271556
740	0.769810480017251		1.10317348161489		1.16803753376007	0.769554670758858	1.282760474906	0.59992078475543	2.66801236245864E-5	99.9938568632047
735	0.970472759183706		1.38034996274611		1.1606684923172	0.970216949925313	1.59637766543232	0.607761540977564	6.44496010550281E-5	99.9851610320199
730	0.979613039603726		1.39319716118111		1.15388596057892	0.979357230345333	1.60187320695623	0.611382490257292	9.33709507436383E-5	99.9785028550373
725	1.00326874934807		1.43657693151558		1.14589858055115	1.00301294008968	1.64049360602945	0.611409234637194	1.19116406922687E-4	99.972576194722
720	0.979967012380632		1.40888143846218		1.13600122928619	0.979711203122239	1.59486222616315	0.614292060499287	1.63860819420932E-4	99.9622767689882
715	0.724775096286071		1.0416958878664		1.12339866161346	0.724519287027678	1.1646733913769	0.622079367822714	1.49257885652155E-4	99.9656380068342
710	0.44758546024767		0.649671502225818		1.10628998279572	0.447329650989277	0.713243472665704	0.627176648834107	2.63382646829712E-4	99.9393722903933
705	0.31196838895119		0.464336022619702		1.08649384975433	0.311712579692797	0.499114719125997	0.62453092996063	2.66533458820029E-4	99.9386472316062
700	0.27097953230345		0.414388258537057		1.0694442987442	0.270723723045057	0.437866126420354	0.61827966748257	2.48428027162084E-4	99.942813690404
695	0.317255520582895		0.487771036869322		1.06210851669312	0.316999711324503	0.512803086688796	0.618170443105933	2.12596266637297E-4	99.9510598801468
690	0.369880077562559		0.566255022456595		1.06392598152161	0.369624268304167	0.597181739360084	0.618947707108796	3.04356447970472E-4	99.9299438887551
685	0.383436682427824		0.586635714208654		1.064248919487	0.383180873169431	0.619053133641669	0.618978973445001	2.48419318221201E-4	99.942815694565
680	0.380419363409118		0.583286230884635		1.06094348430634	0.380163554150726	0.613576813043853	0.619585919918971	3.29867158476023E-4	99.9240741181183
675	0.398960523003		0.612577041924821		1.05628788471222	0.398704713744608	0.641823862963747	0.621205811674735	3.04049135302617E-4	99.9300146005643
670	0.414142163567338		0.636841198322007		1.0509113073349	0.413886354308945	0.664056412046398	0.623269871054308	3.26706992438155E-4	99.9248012234061
665	0.422682332905771		0.651126683799593		1.04460680484772	0.422426523647379	0.674995398910271	0.62582133793705	3.6162108038997E-4	99.9167683258877
660	0.437606425253364		0.67507644749784		1.03775990009308	0.437350615994972	0.695425226919638	0.628896679420447	3.47449206834386E-4	99.9200288575536
655	0.470205606336483		0.726238570096141		1.03209853172302	0.469949797078091	0.74443577383609	0.631283199430935	3.95592910428556E-4	99.908952839258
