Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.141155832871028	2.48231605491575E-4	0.207932788323194	0.00495903788683139	1.35067892074585	0.140907601265536	0.274152366179124	0.513975506501632	0.00119824793187847	99.7244734903845
795	0.164554798155338		0.242170031457263		1.32914304733276	0.164306566549846	0.315287342855036	0.52113277070368	0.00114841562080987	99.7359168457809
790	0.148785879532434		0.219247175790191		1.30966234207153	0.148537647926943	0.280645104564662	0.529272185799766	0.0010853386135119	99.7504035599694
785	0.155192776860959		0.228957710114183		1.28932750225067	0.154944545255468	0.288807648570358	0.53649737471451	0.00114953155843512	99.7356605705487
780	0.17567800566094		0.258913136706523		1.268270611763	0.175429774055449	0.322082520269772	0.544673377209391	9.32331731686668E-4	99.7855529522301
775	0.220958670839505		0.324692818221634		1.24929487705231	0.220710439234013	0.399441773792837	0.552547213923801	0.00104719352094074	99.7591652542615
770	0.410514391975388		0.600748650858804		1.23221707344055	0.410266160369897	0.734142133282603	0.558837508120471	9.36897675911238E-4	99.7845038648179
765	0.3509998231214		0.510033697608002		1.22051060199738	0.350751591515908	0.616448976989906	0.568987222963064	0.00106736077156907	99.7545328643502
760	0.334428923834586		0.487761652714087		1.20898902416229	0.334180692229095	0.583703062163006	0.572518312634397	7.38674019425485E-4	99.8300585856566
755	0.394220111950165		0.573327021329704		1.19543445110321	0.393971880344673	0.679446668311669	0.579842243282521	5.29652781991443E-4	99.8781172773718
750	0.465695593231946		0.675028943835921		1.1848680973053	0.465447361626454	0.793944454523437	0.586246756904219	4.09969455845636E-4	99.9056455860362
745	0.593665476753806		0.856655136652659		1.17581367492676	0.593417245148315	1.00143591981063	0.592566367362306	4.80528597210935E-4	99.889415391424
740	0.770385072605287		1.10498123124145		1.16803753376007	0.770136840999795	1.28486720980727	0.599390221122783	4.1093553670688E-4	99.9054233478342
735	0.971352782068373		1.38310971615305		1.1606684923172	0.971104550462881	1.59957606992918	0.607101199323315	5.36573332141468E-4	99.8765257167118
730	0.980309268543815		1.39557935843721		1.15388596057892	0.980061036938323	1.60461726437884	0.610775577886926	5.24704216031333E-4	99.8792553444848
725	1.00437411585977		1.43903634068544		1.14589858055115	1.00412588425427	1.64330714567755	0.611039687191446	3.81691666327471E-4	99.9121508558741
720	0.982304254802933		1.41318418014421		1.13600122928619	0.982056023197442	1.59974549271611	0.613882663004145	4.53394671939079E-4	99.8956564944487
715	0.727293869774541		1.04627675302143		1.12339866161346	0.72704563816905	1.1698149274966	0.621504838996134	5.50541072527742E-4	99.8733135484561
710	0.448873512000335		0.651924780109881		1.10628998279572	0.448625280394844	0.715731719833355	0.626806480645147	5.1978483076926E-4	99.8803867134983
705	0.312235001498953		0.464943735629969		1.08649384975433	0.311986769893461	0.499770545079026	0.624260018853509	4.5496403779941E-4	99.8952955123129
700	0.270582882219585		0.414093859429347		1.0694442987442	0.270334650614094	0.43754690231637	0.617841536948255	5.56290525907943E-4	99.8719913737954
695	0.317123290969166		0.487834114872		1.06210851669312	0.316875059363674	0.512865731764791	0.617851885469701	4.36456019730955E-4	99.8995527695606
690	0.370150358628374		0.566915281243019		1.06392598152161	0.369902127022882	0.597879847784927	0.618689739072701	4.85401545711765E-4	99.8882946006553
685	0.38379825133507		0.587511850679762		1.064248919487	0.383550019729579	0.619981201558989	0.618647821522835	4.80827757477584E-4	99.8893465834259
680	0.381031307986751		0.584399965621396		1.06094348430634	0.38078307638126	0.614754076820404	0.619407159283472	4.5518627352315E-4	99.8952443942385
675	0.399372870718638		0.613524978017225		1.05628788471222	0.399124639113146	0.642820829608237	0.620895622434	5.2096133699248E-4	99.8801161373287
670	0.413984483514257		0.636906916400358		1.0509113073349	0.413736251908765	0.664121171176167	0.622983078789723	5.26589849567512E-4	99.8788216865121
665	0.422569639729952		0.651225754538944		1.04460680484772	0.422321408124461	0.675094609961388	0.625573663147177	5.33531301958187E-4	99.8772253076175
660	0.437736518331458		0.675655128525801		1.03775990009308	0.437488286725966	0.696021508014316	0.628555700777235	5.8298122244905E-4	99.8658536695068
655	0.470315719556258		0.726814999537197		1.03209853172302	0.470067487950766	0.745026478134853	0.630940646737232	6.31317736480507E-4	99.854739324704
