Wavelength,I1,I1 dark,R1,R1dark,XCorrect,I1c,R1c,I1c/R1c,Abs,Percent T
nm,uA,uA,uA,uA,,uA,uA,uA/uA,OD,T*100
,Abs Detector Raw,Dark Offset for Abs Detector,Ref Detector Raw,Dark Offset for Ref Detector,Linear interp,Dark subtracted Abs Detector,Corrected Ref Detector,Corrected Intensity ,-Log(T),% Transmittance
800,0.143125621033018,2.46593374220655E-4,0.208708096051725,0.00495981163904082,1.35067892074585,0.142879027658797,0.275198512894342,0.519185318830749,2.8141602871262E-4,99.9352225543878
798,0.141771127706521,,0.206654071935787,,1.34199333190918,0.1415245343323,0.270672352402587,0.52286291184185,1.88186720116595E-4,99.9566777931352
796,0.140210488140613,,0.204548663847886,,1.33337259292603,0.139963894766393,0.266126305388837,0.525930326811892,1.67690741988149E-4,99.9613952332849
794,0.148794962860645,,0.21716803692826,,1.32502686977386,0.148548369486424,0.281181600495241,0.528300462138306,1.73447389625275E-4,99.9600702366758
792,0.161777073595209,,0.235787243091654,,1.31713449954987,0.161530480220988,0.304030773408719,0.531296481635553,1.34992741855694E-4,99.9689216028287
790,0.162987614361856,,0.237150085264553,,1.30966234207153,0.162741020987636,0.304090857562619,0.53517235701216,2.36300826989846E-4,99.9456045235376
788,0.152520723305657,,0.222111182469726,,1.30193436145782,0.152274129931437,0.28271683132214,0.538610061591731,1.75168815686618E-4,99.9596740227331
786,0.146717226014394,,0.214146836951013,,1.29363858699799,0.146470632640173,0.270612407842892,0.541256159714632,1.97328983382661E-4,99.9545736433399
784,0.148709096314357,,0.217175033655222,,1.28498160839081,0.148462502940136,0.272692657311364,0.54443161177831,1.16503097040561E-4,99.9731777683506
782,0.152038097155547,,0.221994180555216,,1.27644824981689,0.151791503781327,0.277033140353166,0.547918215083656,8.01183607685224E-5,99.9815537672087
780,0.156769073813584,,0.22876543354177,,1.268270611763,0.156522480439364,0.283846093006573,0.551434331124434,4.56170384826339E-5,99.9894968403408
778,0.164251762878228,,0.239617399211909,,1.26044166088104,0.164005169504008,0.295772199418684,0.554498258546091,1.6202200833378E-4,99.9627000120632
776,0.17564395395667,,0.256021635558409,,1.25292003154755,0.175397360582449,0.314560388345439,0.557595193422237,9.8802759967211E-5,99.9772524114316
774,0.190300251391087,,0.277004195060138,,1.24577045440674,0.190053658016866,0.338904855153301,0.560787652129967,-2.44618160165026E-4,100.056341278647
772,0.209661189385929,,0.304867483828196,,1.23883104324341,0.209414596011708,0.371534934414794,0.563647120671326,-6.77551888140974E-5,100.015602425826
770,0.246972961201865,,0.358580137727341,,1.23221707344055,0.246726367827645,0.435737003321619,0.566227715220081,8.45680185679545E-5,99.9805293898795
768,0.333715422059788,,0.483896509907265,,1.22665858268738,0.333468828685568,0.587491811494673,0.567614428254191,-2.66450558870631E-5,100.006135439059
766,0.421877123863579,,0.609994335025962,,1.22236526012421,0.421630530489358,0.739573182563979,0.570099809497735,1.67826530762122E-7,99.9999613565207
764,0.432463261211415,,0.622520995132158,,1.2186872959137,0.432216667837195,0.752613968772489,0.57428733158134,1.22804026439645E-4,99.9717273254102
762,0.370848341413671,,0.532682819526778,,1.214359998703,0.37060174803945,0.640845711174097,0.578301050592144,6.7779151296524E-6,99.9984393395445
760,0.322640877006689,,0.465006782199542,,1.20898902416229,0.322394283632468,0.556191738006759,0.579645941501833,-1.05597555663746E-4,100.024317692024
758,0.319610182438721,,0.461208318774778,,1.2031888961792,0.3193635890645,0.548953137684056,0.581768400872693,-7.52683918623874E-5,100.017332689645
756,0.333958947945351,,0.481642066556899,,1.19780671596527,0.33371235457113,0.570973206322079,0.584462372097522,-1.24892179692367E-4,100.028761622481
754,0.356294502360497,,0.513465514610891,,1.1931779384613,0.356047908986276,0.606737786367768,0.58682336420442,-1.29669798125222E-4,100.029862032235
752,0.382497070309996,,0.550495388120153,,1.18890511989594,0.382250476935775,0.648590039963775,0.589356069909931,-1.99922934707739E-4,100.046044554173
750,0.404289263826434,,0.581131111874692,,1.1848680973053,0.404042670452214,0.682686992232135,0.591841759180357,-9.75781893114425E-5,100.022470732702
748,0.430900234789438,,0.618544322784767,,1.18107759952545,0.430653641415217,0.724690921529991,0.594258363973992,-8.26447365489086E-5,100.019031464593
746,0.468919152484202,,0.672346046812949,,1.17750906944275,0.468672559109981,0.785853344738529,0.596386796910458,-1.17617549956398E-4,100.027086109345
744,0.519590798399892,,0.743847085650781,,1.174187541008,0.519344205025671,0.867592231353946,0.598604028778812,-2.17293633928901E-4,100.050046227176
