Wavelength,I1,I1 dark,R1,R1dark,XCorrect,I1c,R1c,I1c/R1c,Abs,Percent T
nm,uA,uA,uA,uA,,uA,uA,uA/uA,OD,T*100
,Abs Detector Raw,Dark Offset for Abs Detector,Ref Detector Raw,Dark Offset for Ref Detector,Linear interp,Dark subtracted Abs Detector,Corrected Ref Detector,Corrected Intensity ,-Log(T),% Transmittance
800,0.142582826807586,2.49081982571002E-4,0.207939155892139,0.00495579216407367,1.35067892074585,0.142333744825015,0.274165350649585,0.519152929018133,3.08510700266328E-4,99.9289880115091
798,0.141436606032748,,0.206142732750208,,1.34199333190918,0.141187524050177,0.2699915327338,0.522933155053352,1.29846016497311E-4,99.9701063188544
796,0.140167826283179,,0.204440503829397,,1.33337259292603,0.139918744300608,0.265987447242293,0.526035140948411,8.1147594591782E-5,99.9813168213593
794,0.149155125594191,,0.217659897316004,,1.32502686977386,0.14890604361162,0.281838654637513,0.528337902418444,1.42670337385974E-4,99.9671543361619
792,0.161225108646853,,0.234989448371331,,1.31713449954987,0.160976026664282,0.302985264648172,0.531299853315335,1.32236658710565E-4,99.9695560192112
790,0.162301908607455,,0.2361641653161,,1.30966234207153,0.162052826624884,0.302804899488832,0.535172406055672,2.36261027988007E-4,99.945613682612
788,0.151924972308587,,0.221254183457343,,1.30193436145782,0.151675890326016,0.281606307952757,0.538609704550588,1.75456706798858E-4,99.9596077601085
786,0.145911841763156,,0.21296320544024,,1.29363858699799,0.145662759780585,0.269086416195686,0.541323348238643,1.43421431931073E-4,99.9669814472063
784,0.147886251430865,,0.216018963332082,,1.28498160839081,0.147637169448294,0.271212293159532,0.544360167927386,1.73497778384052E-4,99.9600586388688
782,0.151662690128849,,0.221397405502669,,1.27644824981689,0.151413608146278,0.276276518533595,0.548050948918652,-2.507724924602E-5,100.005774416742
780,0.156482612938264,,0.22834667362523,,1.268270611763,0.156233530955693,0.283320089893017,0.55143823727674,4.25406714741323E-5,99.9902051281307
778,0.164140710747019,,0.239402926823544,,1.26044166088104,0.163891628764448,0.295506935798985,0.554611783717772,7.3115851303929E-5,99.9831658701713
776,0.175059682146565,,0.2551677724179,,1.25292003154755,0.174810600163994,0.313495602193198,0.557617392209106,8.15131225154168E-5,99.9812326712048
774,0.190634657288799,,0.277547540509322,,1.24577045440674,0.190385575306228,0.339586746203587,0.56063900442124,-1.29484674353181E-4,100.029819393191
772,0.21003852760311,,0.305460911865376,,1.23883104324341,0.209789445620539,0.37227507093955,0.56353342460206,1.98573518224341E-5,99.9954277802999
770,0.24794290310015,,0.360071678248725,,1.23221707344055,0.247693821117579,0.437579857883477,0.56605398227342,2.17840967903123E-4,99.949852841359
768,0.335407319636036,,0.486194120371717,,1.22665858268738,0.335158237653465,0.590315125614031,0.56776156176727,-1.39205606317127E-4,100.032058413008
766,0.420344375456617,,0.607792758801849,,1.22236526012421,0.420095293474046,0.736886965536671,0.570094618471223,4.12229975766504E-6,99.9990508099078
764,0.431443238632483,,0.620946697042745,,1.2186872959137,0.431194156649912,0.750700290174019,0.574389223360973,4.57570325374919E-5,99.9894646089093
762,0.3697093384275,,0.531066181349644,,1.214359998703,0.369460256444929,0.638887411529025,0.578286956007966,1.73628426905266E-5,99.9960021376415
760,0.321672920467588,,0.463513610513614,,1.20898902416229,0.321423838485017,0.5543913693284,0.579777854179793,-2.04420692797643E-4,100.04708068347
758,0.319158938849215,,0.460476546927116,,1.2031888961792,0.318909856866644,0.548077514110061,0.581869988562609,-1.51097745160653E-4,100.034797594518
756,0.33343017292305,,0.480880692658574,,1.19780671596527,0.333181090940479,0.570066042107416,0.584460512169393,-1.23510126976952E-4,100.028443302061
754,0.357522549535766,,0.515116410295212,,1.1931779384613,0.357273467553195,0.608712394625856,0.586933124259433,-2.10893095858838E-4,100.048571722117
752,0.38150001373439,,0.549053093814393,,1.18890511989594,0.381250931751819,0.646880067653627,0.589368803918628,-2.09306480999994E-4,100.048206213764
750,0.404809786895644,,0.581846565973396,,1.1848680973053,0.404560704913073,0.683539473516432,0.591861509960546,-1.12071103327918E-4,100.025808655048
748,0.429836204337147,,0.616960101904866,,1.18107759952545,0.429587122354576,0.722824581047886,0.594317257074737,-1.25682719566098E-4,100.028943703534
746,0.468001383628006,,0.670858923710982,,1.17750906944275,0.467752301645435,0.784106976766812,0.596541435677776,-2.30212359729738E-4,100.053022406685
744,0.519680274412718,,0.743967526324128,,1.174187541008,0.519431192430147,0.867738370909448,0.598603461416312,-2.16882005359625E-4,100.049951398806
