Wavelength,I1,I1 dark,R1,R1dark,XCorrect,I1c,R1c,I1c/R1c,Abs,Percent T
nm,uA,uA,uA,uA,,uA,uA,uA/uA,OD,T*100
,Abs Detector Raw,Dark Offset for Abs Detector,Ref Detector Raw,Dark Offset for Ref Detector,Linear interp,Dark subtracted Abs Detector,Corrected Ref Detector,Corrected Intensity ,-Log(T),% Transmittance
800,0.143051904488207,2.48318504294939E-4,0.208513382841443,0.00496634999674938,1.35067892074585,0.142803585983912,0.274926686643691,0.519424242612678,8.16041152279535E-5,99.9812117232927
798,0.141942561536097,,0.206793937047533,,1.34199333190918,0.141694243031802,0.27085127601747,0.523144085253128,-4.52955878532908E-5,100.010430238448
796,0.139992847073978,,0.204107636208352,,1.33337259292603,0.139744528569683,0.265529533154588,0.526286198410651,-1.26075937768405E-4,100.029034271618
794,0.148350754335808,,0.216411731999641,,1.32502686977386,0.148102435831514,0.280170812643431,0.528614791934095,-8.48736050011464E-5,100.01954477951
792,0.161383791278665,,0.235093517508489,,1.31713449954987,0.16113547277437,0.303108431613403,0.531609998166891,-1.21207603295328E-4,100.027912976997
790,0.16237963535275,,0.236166381845938,,1.30966234207153,0.162131316848455,0.302793975198621,0.535450934062024,1.02932680654993E-5,99.9976299155264
788,0.153126815184034,,0.222814305941038,,1.30193436145782,0.152878496679739,0.283623739417219,0.539018690726906,-1.54193938741522E-4,100.035510770059
786,0.146676986871183,,0.213934934333452,,1.29363858699799,0.146428668366888,0.270329824168301,0.54166671700909,-1.31970138214102E-4,100.030391864689
784,0.147908892612721,,0.215925154586119,,1.28498160839081,0.147660574108426,0.271078184025451,0.544715815620789,-1.10147878246529E-4,100.025365702798
782,0.152080054629134,,0.221932507391095,,1.27644824981689,0.15183173612484,0.276946071875509,0.54823574530817,-1.71491601305909E-4,100.039495197774
780,0.157200072423312,,0.229278510321946,,1.268270611763,0.156951753919017,0.284488520801518,0.551698020984542,-1.62008190060617E-4,100.037310723057
778,0.164331367026775,,0.23959228667844,,1.26044166088104,0.16408304852248,0.29573230531684,0.554836402964788,-1.02738960145566E-4,100.023659318185
776,0.17513761717433,,0.255109395342938,,1.25292003154755,0.174889298670035,0.313409232266546,0.558022166115696,-2.33626441069064E-4,100.053808947877
774,0.190486321832543,,0.277207513655212,,1.24577045440674,0.190238003328248,0.339149998159022,0.560925856880143,-3.51635790238729E-4,100.080999920108
772,0.209652702638221,,0.304680748294275,,1.23883104324341,0.209404384133926,0.371295500717993,0.563983090904657,-3.26545741318129E-4,100.075218210332
770,0.24541190316367,,0.356202734477563,,1.23221707344055,0.245163584659375,0.432799469770789,0.566459993098452,-9.35516900117371E-5,100.02154339294
768,0.330681945051646,,0.479170370094607,,1.22665858268738,0.330433626547351,0.581686431197895,0.568061431082161,-3.68522308998195E-4,100.084891409891
766,0.418508799597253,,0.604761624780757,,1.22236526012421,0.418260481092958,0.733168907082624,0.570483113853357,-2.91730236108417E-4,100.067195935644
764,0.434586652926563,,0.625120049076851,,1.2186872959137,0.434338334422268,0.755773434582805,0.574693836205063,-1.84499047391158E-4,100.042491500701
762,0.372481575049723,,0.534793413695591,,1.214359998703,0.372233256545428,0.643400792386141,0.578540251971014,-1.7282120560923E-4,100.039801471864
760,0.323328915639194,,0.465529659699894,,1.20898902416229,0.323080597134899,0.55681598636296,0.580228666287427,-5.41979520481587E-4,100.124873298314
758,0.319629684696944,,0.46098442503788,,1.2031888961792,0.319381366192649,0.548675884346501,0.582094776359721,-3.18841828213097E-4,100.073443000241
756,0.332181936844053,,0.478987633889283,,1.19780671596527,0.331933618339758,0.567785877356957,0.584610557566013,-2.34989898962967E-4,100.054123065084
754,0.356896423439635,,0.514024917074476,,1.1931779384613,0.35664810493534,0.607397451621867,0.587174187153768,-3.89228219496523E-4,100.089663283108
752,0.380785086063907,,0.547720531563858,,1.18890511989594,0.380536767559612,0.645283225310064,0.589720532990395,-4.68411528841706E-4,100.10791392559
750,0.404183534151564,,0.580672997252499,,1.1848680973053,0.403935215647269,0.682136439739933,0.592161907962681,-3.32440389148152E-4,100.076576533304
748,0.429586082267834,,0.616228200357498,,1.18107759952545,0.429337763763539,0.721947678905559,0.594693737937348,-4.00707201802121E-4,100.092308821345
746,0.466404356046496,,0.668267932510397,,1.17750906944275,0.466156037542201,0.781043629185548,0.596837385420193,-4.45616455084834E-4,100.102659639639
744,0.519597802184044,,0.743401179585668,,1.174187541008,0.519349483679749,0.86706097674967,0.598976885831745,-4.87721734250357E-4,100.112365161879
