Wavelength,I1,I1 dark,R1,R1dark,XCorrect,I1c,R1c,I1c/R1c,Abs,Percent T
nm,uA,uA,uA,uA,,uA,uA,uA/uA,OD,T*100
,Abs Detector Raw,Dark Offset for Abs Detector,Ref Detector Raw,Dark Offset for Ref Detector,Linear interp,Dark subtracted Abs Detector,Corrected Ref Detector,Corrected Intensity ,-Log(T),% Transmittance
800,0.143094885254332,2.47738603555679E-4,0.208717013097282,0.00496345285816537,1.35067892074585,0.142847146650776,0.275205638841895,0.519056031162361,3.89577625723515E-4,99.9103366582632
798,0.142153393940345,,0.207202587825624,,1.34199333190918,0.141905655336789,0.27140357057741,0.522858468792012,1.91877171632808E-4,99.9558284070131
796,0.140260762607881,,0.20462338785424,,1.33337259292603,0.140013024004325,0.266221085229158,0.525927628473922,1.69918938837282E-4,99.9608823713818
794,0.148143552760404,,0.216231213087094,,1.32502686977386,0.147895814156848,0.279935459020272,0.528321116140338,1.56468900264025E-4,99.9639781936846
792,0.161086677479804,,0.234803668037601,,1.31713449954987,0.160838938876248,0.302730476796799,0.531294174865014,1.36878355491973E-4,99.9684875601217
790,0.163187427440892,,0.237486015324551,,1.30966234207153,0.162939688837336,0.304526043744201,0.53505994703758,3.27531547022487E-4,99.9246115056497
788,0.152950552710678,,0.2227322622936,,1.30193436145782,0.152702814107122,0.283520695857753,0.538594946817343,1.8735639940753E-4,99.9568688988995
786,0.146905137619478,,0.214376259900841,,1.29363858699799,0.146657399015922,0.270904487801969,0.541362013622782,1.1240196206258E-4,99.9741218407465
784,0.148031949786912,,0.216223050588652,,1.28498160839081,0.147784211183356,0.271464697679716,0.544395689187244,1.45159584744912E-4,99.9665813556794
782,0.151676180424205,,0.221483552047735,,1.27644824981689,0.15142844182065,0.276376701660706,0.547905959188089,8.98328166834411E-5,99.9793173686954
780,0.156911921446375,,0.228977991333584,,1.268270611763,0.156664182842819,0.284111055756026,0.551418819045717,5.78340960104152E-5,99.9866840939115
778,0.164187174903938,,0.239553485103888,,1.26044166088104,0.163939436300382,0.295687049869936,0.554435631768434,2.11075363492435E-4,99.9514099102619
776,0.175087585321808,,0.255216886454264,,1.25292003154755,0.174839846718252,0.313547539916105,0.55761830172558,8.08047556866506E-5,99.9813957482169
774,0.190003607753661,,0.276766154899956,,1.24577045440674,0.189755869150106,0.338603775631581,0.560406831838078,5.04031944512455E-5,99.9883949090245
772,0.208701722074089,,0.303533723762725,,1.23883104324341,0.208453983470533,0.369878120186163,0.563574788813182,-1.20193543052295E-5,100.002767596902
770,0.245048815701742,,0.355906637676988,,1.23221707344055,0.244801077098186,0.432438184141357,0.566094961258473,1.86401735120294E-4,99.9570886239061
768,0.32899270307689,,0.477132273484098,,1.22665858268738,0.328744964473334,0.579189936298178,0.567594400162522,-1.13208450845142E-5,100.002606754888
766,0.418734046788735,,0.605607013571325,,1.22236526012421,0.41848630818518,0.734205822333071,0.569985003463149,8.76343499182756E-5,99.9798234809578
764,0.435304246307485,,0.626787471555539,,1.2186872959137,0.435056507703929,0.757809031880491,0.574097812775263,2.66147873837465E-4,99.9387359613973
762,0.372475270118108,,0.535381937557985,,1.214359998703,0.372227531514552,0.644118990392122,0.577886286643948,3.18370502109053E-4,99.9267193461752
760,0.324041031114864,,0.466940995448649,,1.20898902416229,0.323793292511308,0.558525778401363,0.579728465601147,-1.67423590113209E-4,100.038558138021
758,0.319101146185872,,0.460642693777038,,1.2031888961792,0.318853407582317,0.548268202892954,0.581564653758647,7.68569997207373E-5,99.9823045876379
756,0.332925949292252,,0.480484478365723,,1.19780671596527,0.332678210688696,0.569582277935646,0.584074019814015,1.6377535541976E-4,99.9622964403802
754,0.356590135293886,,0.514025557943614,,1.1931779384613,0.35634239669033,0.607401673094627,0.586666801352086,-1.37857707361627E-5,100.0031743414
752,0.38075816803423,,0.548191626837855,,1.18890511989594,0.380510429430674,0.645846757316172,0.58916519301249,-5.92436162871657E-5,100.013642277246
750,0.403950242526519,,0.580798615232954,,1.1848680973053,0.403702503922964,0.682288713204503,0.591688673885422,1.47705891632799E-5,99.996599003993
748,0.42943833446569,,0.616614374367185,,1.18107759952545,0.429190595862134,0.722407202123404,0.594111734490735,2.45278957285674E-5,99.9943524027761
746,0.465707908295373,,0.66800809059249,,1.17750906944275,0.465460169691817,0.780741074377549,0.596177381935373,3.4907187337519E-5,99.9919626460924
744,0.518633657290435,,0.742736436546332,,1.174187541008,0.518385918686879,0.86628384553894,0.59840192259891,-7.06383906147683E-5,100.01626641336
