Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.140264963161758	2.45103420231858E-4	0.206163316856571	0.00495763471052932	1.35067892074585	0.140019859741526	0.271764273608948	0.515225411648501	6.74436504639197E-4	99.8448257757174
798	0.144464472765644		0.212543456754173		1.34199333190918	0.144219369345412	0.278578788981455	0.51769687804556	6.54059665932096E-4	99.8495105454425
796	0.157112486020769		0.231017884094293		1.33337259292603	0.156867382600537	0.301422540878333	0.520423529519166	5.50918853096544E-4	99.8732266715043
794	0.164809764012778		0.241857450472489		1.32502686977386	0.164564660592547	0.313898621329075	0.524260539583656	5.78498047855714E-4	99.8668845791486
792	0.157021166364762		0.230436327013487		1.31713449954987	0.15677606294453	0.296985764545614	0.527890834041814	7.31690823528776E-4	99.831663806283
790	0.148815181900481		0.218797061427366		1.30966234207153	0.148570078480249	0.280057444421206	0.530498586771362	7.46394492557315E-4	99.8282839178528
788	0.147905162029545		0.217820423018793		1.30193436145782	0.147660058609313	0.277133378374251	0.532812249017176	5.30402590964135E-4	99.8779448380548
786	0.151689155735433		0.223382295097399		1.29363858699799	0.151444052315201	0.282562569028385	0.535966433331755	6.02545240229074E-4	99.8613550322637
784	0.156043020769305		0.229753024518354		1.28498160839081	0.155797917349073	0.288857941554097	0.539358262095404	5.4856817942273E-4	99.8737672494066
782	0.162569870299194		0.239274518010581		1.27644824981689	0.162324766878963	0.2990933755909	0.542722708446041	4.88686606650012E-4	99.8875390352327
780	0.172641986347815		0.253990557227902		1.268270611763	0.172396882927584	0.315841136990236	0.545834163878764	5.37064246438367E-4	99.8764128191533
778	0.186116858310879		0.273658824017902		1.26044166088104	0.185871754890647	0.338682173331297	0.548808793395892	6.03404914640754E-4	99.8611573595549
776	0.203354004619566		0.298615105007965		1.25292003154755	0.203108901199335	0.367929326949235	0.552032377748888	6.16898059264475E-4	99.8580548101028
774	0.230152715526278		0.337495187555244		1.24577045440674	0.229907612106046	0.414265458314665	0.554976543401343	4.32870759338072E-4	99.9003774804494
772	0.29614761730115		0.433740559179944		1.23883104324341	0.295902513880918	0.531189597645405	0.557056303799171	4.88523365517126E-4	99.8875765806283
770	0.392797372392861		0.574435700219317		1.23221707344055	0.39255226897263	0.701720595269825	0.559413920039907	4.71242197031556E-4	99.8915513223215
768	0.441289234686891		0.641979568967979		1.22665858268738	0.441044131266659	0.781408423017016	0.564422033696269	4.17285722054495E-4	99.9039625571869
766	0.396872685181753		0.575487331379665		1.22236526012421	0.396627581761521	0.697395681077553	0.568726753725644	4.13173030387244E-4	99.9049086344615
764	0.336801005734288		0.488942991210343		1.2186872959137	0.336555902314056	0.589826805374584	0.570601232848883	2.82209981125895E-4	99.9350398586781
762	0.318212297312471		0.463747768837873		1.214359998703	0.317967193892239	0.557136386683832	0.570716976115727	4.61596033497228E-4	99.8937700494317
760	0.329815916650871		0.480551189791238		1.20898902416229	0.329570813230639	0.574987388054901	0.573179203713544	3.64449257244334E-4	99.9161176582342
758	0.350220500309572		0.509962813819223		1.2031888961792	0.34997539688934	0.607616624016568	0.57598061517125	2.01153748087615E-4	99.9536933626597
756	0.375888204979958		0.546740351208888		1.19780671596527	0.375643101559727	0.648950976415642	0.578846654387547	3.40408615923482E-4	99.9216487301947
754	0.399622367787953		0.580547658507883		1.1931779384613	0.399377264367722	0.686781317993419	0.581520280042837	3.17375273281969E-4	99.9269483384138
752	0.422491184835246		0.612972121268946		1.18890511989594	0.422246081415014	0.7228715360402	0.584123264457231	1.72948788999973E-4	99.9601849979362
750	0.455146152966482		0.659442146718026		1.1848680973053	0.45490104954625	0.775477818458109	0.586607429275971	1.62469816474907E-4	99.9625969389419
748	0.50055571546814		0.724541203464739		1.18107759952545	0.500310612047908	0.84988403404218	0.588681034126919	2.01965072507819E-4	99.95350663499
746	0.55760271688814		0.805344261003195		1.17750906944275	0.557357613467908	0.942462511520298	0.59138438575008	1.70635829195434E-4	99.9607173659843
744	0.604310816066739		0.870933358336328		1.174187541008	0.604065712646507	1.0168179054968	0.594074621799045	1.79020252024382E-4	99.9587875582952
742	0.660258778794842		0.949014266227457		1.17108881473541	0.66001367537461	1.10557416164627	0.596987247234333	2.21609082665892E-5	99.9948973924853
