Wavelength,I1,I1 dark,R1,R1dark,XCorrect,I1c,R1c,I1c/R1c,Abs,Percent T
nm,uA,uA,uA,uA,,uA,uA,uA/uA,OD,T*100
,Abs Detector Raw,Dark Offset for Abs Detector,Ref Detector Raw,Dark Offset for Ref Detector,Linear interp,Dark subtracted Abs Detector,Corrected Ref Detector,Corrected Intensity ,-Log(T),% Transmittance
800,0.141418937423199,2.39665758128952E-4,0.208066576698514,0.00495137932134075,1.35067892074585,0.14117927166507,0.274343415580481,0.514607836919833,6.64275361321151E-4,99.8471618621637
795,0.164619916639575,,0.241972210336838,,1.32914304733276,0.164380250881446,0.315034589617282,0.521784769987138,6.05401016390348E-4,99.8606983793441
790,0.14887942628499,,0.219185508157381,,1.30966234207153,0.148639760526861,0.280574370923063,0.52976955820252,6.77411150649504E-4,99.84414190335
785,0.155446105793663,,0.229082512283484,,1.28932750225067,0.155206440035534,0.288978433838693,0.537086584537895,6.72828085984033E-4,99.8451955537931
780,0.175908582594833,,0.259073248171337,,1.268270611763,0.175668916836705,0.322295298068742,0.545055785453116,6.27526092649744E-4,99.8556111185556
775,0.221087708619751,,0.32465873405429,,1.24929487705231,0.220848042861622,0.399408760423818,0.552937403344075,7.4061825700276E-4,99.8296116701998
770,0.410683086127546,,0.600523113445155,,1.23221707344055,0.410443420369417,0.73387365924596,0.559283488647268,5.90446991851662E-4,99.8641369333811
765,0.350947306031766,,0.509660285133908,,1.22051060199738,0.350707640273637,0.616002570466733,0.569328209146777,8.07172043130356E-4,99.8143143780587
760,0.334460845221178,,0.487723665653692,,1.20898902416229,0.334221179463049,0.583666395345548,0.572623646192925,6.58778626536568E-4,99.8484256056922
755,0.393820870618752,,0.572939322051468,,1.19543445110321,0.393581204860623,0.678992354550831,0.579654840327306,6.70037904475448E-4,99.8458370243272
750,0.465486833467155,,0.675264534655292,,1.1848680973053,0.465247167709026,0.794232672959249,0.58578195477095,7.54433734283596E-4,99.8264360097834
745,0.59359486396112,,0.857253053215211,,1.17581367492676,0.593355198202991,1.00214796332738,0.592083424719944,8.34623685353729E-4,99.8080053403812
740,0.768752191752437,,1.10373774522347,,1.16803753376007,0.768512525994308,1.28342371695751,0.5987987566695,8.39698901965421E-4,99.8068389790572
735,0.97085356240484,,1.38321095272492,,1.1606684923172,0.970613896646711,1.59970246108407,0.606746517092281,7.90372121014183E-4,99.8181755948399
730,0.980184216969608,,1.39602941947057,,1.15388596057892,0.979944551211479,1.60514542059783,0.610502038405032,7.19249154824948E-4,99.8345238248432
725,1.0049544112676,,1.44030101597336,,1.14589858055115,1.00471474550947,1.64476511123415,0.610856066101491,5.122193754445E-4,99.8821266554425
720,0.981761372725024,,1.41285843063379,,1.13600122928619,0.981521706966895,1.59938414101165,0.613687282372364,5.9163971661304E-4,99.8638626718597
715,0.726910885767282,,1.04593518350375,,1.12339866161346,0.726671220009154,1.16943981237982,0.621384027049989,6.34970120300949E-4,99.8538995574126
710,0.448309263955715,,0.651231938926126,,1.10628998279572,0.448069598197586,0.714973709166383,0.626693810489911,5.97857452167479E-4,99.8624329446341
705,0.312402632113517,,0.465219132052209,,1.08649384975433,0.312162966355388,0.500078082582337,0.624228449972093,4.76926901444814E-4,99.8902437988556
700,0.271128808120724,,0.414967858754468,,1.0694442987442,0.270889142362595,0.438489786320927,0.617777541947884,6.01276356945957E-4,99.8616467987825
695,0.31735764857321,,0.488252025942108,,1.06210851669312,0.317117982815081,0.513317732899206,0.617781078833973,4.86229588583031E-4,99.8881041499016
690,0.370078513230712,,0.566744941277879,,1.06392598152161,0.369838847472583,0.59770676681713,0.618763025625467,4.3396047836863E-4,99.9001268136543
685,0.383663827202307,,0.587303990267995,,1.064248919487,0.383424161444178,0.61976813696041,0.618657427799762,4.74084145805289E-4,99.8908976512417
680,0.380762777104035,,0.58398364756886,,1.06094348430634,0.380523111345906,0.614320512200324,0.619421138947451,4.45384607006188E-4,99.897498972554
675,0.39950078209508,,0.613749495228242,,1.05628788471222,0.399261116336951,0.643066074068085,0.620871061990869,5.38140836265586E-4,99.8761652318566
670,0.414248487419452,,0.637416510819709,,1.0509113073349,0.414008821661323,0.664664758186689,0.622883666633394,5.95897664674108E-4,99.8628835826157
665,0.422582365254804,,0.651310532675812,,1.04460680484772,0.422342699496675,0.67519116996969,0.625515732848867,5.73750344641509E-4,99.8679763289643
660,0.437826259542037,,0.675834065903016,,1.03775990009308,0.437586593783908,0.696215149801175,0.628522079573926,6.0621208899289E-4,99.8605118833045
