Wavelength,I1,I1 dark,R1,R1dark,XCorrect,I1c,R1c,I1c/R1c,Abs,Percent T
nm,uA,uA,uA,uA,,uA,uA,uA/uA,OD,T*100
,Abs Detector Raw,Dark Offset for Abs Detector,Ref Detector Raw,Dark Offset for Ref Detector,Linear interp,Dark subtracted Abs Detector,Corrected Ref Detector,Corrected Intensity ,-Log(T),% Transmittance
800,0.143278451423337,2.4776480194272E-4,0.211030474010279,0.00493615424281883,1.35067892074585,0.143030686621394,0.278367253395364,0.513820087947804,6.43080287054463E-4,99.8520348682474
797,0.157914458635668,,0.232708434739088,,1.33768963813782,0.157666693833725,0.30468861947488,0.517468273365305,6.23443429285053E-4,99.8565498335945
794,0.166805546208478,,0.245133508389391,,1.32502686977386,0.166557781406535,0.318267948292797,0.523325651545995,5.87405926584925E-4,99.8648362156288
791,0.152918433570181,,0.22511498857192,,1.31341123580933,0.152670668768239,0.289185354895242,0.527933611380645,6.35602725146503E-4,99.8537541076836
788,0.151899781459384,,0.224193423634197,,1.30193436145782,0.151652016657441,0.28545857302005,0.531257530831941,7.41808795885849E-4,99.8293380059549
785,0.158090417115799,,0.233276819746583,,1.28932750225067,0.157842652313857,0.294405899916224,0.536139569073759,6.95246087568117E-4,99.8400417420921
782,0.168056027160513,,0.247886683732394,,1.27644824981689,0.16780826235857,0.310113778159056,0.541118370666206,6.93904923209323E-4,99.8403500630998
779,0.186948107010561,,0.275517506070717,,1.26433336734772,0.186700342208618,0.342105031698064,0.545739831074441,6.98521302188146E-4,99.839288805214
776,0.213565689606839,,0.31433953441901,,1.25292003154755,0.213317924804896,0.387657692851271,0.550273936874349,7.20243184366853E-4,99.8342953200923
773,0.287069263226707,,0.421932385399002,,1.24227452278137,0.286821498424764,0.518023794061179,0.553684023230197,7.93789769544554E-4,99.8173900861285
770,0.424914040813114,,0.622373907577814,,1.23221707344055,0.424666276011171,0.760817341446157,0.558171131068027,7.20467449158689E-4,99.834243766797
767,0.412898296689984,,0.600868780252855,,1.22437536716461,0.412650531888041,0.72964522777641,0.565549552274317,7.79414378533911E-4,99.8206941524255
764,0.330064748436986,,0.481713554135959,,1.2186872959137,0.329816983635043,0.581042560228534,0.567629647482829,7.948724370883E-4,99.8171412482585
761,0.33181717564556,,0.485152569167383,,1.21177279949188,0.331569410843617,0.581913189475095,0.569791881058245,7.22356260603665E-4,99.8338095737321
758,0.363802027202325,,0.531551969158982,,1.2031888961792,0.363554262400382,0.633618301059488,0.573774876439766,7.59879675510209E-4,99.8251842197713
755,0.401517683484726,,0.585768158364952,,1.19543445110321,0.401269918682783,0.694346588030921,0.577910118087761,7.84717801152865E-4,99.8194751912899
752,0.438269436877912,,0.638344857221028,,1.18890511989594,0.438021672075969,0.753062849957437,0.581653539410059,7.87218384643152E-4,99.8189004517445
749,0.500883567944857,,0.728445583026775,,1.18293750286102,0.500635803142914,0.855866436982098,0.584946180280447,8.75893323622362E-4,99.7985213502666
746,0.582101757927942,,0.844257304976124,,1.17750906944275,0.581853993126,0.988308267163591,0.588737352967713,7.98254793684936E-4,99.8163638590318
743,0.655615829289468,,0.947570289182446,,1.17263305187225,0.655368064487525,1.10536394245322,0.592897994332091,8.60075485362445E-4,99.8021562700807
740,0.792113270760653,,1.14120073152397,,1.16803753376007,0.79186550595871,1.32719967454641,0.596643836753007,8.52575605480828E-4,99.8038797795384
737,0.941756290792592,,1.34972898203351,,1.16350281238556,0.941508525990649,1.56467023721039,0.601729683098745,8.33157104264332E-4,99.8083423853736
734,0.991422538152729,,1.41511675276832,,1.15931880474091,0.991174773350786,1.6348488859514,0.606279138009731,8.43058083794588E-4,99.8060669959046
731,0.992302005312301,,1.41670727827466,,1.15531647205353,0.992054240510358,1.63104243436351,0.608233249858695,9.02801884585214E-4,99.792338100155
728,0.998638596473504,,1.43022446755171,,1.15089321136475,0.998390831671562,1.64035464402471,0.608643280468881,8.30848026960297E-4,99.808873052468
725,1.02146360492722,,1.46918148643901,,1.14589858055115,1.02121584012528,1.67787664774226,0.608635826417527,7.71985709020166E-4,99.8224016143447
722,1.02500125322852,,1.47855217854024,,1.14027833938599,1.02475348842657,1.68033243307844,0.609851639029058,8.36846574904797E-4,99.8074944851582
719,0.955034166105747,,1.37862675779694,,1.13373148441315,0.954786401303804,1.55739628709181,0.613065800411478,9.35802967773476E-4,99.7847553878066
716,0.784320823282024,,1.13163961217741,,1.12621939182281,0.784073058480081,1.26891528315976,0.617908121121878,9.58230549641366E-4,99.7796024948275
