Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.14477906092967	2.37569946293454E-4	0.213512906556512	0.00496058982297479	1.35067892074585	0.144541490983377	0.281687218084701	0.513127617100163	5.58580707184712E-4	99.8714647164898
798	0.153959161906172		0.227204209945713		1.34199333190918	0.153721591959878	0.298249456264072	0.515412815451279	5.5910305006828E-4	99.8713445972627
796	0.166598866750686		0.245485278483811		1.33337259292603	0.166361296804392	0.320709027782424	0.518729696992675	5.08428074075678E-4	99.88299860964
794	0.166831636143676		0.245404660198		1.32502686977386	0.166594066197383	0.318594853924707	0.522902564637011	5.60969202676067E-4	99.8709154534962
792	0.15662170023324		0.23061738665937		1.31713449954987	0.156384130286947	0.297220352171131	0.526155524494182	4.54221794567973E-4	99.8954662413306
790	0.151309295812634		0.223301209892644		1.30966234207153	0.151071725866341	0.285952487849794	0.528310584049529	4.71701461748767E-4	99.8914456874523
788	0.153629931598955		0.226892357301086		1.30193436145782	0.153392361652661	0.288940593978821	0.5308785433725	4.47161573043101E-4	99.8970902312343
786	0.157931512010844		0.233213242743358		1.29363858699799	0.15769394206455	0.295276439402466	0.534055281835782	4.53108930916192E-4	99.8957222201202
784	0.163118188396979		0.24079535273656		1.28498160839081	0.162880618450686	0.303043332963163	0.53748292977785	3.40432579878112E-4	99.9216432166137
782	0.171041369708398		0.252457117407064		1.27644824981689	0.170803799762105	0.315916509470469	0.540661202063803	4.5436111917437E-4	99.8954341941947
780	0.183430910903399		0.270579939333245		1.268270611763	0.183193340957105	0.33687721489948	0.543798549901239	3.53939322973872E-4	99.9185356593357
778	0.19921642700701		0.293625264329661		1.26044166088104	0.198978857060717	0.363844981772893	0.546878113011646	4.76057481438585E-4	99.8904437706879
776	0.219281266289933		0.322736639640584		1.25292003154755	0.21904369634364	0.398147978362533	0.550156495191819	4.10264216623871E-4	99.9055777789212
774	0.262287041188281		0.385663320907696		1.24577045440674	0.262049471241987	0.474268214297299	0.552534332561699	3.96406601437007E-4	99.90876565074
772	0.35333353435475		0.519012087464704		1.23883104324341	0.353095964408457	0.63682295310434	0.554464883351345	2.69275546557902E-4	99.938016231938
770	0.437395559470515		0.640219020574135		1.23221707344055	0.437157989524222	0.782776284418632	0.558471172704087	4.73879328552466E-4	99.8909447607145
768	0.432351719463814		0.62988300834737		1.22665858268738	0.432114149517521	0.766566448196703	0.563700838373556	5.57105804106176E-4	99.8718038895326
766	0.369283108570804		0.537371769093003		1.22236526012421	0.369045538624511	0.650800929641443	0.567063631620556	5.33255180771114E-4	99.8772888088314
764	0.328146267914866		0.47921076621261		1.2186872959137	0.327908697968573	0.577962665050878	0.567352733657472	3.31895274338097E-4	99.9236074828397
762	0.329971547143413		0.48254123800106		1.214359998703	0.329733977197119	0.579954835302118	0.568551130408887	5.02258589985777E-4	99.8844175338342
760	0.346770582720818		0.507040931201504		1.20898902416229	0.346533012774525	0.607009621974298	0.570885534972949	3.87124136146672E-4	99.9109010901689
758	0.371706059305752		0.542829132962798		1.2031888961792	0.371468489359458	0.647157458709917	0.574000166976312	3.13104740688764E-4	99.9279309513774
756	0.396940631043298		0.57902229230304		1.19780671596527	0.396703061097005	0.68761496260908	0.576926161687579	2.2326946039033E-4	99.9486035193969
754	0.420848386990248		0.613279231863422		1.1931779384613	0.420610817043954	0.725832383237401	0.579487532876284	5.02710528666983E-4	99.8843135914395
752	0.447229968000555		0.651007976219501		1.18890511989594	0.446992398054261	0.768089045382218	0.581953877277117	3.7650964081573E-4	99.9133430202352
750	0.48935936846698		0.7116310274299		1.1848680973053	0.489121798520686	0.83731125682922	0.584157676767564	3.06292174613501E-4	99.9294984844689
748	0.541814336519099		0.786625517181507		1.18107759952545	0.541576766572805	0.923206936037851	0.586625539120301	2.33378336142067E-4	99.9462770881439
746	0.59473503638088		0.861839730442977		1.17750906944275	0.594497466434587	1.00898295949636	0.58920466479566	4.30122660544425E-4	99.9010096251966
744	0.643454190544118		0.930211371710305		1.174187541008	0.643216620597825	1.08641794040001	0.59205264997833	2.90592413828016E-4	99.9331110046474
742	0.714660486035959		1.03066188858187		1.17108881473541	0.714422916089666	1.20118731823613	0.594763951669712	2.2111530018779E-4	99.9490992794099
