Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.144605268854254	2.49133929210809E-4	0.213311183458564	0.00494723246981771	1.35067892074585	0.144356134925043	0.28143279644382	0.512932880421629	7.2343076452732E-4	99.8335625715438
798	0.15367315402615		0.226870129060208		1.34199333190918	0.153424020096939	0.297819047422274	0.515158521339978	7.73427915542411E-4	99.8220701243405
796	0.16641442575716		0.245302860614972		1.33337259292603	0.166165291827949	0.320483607124268	0.518482968033739	7.15045349444102E-4	99.8354901897342
794	0.166615924360176		0.245202404186845		1.32502686977386	0.166366790430965	0.318344558127196	0.522599762375999	8.12533166417697E-4	99.813082233593
792	0.156629774612175		0.23073317530942		1.31713449954987	0.156380640682965	0.297390454827434	0.52584283773905	7.12393558312997E-4	99.8360997845753
790	0.15155340744496		0.22372400556814		1.30966234207153	0.151304273515749	0.286523701046801	0.528068962403338	6.70370490946172E-4	99.8457605615508
788	0.153594997364475		0.226903234910295		1.30193436145782	0.153345863435264	0.288972146309074	0.530659668739322	6.26252717723774E-4	99.855903901041
786	0.157566610851108		0.232748500084692		1.29363858699799	0.157317476921897	0.294692509953656	0.533836020965164	6.31448781226597E-4	99.8547091943719
784	0.162899784200159		0.240505859558395		1.28498160839081	0.162650650270948	0.302688503506611	0.537353247271235	4.45230684925562E-4	99.8975343781009
782	0.170876768955272		0.252205460875782		1.27644824981689	0.170627635026061	0.315612332901619	0.540624105076554	4.84160870928579E-4	99.8885799578736
780	0.183018614800615		0.270001377743454		1.268270611763	0.182769480871404	0.336160382976514	0.543697265136009	4.34836029258346E-4	99.899925412162
778	0.198747964637056		0.292939001820196		1.26044166088104	0.198498830707845	0.362996824080061	0.546833519028433	5.11472521891352E-4	99.88229842227
776	0.218732395823987		0.322025105524775		1.25292003154755	0.218483261894776	0.397273218711045	0.549957187156098	5.6762682823151E-4	99.8693844691289
774	0.261916802313417		0.385117317186733		1.24577045440674	0.261667668384207	0.47360465918964	0.552502310327632	4.21576951483429E-4	99.9029754189109
772	0.35111401532065		0.516007015455228		1.23883104324341	0.35086488139144	0.633116724115565	0.554186721068823	4.87205771754379E-4	99.8878796271854
770	0.436115293667525		0.638543431591573		1.23221707344055	0.435866159738315	0.780728054224866	0.558281667194677	6.21273084586255E-4	99.8570488582981
768	0.433279809364891		0.631367665629035		1.22665858268738	0.43303067543568	0.768404000705498	0.563545576334974	6.76741486512284E-4	99.8442958590079
766	0.368868121389845		0.53668070311676		1.22236526012421	0.368618987460634	0.649972522164097	0.567130109182631	4.8234529232071E-4	99.888997545376
764	0.328420399688673		0.47972171439172		1.2186872959137	0.328171265759463	0.57860162954223	0.567179988793154	4.64147329206809E-4	99.8931832176644
762	0.329778343408833		0.482206498317339		1.214359998703	0.329529209479622	0.579564561455592	0.568580674863903	4.796912961545E-4	99.8896079741003
760	0.346903981157785		0.507059864306897		1.20898902416229	0.346654847228575	0.60704866078427	0.571049521434933	2.62391270409135E-4	99.9396004251138
758	0.370293408249385		0.540934324010408		1.2031888961792	0.370044274320174	0.644893717037022	0.573806604940036	4.59580484018153E-4	99.8942336549155
756	0.396485974062693		0.57857061078629		1.19780671596527	0.396236840133482	0.687089934982158	0.576688465308069	4.0223776581003E-4	99.9074242095106
754	0.420277491606787		0.612420390924471		1.1931779384613	0.420028357677576	0.7248235708755	0.579490478172822	5.00503194235838E-4	99.8848212622804
752	0.447053381087198		0.650774373315161		1.18890511989594	0.446804247157987	0.767827194318782	0.581907296933385	4.11272526127666E-4	99.9053458265691
750	0.487560937077682		0.708985472325725		1.1848680973053	0.487311803148471	0.83419244968824	0.584171917799774	2.95704748369236E-4	99.9319346404303
748	0.541414164096381		0.786331883149477		1.18107759952545	0.541165030167171	0.922875907530765	0.586389812271841	4.0792826130519E-4	99.9061151460837
746	0.594682541569078		0.861625530614731		1.17750906944275	0.594433407639868	1.00874646566042	0.589279296508562	3.75116156941938E-4	99.9136636042201
744	0.642161511716276		0.928587583264645		1.174187541008	0.641912377787065	1.08452699227554	0.591882343509231	4.1553704453647E-4	99.9043648191826
742	0.713293437396402		1.02881646470009		1.17108881473541	0.713044303467191	1.1990418056166	0.594678434168949	2.83564358996329E-4	99.9347282047174
