Wavelength,I1,I1 dark,R1,R1dark,XCorrect,I1c,R1c,I1c/R1c,Abs,Percent T
nm,uA,uA,uA,uA,,uA,uA,uA/uA,OD,T*100
,Abs Detector Raw,Dark Offset for Abs Detector,Ref Detector Raw,Dark Offset for Ref Detector,Linear interp,Dark subtracted Abs Detector,Corrected Ref Detector,Corrected Intensity ,-Log(T),% Transmittance
827.33,0.475530966783288,2.28323968495178E-4,0.686807292066555,0.00493609040802183,1.49960668325424,0.475302642814793,1.02253861112574,0.464826107927133,0.00138722700012877,99.6810887844554
824.33,0.178980156200669,,0.261256118007919,,1.48995120286942,0.178751832232173,0.381904333441988,0.468053951158756,0.00115981516396826,99.7332989700893
821.33,0.12375277577282,,0.182971611124128,,1.47065364718437,0.123524451804325,0.261828587869511,0.471776030300735,0.00132433537089834,99.6955249799065
818.33,0.118075706495633,,0.17497377651697,,1.44875578403473,0.117847382527138,0.246343081254221,0.478387222921524,0.00144132327558021,99.6686731539692
815.33,0.119497199673436,,0.176951519207044,,1.42741344094276,0.119268875704941,0.245537135117257,0.485746792019805,0.00145231900900214,99.6661497134638
812.33,0.119621130170544,,0.177046060582953,,1.41076529026032,0.119392806202049,0.242806772030531,0.49171942447732,0.00139560287755483,99.6791663365197
809.33,0.124711174483923,,0.184472151695414,,1.39562548160553,0.124482850515428,0.250565101999777,0.496808412352406,0.00130932801973117,99.6989700883902
806.33,0.139584945537106,,0.205997511023244,,1.38055606842041,0.139356621568611,0.277576564355573,0.502047504954691,0.00126201915554419,99.7098311564897
803.33,0.149471810454542,,0.220195746495629,,1.36581196427345,0.149243486486047,0.294004213709843,0.507623630977403,0.00161466150600369,99.6289007302271
800.33,0.146303536749495,,0.215666319939021,,1.35212726712227,0.146075212781,0.284934089355799,0.512663167510979,0.00162194193813856,99.6272305838151
797.33,0.159870567099115,,0.235628584180323,,1.33910985708237,0.15964224313062,0.308922592365401,0.516771019912299,0.00147955823739336,99.6598987846772
794.33,0.170560342419282,,0.250622959453327,,1.3263852083683,0.170332018450787,0.325875428992013,0.522690584490068,0.00136442005840187,99.6863236667144
791.33,0.156929246032654,,0.230860670797164,,1.3146399128437,0.156700922064159,0.297009470672032,0.527595708344241,0.00125256792613409,99.7120010913662
788.33,0.154983668176215,,0.228449545762409,,1.30323192119598,0.15475534420772,0.291289869834651,0.531276093794698,0.00119829947598753,99.7244616546163
785.33,0.161344396466672,,0.237791059202755,,1.29075016021729,0.161116072498177,0.300557588279192,0.536057244206105,0.00138608281769723,99.6813514023461
782.33,0.170864414850152,,0.251738260407678,,1.27784219026566,0.170636090881657,0.315374225474677,0.541059088214417,0.00143379464730323,99.6704009560166
779.33,0.189601509446358,,0.278952625616539,,1.26563265800476,0.189373185477863,0.346804275793211,0.546052049227849,0.00114004271133363,99.7378397066231
776.33,0.216396502653167,,0.317858403825781,,1.25413804769516,0.216168178684672,0.392447779230002,0.550820236793803,0.00121989325050992,99.7195033277341
773.33,0.284339549922518,,0.416958997135406,,1.24342818021774,0.284111225954022,0.512320893120056,0.554557172602845,0.00117188092484407,99.7305281740721
770.33,0.427661673761674,,0.624645320546477,,1.23328800082207,0.427433349793179,0.764279957528437,0.559262800996943,0.00120364026594369,99.72323528829
767.33,0.420771899397336,,0.611099472655823,,1.22512882828712,0.420543575428841,0.74262823424381,0.566290851918746,0.00114672612077676,99.7363048409538
764.33,0.336276873545331,,0.48953963260977,,1.21928898692131,0.336048549576836,0.590871762029648,0.568733473440171,0.00124797044679621,99.7130566569106
761.33,0.336670851593295,,0.490697387954043,,1.21262657523155,0.3364425276248,0.589047058623266,0.571164090711429,0.00107477110894543,99.752830774023
758.33,0.369238853505063,,0.537555218577355,,1.20414920210838,0.369010529536568,0.641352898212765,0.575362691218635,0.00112807458512998,99.7405882828777
755.33,0.407823829824607,,0.592616654681026,,1.19621729850769,0.407595505856112,0.702993656980129,0.579799692086885,0.00116363628450961,99.732421474987
752.33,0.445550832736712,,0.646246597759523,,1.1895966219902,0.445322508768217,0.76290081319217,0.583722681989124,0.00110241916888173,99.7464805103844
749.33,0.508123327825818,,0.735421477552345,,1.18357459902763,0.507895003857323,0.864583949184889,0.58744440529593,9.9977713021557E-4,99.7700575819054
746.33,0.58899652419123,,0.849866325727859,,1.1780859375,0.588768200222735,0.995400428398866,0.59148879528793,8.9326444958804E-4,99.7945296393716
743.33,0.666072173075368,,0.957628281529508,,1.17314603328705,0.665843849106873,1.11764706495772,0.595755019615304,9.51529272579177E-4,99.7811421319818
