Wavelength,I1,I1 dark,R1,R1dark,XCorrect,I1c,R1c,I1c/R1c,Abs,Percent T
nm,uA,uA,uA,uA,,uA,uA,uA/uA,OD,T*100
,Abs Detector Raw,Dark Offset for Abs Detector,Ref Detector Raw,Dark Offset for Ref Detector,Linear interp,Dark subtracted Abs Detector,Corrected Ref Detector,Corrected Intensity ,-Log(T),% Transmittance
827.33,0.47743827601306,2.23989629717442E-4,0.688137686459322,0.00494383637620266,1.49960668325424,0.477214286383343,1.02452206354284,0.465792102839752,4.85619002521041E-4,99.8882445853194
824.33,0.179867812114203,,0.262146835666824,,1.48995120286942,0.179643822484485,0.383219918174683,0.468774752993393,4.91517278318117E-4,99.886887984121
821.33,0.124000029467233,,0.182988776845606,,1.47065364718437,0.123776039837516,0.261842441064053,0.472711907720252,4.63664703342966E-4,99.8932942277339
818.33,0.118231468491193,,0.174814776328952,,1.44875578403473,0.118007478861476,0.246101506795961,0.479507339868968,4.25635641503511E-4,99.902041782101
815.33,0.119729426304366,,0.176906010978577,,1.42741344094276,0.119505436674649,0.245461119361175,0.486860961873179,4.57307342792472E-4,99.8947565128022
812.33,0.119826427327705,,0.176973321103485,,1.41076529026032,0.119602437697987,0.242693225954617,0.492813251080821,4.30590612733904E-4,99.9009019819431
809.33,0.124923842607185,,0.184453954757232,,1.39562548160553,0.124699852977468,0.25052889541859,0.497746388771309,4.90151231884583E-4,99.8872021726437
806.33,0.139708763882114,,0.205834792545778,,1.38055606842041,0.139484774252397,0.277341228630685,0.502935589277779,4.94463514878374E-4,99.8862103577285
803.33,0.149648549817073,,0.219960255524225,,1.36581196427345,0.149424560187356,0.293671997787604,0.508814464140451,5.97044180001442E-4,99.8626199500338
800.33,0.146545010345277,,0.215491751763449,,1.35212726712227,0.146321020715559,0.284687577430848,0.513970514751741,5.15853156307799E-4,99.881290936231
797.33,0.159917374405391,,0.235256489316531,,1.33910985708237,0.159693384775673,0.308413943763184,0.5177891207743,6.24787766867595E-4,99.8562407329482
794.33,0.170543821312282,,0.250213865771546,,1.3263852083683,0.170319831682564,0.325322539046042,0.523541443461006,6.58030983033131E-4,99.8485974961815
791.33,0.156818038452532,,0.230435763877475,,1.3146399128437,0.156594048822815,0.296440687917232,0.528247488302067,7.16381348517654E-4,99.835183071125
788.33,0.154998248365255,,0.228186501302123,,1.30323192119598,0.154774258735537,0.290936967104319,0.531985537197275,6.18748043481801E-4,99.8576294410511
785.33,0.161449411059203,,0.237586103287602,,1.29075016021729,0.161225421429486,0.300283043289202,0.536911507434705,6.94540060096431E-4,99.8402040510149
782.33,0.171263400832666,,0.251876267415072,,1.27784219026566,0.171039411202949,0.315540678526332,0.542051858422038,6.3765322698077E-4,99.8532826537943
779.33,0.189698698638308,,0.278655850493435,,1.26563265800476,0.189474709008591,0.34641886395503,0.546952630827827,4.24368359667415E-4,99.9023332991083
776.33,0.216861645057425,,0.317950797735213,,1.25413804769516,0.216637655427707,0.392553939433784,0.551867230628697,3.95174016531099E-4,99.9090492053703
773.33,0.285064123644543,,0.417221130368556,,1.24342818021774,0.284840134014825,0.512637205414007,0.555636873419649,3.27148859564423E-4,99.924699556302
770.33,0.427921818913333,,0.623810413989088,,1.23328800082207,0.427697829283616,0.763240724279791,0.560370818377387,3.44062663156943E-4,99.9208080174909
767.33,0.42184602659031,,0.611466465951587,,1.22512882828712,0.421622036960592,0.743068358501316,0.567406796611493,2.91738409851583E-4,99.9328473061629
764.33,0.337209327598778,,0.489933082426202,,1.21928898692131,0.336985337969061,0.591342046484034,0.569865342694111,3.84514897430809E-4,99.9115013560835
761.33,0.336969704686028,,0.490280695395338,,1.21262657523155,0.336745715056311,0.588532373186013,0.572178745636951,3.03945181913099E-4,99.9300385199679
758.33,0.369784247568047,,0.537283695362886,,1.20414920210838,0.36956025793833,0.641016616449304,0.576522118857674,2.53797588947872E-4,99.9415780177947
755.33,0.407706533571524,,0.59133960723407,,1.19621729850769,0.407482543941807,0.701456764871932,0.580908994464117,3.33515766837954E-4,99.9232346363931
752.33,0.445730342679177,,0.645087716039189,,1.1895966219902,0.445506353049459,0.761512996834792,0.585027904843639,1.32406703588514E-4,99.9695168768588
749.33,0.508653018098027,,0.734863637311322,,1.18357459902763,0.50842902846831,0.863914535714114,0.588517738097833,2.06992013493276E-4,99.952349683907
746.33,0.589450296162073,,0.849095103252247,,1.1780859375,0.589226306532356,0.994482736629478,0.592495258921612,1.54907026487575E-4,99.9643376995116
743.33,0.6673882491754,,0.957684725177187,,1.17314603328705,0.667164259545683,1.11770419444725,0.596905928116,1.13347445416445E-4,99.973904191734
